stop_id,stop_name,stop_lat,stop_lon
2024,TUDOR & UNIVERSITY PL APT ENE,61.180973,-149.845419
2025,TUDOR & MACINNES WNW,61.180943,-149.850799
2026,TUDOR & EAU CLAIRE ENE,61.180888,-149.854788
2027,TUDOR & NEW SEWARD WNW,61.1809,-149.865246
2028,TUDOR & OLD SEWARD WNW,61.180905,-149.869338
2029,TUDOR & DENALI WNW,61.180901,-149.878011
2031,TUDOR & B STREET ENE,61.180921,-149.883108
2032,C STREET & TUDOR NNE,61.181415,-149.886195
2033,A STREET & 40TH AVENUE NNE,61.185035,-149.885745
2034,A STREET & 38TH AVENUE NNE,61.186716,-149.883777
2036,A STREET & 34TH AVENUE NNE,61.190573,-149.882915
2051 TRCE,DOWNTOWN TRANSIT CENTER,61.216553,-149.896764
21,36TH AVENUE & MACINNES ESE,61.18795,-149.848835
210,JEWEL LAKE & 88TH AVENUE NNE,61.141705,-149.951685
2100,DIMOND & NEW SEWARD WSW,61.144511,-149.860738
2102,ABBOTT & CORBIN ESE,61.143794,-149.8493
2103,ABBOTT & 88TH AVENUE SSW,61.140884,-149.847794
2104,ABBOTT & VANGUARD ESE,61.138287,-149.845374
212,JEWEL LAKE & 84TH AVENUE SSE,61.144537,-149.951693
213,JEWEL LAKE & 82ND AVENUE NNE,61.146968,-149.951743
214,JEWEL LAKE & 79TH AVENUE SSE,61.149122,-149.951648
215,JEWEL LAKE & STRAWBERRY NNE,61.152264,-149.951774
216,JEWEL LAKE & 74TH AVENUE NNE,61.154355,-149.951595
217,JEWEL LAKE & WEIMER NNE,61.156645,-149.951649
218,RASPBERRY & JEWEL LAKE ESE,61.159048,-149.950402
2180,ABBOTT & TOLOFF WNW,61.13764,-149.842198
2181,ABBOTT & VANGUARD WNW,61.139438,-149.846804
2182,ABBOTT & 88TH AVENUE NNE,61.14172,-149.847276
2185,BOUNDARY & NEWELL ESE,61.224126,-149.770654
219,RASPBERRY & CHEVIGNY ESE,61.159134,-149.945903
2191,OLD INTL AIR & 4100 S,61.174125,-149.964418
2192,OLD INTL AIR & 3850 S,61.174123,-149.956998
2193,AIRCRAFT & OLD INTL ARPT NNW,61.174832,-149.96825
2195,19TH AVENUE & CHUGACH MANOR,61.20346,-149.858078
2199,OLD GLENN & DEL'S LANE SSE,61.361072,-149.518714
220,RASPBERRY & CRANBERRY WSW,61.159056,-149.941101
2200,OLD GLENN & MONASTERY SSW,61.361052,-149.519225
2201,OLD GLENN & SAMPSON SSW,61.419082,-149.431659
2202,NORTHERN LIGHTS & COPE WNW,61.195373,-149.902734
2203,ARCTIC & DIMOND NNW,61.146527,-149.892342
2204,ARCTIC & 36TH AVENUE NNE,61.188518,-149.897804
2205-,MULDOON & HERITAGE CTR WNW,61.231093,-149.738035
2207,MULDOON & ZUCKERT ESE,61.231044,-149.740357
2209 VA-C,VA OUTPATIENT CLINIC,61.232413,-149.743568
222,CRANBERRY & 65TH AVENUE SSE,61.161315,-149.936765
223,64TH AVENUE & COLLINS WAY ENE,61.162802,-149.938342
224,COLLINS WAY & 62ND AVENUE NNE,61.164687,-149.940259
225,COLLINS WAY & JEWEL LAKE SSE,61.166285,-149.942513
226,JEWEL LAKE & INTL AIRPORT SSE,61.173339,-149.942827
227,SPENARD & INTL ARPT RD NNE,61.17512,-149.943772
228,SPENARD & VALLEYWOOD NNE,61.177654,-149.940313
229,SPENARD & WISCONSIN NNE,61.17964,-149.938168
23,LAKE OTIS & 36TH AVENUE SSW,61.187323,-149.838461
232,SPENARD & MCKINLEY SSE,61.183984,-149.926171
233,SPENARD & TAFT ESE,61.185367,-149.922413
234,SPENARD & WYOMING WSW,61.186327,-149.916088
235,SPENARD & MINNESOTA ESE,61.186843,-149.911704
236,SPENARD & 36TH AVENUE NNE,61.18847,-149.90845
237,SPENARD & 33RD AVENUE NNE,61.191293,-149.906626
238,SPENARD & Benson Blvd SSE,61.193564,-149.905291
239,SPENARD & NORTHERN LIGHTS NNE,61.195857,-149.905288
24,LAKE OTIS & 38TH AVENUE SSW,61.185758,-149.838381
240,SPENARD & 26TH AVE NNE,61.197453,-149.905387
245,17TH AVENUE & E STREET WSW,61.205239,-149.892528
25,LAKE OTIS & 42ND AVENUE NNW,61.182748,-149.838371
250,A STREET & 8TH AVENUE NNE,61.215023,-149.883119
26,LAKE OTIS & TUDOR SSW,61.179662,-149.838407
27,LAKE OTIS & HOMESTEAD SSW,61.177118,-149.838305
275,BENSON & SPENARD ESE,61.193943,-149.904488
276,BENSON & ARCTIC ESE,61.194139,-149.896939
277,BENSON & CHEECHAKO ESE,61.194175,-149.893564
278,BENSON & EUREKA ESE,61.194168,-149.88993
279,BENSON & C STREET ESE,61.194147,-149.885681
28,LAKE OTIS & WALDRON SSW,61.174352,-149.838437
280,BENSON & A STREET ESE,61.193691,-149.879827
281,BENSON & DENALI ESE,61.193382,-149.87513
282,BENSON & NEW SEWARD ESE,61.193323,-149.866475
283,BENSON & LATOUCHE ESE,61.194517,-149.85976
284,NORTHERN LIGHTS & REDWOOD ESE,61.195305,-149.855217
285,NORTHERN LIGHTS & DRAKE WSW,61.195224,-149.846589
286,NORTHERN LIGHTS & LAKE OTIS WSW,61.19522,-149.842519
29,LAKE OTIS & 54TH AVENUE SSW,61.171577,-149.838337
291,PROVIDENCE & PIPER ESE,61.187901,-149.828212
293,UAA DRIVE & PROVIDENCE NNE,61.190268,-149.82235
3,C STREET & 7TH AVENUE SSW,61.215112,-149.887389
30,LAKE OTIS & PAGO PAGO NNW,61.168868,-149.838328
3000,40TH AVENUE & DENALI ENE,61.184569,-149.875052
3001,40TH AVENUE & DENALI ESE,61.184373,-149.874958
3002,48TH AVENUE & TAFT WSW,61.177178,-149.919817
3006,AMBASSADOR & ELMORE ESE,61.183326,-149.807528
3007,AMBASSADOR & ELMORE ENE,61.183267,-149.807175
3008,AMBASSADOR & TUDOR CTR WSW,61.183299,-149.802729
3009,AMBASSADOR & TUDOR CTR WNW,61.183515,-149.803185
3010 ANMC,AK NATIVE MED CENTER,61.181944,-149.801485
3013,ELMORE & SHARON GAGNON SSE,61.184874,-149.80846
3014,CENTENNIAL & PECK NNE,61.222857,-149.717297
3018,3RD AVENUE & REEVE WNW,61.21959,-149.837562
302,BONIFACE & NORTHERN LIGHTS NNE,61.195917,-149.778173
3024 DTER,AIRPORT SOUTH TERMINAL,61.173144,-149.979292
303,BONIFACE & 24TH AVENUE SSE,61.198303,-149.778171
3031,INDEPENDENCE & ABBOTT SSW,61.136767,-149.841766
3033,INTERNATIONAL ARPT & RR XING WSW,61.174779,-149.953271
3034,AIRPORT NORTH TERMINAL,61.178058,-149.984168
3035,JEWEL LAKE & WEIMER NNW,61.156648,-149.952048
3036,LAKE OTIS & 6600 LAKE OTIS W,61.160708,-149.834401
3038,MULDOON & 36TH AVENUE NNE,61.18862,-149.733025
304,PEMBROKE & COLLEGE SSE,61.200348,-149.777904
3044,OLD GLENN & EAGLE RIVER ROAD ENE,61.320228,-149.571321
305,PENN & RADCLIFFE SSE,61.201935,-149.776269
3050,OLD SEWARD & 100TH AV NNE,61.130876,-149.863746
3051,OLD SEWARD & 88TH AVENUE SSW,61.140837,-149.864378
3052,PATTERSON & PATTERSON CT SSW,61.20439,-149.748491
306,STERLING & RICHARDSON ESE,61.20417,-149.774585
3068,AIRCRAFT & 50TH AVENUE SSE,61.175154,-149.967964
307,NUNAKA & FULTON NNE,61.20459,-149.772307
3071,TWINING & STERLING SSE,61.204147,-149.776558
3075,TUDOR CENTRE & ANMC XWALK ESE,61.183555,-149.798885
3077,TUDOR CENTRE & KIDNEY CTR SSW,61.182429,-149.795203
308,NUNAKA & MILEY NNE,61.207598,-149.769914
3080,WISCONSIN & 40TH AVENUE NNE,61.185013,-149.94273
3081,WISCONSIN & 40TH AVENUE SSW,61.184231,-149.942945
3082,WISCONSIN & LAKESHORE NNE,61.179973,-149.941505
309,NUNAKA & DEBARR SSE,61.209235,-149.769919
3091,INDEPENDENCE & ABBOTT SSE,61.136077,-149.841438
31,LAKE OTIS & DOWLING SSW,61.165866,-149.838429
311,DEBARR & BEAVER ESE,61.209644,-149.761838
312,DEBARR & TURPIN ESE,61.209625,-149.754945
32,LAKE OTIS & 63RD AVENUE SSW,61.163457,-149.835965
321,CHANDALAR & 2441 EAST,61.198167,-149.74496
322,CHANDALAR & 2251 EAST,61.1998,-149.7445
323,CHANDALAR & 20TH AVENUE SSE,61.202818,-149.741649
324,20TH AVENUE & DIOMEDE WNW,61.203331,-149.744487
325,PATTERSON & 20TH AVENUE NNE,61.203858,-149.748303
326,PATTERSON & 17TH AVENUE NNE,61.206028,-149.748294
327,PATTERSON & MINK NNE,61.209246,-149.748303
33,LAKE OTIS & 68TH AVENUE SSW,61.158822,-149.834451
330,DEBARR & PATTERSON ESE,61.209649,-149.747608
331,DEBARR & CREEKSIDE CTR WSW,61.20966,-149.741853
332,DEBARR & GRASS CREEK ESE,61.20967,-149.73645
34,LAKE OTIS & 72ND AVENUE SSW,61.155016,-149.83444
35,LAKE OTIS & LORE SSW,61.151458,-149.834421
3500,OLD GLENN & SKI WSW,61.40857,-149.441857
3503,OLD GLENN & SKI SSW,61.408579,-149.44233
3505,EMMANUEL & ROSE ESE,61.189669,-149.782016
3506,KLONDIKE & PINE ENE,61.219244,-149.792438
3507,5TH AVENUE & F STREET WNW,61.217605,-149.893845
3511,INTERNATIONAL ARPT & AIRCRFT ESE,61.176544,-149.966894
3514,OLD INTL AIR & JEWEL LAKE NNE,61.173253,-149.943918
3516,OLD INTL AIR & 3853 N,61.17423,-149.956885
3517,OLD INTL AIR & 4101 N,61.174239,-149.964219
3519,POSTMARK & HELIPORT PL ENE,61.177805,-149.977945
3525,9TH AVENUE & L STREET ENE,61.213718,-149.902235
3526,9TH AVENUE & H STREET WNW,61.213708,-149.898559
3527,9TH AVENUE & F STREET WNW,61.213682,-149.894411
3528 ANMS,AK NATIVE MED CENTER - SOUTH,61.18183,-149.800618
3529,DIPLOMACY & TUDOR CTR WNW,61.182008,-149.796358
3531,BAXTER & HAMPTON SSW,61.185682,-149.76348
3533,DIPLOMACY & TUDOR CTR WSW,61.181782,-149.795793
3534,O'MALLEY & BRAYTON WSW,61.122955,-149.85562
3535,KLATT & OLIVE WNW,61.115869,-149.872375
3536,KLATT & OLIVE WSW,61.115782,-149.871358
3537,NORTHWOOD & STRAWBERRY SSW,61.15124,-149.922072
3538,NORTHWOOD & STRAWBERRY SSE,61.150991,-149.921811
3539,NORTHWOOD & 80TH AVENUE SSW,61.147744,-149.922138
3540,NORTHWOOD & 80TH AVENUE SSE,61.148027,-149.921863
3541,NORTHWOOD & 83RD AVENUE SSW,61.144904,-149.922336
3542,NORTHWOOD & 83RD AVE NNE,61.14632,-149.921917
3543,NORTHWOOD & KENTLY COURT SSW,61.142852,-149.922129
3544,NORTHWOOD & KENTLY COURT SSE,61.1429,-149.921767
3545,ARLENE & 88TH AVENUE SSW,61.140174,-149.929587
3546,88TH AVENUE & ARLENE ESE,61.14103,-149.928452
3547,JEWEL LAKE & CHEVIGNY WSW,61.166381,-149.946238
3548,JEWEL LAKE & CHEVIGNY ENE,61.166637,-149.946605
3549,JEWEL LAKE & 63RD AVENUE SSW,61.163985,-149.952408
355,DEBARR & MULDOON WNW,61.209843,-149.73524
3550,JEWEL LAKE & 63RD AVENUE SSE,61.163937,-149.952057
3551,JEWEL LAKE & LAKEWAY SSW,61.160922,-149.952075
3552,9TH AVENUE & BARROW ENE,61.213675,-149.880981
3553,9TH AVENUE & B STREET WNW,61.213708,-149.88613
3554,15TH AVENUE & GAMBELL ENE,61.20778,-149.870506
3555,15TH AVENUE & EAGLE WNW,61.207746,-149.876486
3556,15TH AVENUE & EAGLE ESE,61.207657,-149.874438
3557,CORDOVA & 14TH AVENUE SSE,61.208604,-149.879086
3558,CORDOVA & 14TH AVENUE SSW,61.208183,-149.879343
3559,BOUNDARY & MULDOON ENE,61.224231,-149.730932
356,DEBARR & CREEKSIDE CTR ENE,61.209853,-149.740572
3560,PATTERSON & NORTHERN LIGHTS NNE,61.196317,-149.748226
3561,ARLENE & DIMOND NNE,61.138857,-149.929344
3562,AIRPORT HGTS & 16TH AVENUE NNE,61.206486,-149.823151
3563,SUNRISE & 16TH AVENUE SSW,61.205633,-149.824275
3564,AIRPORT HGTS & 15TH AVENUE NNE,61.20826,-149.823258
3565,AIRPORT HGTS & DEBARR SSW,61.20901,-149.823376
3566,HYDER & 11TH AVENUE NNE,61.211958,-149.868897
3567,HYDER & 11TH AVENUE SSW,61.211417,-149.869123
3568,HYDER & 9TH AVENUE SSE,61.21348,-149.868807
3569,UNIVERSITY DR & ELMORE ESE,61.188488,-149.809437
3570,UNIVERSITY DR & USGS BLDG ESE,61.188561,-149.804027
3571,UNIVERSITY DR & GRANT HALL ENE,61.188355,-149.805703
3572,UNIVERSITY DR & MOSELEY CTR WEST,61.189852,-149.801974
3573,UNIVERSITY DR & MOSELEY CTR EAST,61.18965,-149.801917
3574 AKPU,ALASKA PACIFIC UNIVERSITY,61.191015,-149.803077
3575,STRAWBERRY & LOTUS WNW,61.151988,-149.925815
3576,STRAWBERRY & TRENTON LN WNW,61.151953,-149.93223
3577,STRAWBERRY & BLACKBERRY WNW,61.15196,-149.945115
3578,STRAWBERRY & CRANBERRY WNW,61.151985,-149.937627
3579,STRAWBERRY & JEWEL LAKE ESE,61.151891,-149.950828
358,PATTERSON & MINK SSW,61.208911,-149.748511
3580,STRAWBERRY & CRANBERRY ESE,61.151935,-149.936642
3581,STRAWBERRY & BLACKBERRY ESE,61.151882,-149.943862
3582,STRAWBERRY & BERRY CIRCLE ESE,61.151903,-149.931508
3583,STRAWBERRY & LOTUS ESE,61.151912,-149.92441
3584,DIMOND & ANGE WSW,61.142928,-149.897783
3585,BONIFACE & NORTHERN LIGHTS SSW,61.194787,-149.778605
3586,BONIFACE & 30TH AVENUE SSW,61.192213,-149.778631
3587,OLD SEWARD & SYLVAN SSW,61.159591,-149.86434
3588,OLD SEWARD & 104TH AV SSW,61.125889,-149.864069
3589,ARCTIC & 67TH AVENUE NNW,61.160805,-149.892212
359,PATTERSON & 16TH AVENUE SSW,61.205968,-149.748513
3592,SPENARD & FIREWEED NNE,61.199487,-149.905757
3593,BRAGAW & DEBARR SSW,61.20859,-149.808549
3594 BF-I,BONIFACE INTERCHANGE,61.225275,-149.779402
36,LAKE OTIS & 80TH AVENUE SSW,61.147558,-149.834409
360,20TH AVENUE & BARBOA WSW,61.203389,-149.745098
361,CHANDALAR & 21ST AVENUE SSW,61.201805,-149.742006
362,CHANDALAR & 2300 WEST,61.199678,-149.744775
363,CHANDALAR & 2450 WEST,61.197753,-149.7452
3630,88TH AVENUE & BLACKBERRY ENE,61.141218,-149.94409
3636,BAXTER & VILLAGE SSW,61.187563,-149.763477
364,NORTHERN LIGHTS & AUGUSTINE WNW,61.19545,-149.744502
365,NORTHERN LIGHTS & PATTERSON WNW,61.195522,-149.749775
3652,OLD GLENN & 17049 OLD GLENN NNE,61.374751,-149.504265
3653,OLD GLENN & 17124 OLD GLENN NNW,61.374766,-149.504523
3654,OLD GLENN & 18915 OLD GLENN EAST,61.390401,-149.471795
3655,OLD GLENN & LAUGHLIN NNE,61.368667,-149.510343
366,NORTHERN LIGHTS & BRITTANY WNW,61.195497,-149.755352
3662,OLD GLENN & BENDING BIRCH WSW,61.388105,-149.48167
367,NORTHERN LIGHTS & CIMMARON WNW,61.195452,-149.759163
368,NORTHERN LIGHTS & BAXTER WNW,61.195355,-149.764613
3682,PECK & MULDOON ESE,61.222331,-149.731982
3683,NUNAKA & PERRY NNE,61.206001,-149.770651
3684,AERO & GALACTICA NNE,61.191514,-149.957649
3686,JEWEL LAKE & RASPBERRY NNE,61.159665,-149.951425
3687,88TH AVENUE & CORDELL ESE,61.14101,-149.943057
3688,3RD AVENUE & SITKA ESE,61.219451,-149.844865
3689,3RD AVENUE & SITKA WNW,61.219555,-149.846413
369,NORTHERN LIGHTS & DERBY WNW,61.195348,-149.769305
3690,DEBARR & DELASALA WNW,61.209813,-149.798154
3696,INTERNATIONAL ARPT & RUTAN WNW,61.176805,-149.960738
3699,CREEKSIDE CTR & CLEARWATER ESE,61.206955,-149.737297
36AS,36TH AVE & A STREET,61.188076,-149.883124
37,LAKE OTIS & 85TH AVENUE NNW,61.14402,-149.834352
3700,PINE & KLONDIKE NNW,61.219752,-149.793561
3701,UNIVERSITY DR & ELMORE ENE,61.188761,-149.8101
3702,BONIFACE & 6TH AVENUE SSE,61.216741,-149.778158
3703,BONIFACE & 4TH AVENUE NNE,61.219071,-149.778241
3704,BONIFACE & 6TH AVENUE SSW,61.21665,-149.778481
3706,TURPIN & 12TH AVENUE NNE,61.211089,-149.755749
3707,TURPIN & 9TH AVENUE SSW,61.213712,-149.756038
3708,TURPIN & 12TH AVENUE SSW,61.210533,-149.756105
3709,TURPIN & 9TH AVENUE NNE,61.214112,-149.755794
3710,DEBARR & CREEKSIDE CTR WNW,61.209908,-149.743744
3711,MULDOON & ZUCKERT WNW,61.231259,-149.74189
3712,CAMELOT & LIONHEART ESE,61.220256,-149.78026
3713,CAMELOT & LIONHEART ENE,61.220401,-149.780112
3716,BONIFACE & 4TH AVENUE SSW,61.218398,-149.778706
3717,MOUNTAIN VIEW & COMMERCIAL SSW,61.223498,-149.816435
3718,MOUNTAIN VIEW & GLENN SQR NNW,61.220615,-149.82254
3719,MOUNTAIN VIEW & GLENN SQR ENE,61.220655,-149.82192
372,DEBARR & PATTERSON WNW,61.20982,-149.749293
373,DEBARR & TURPIN WNW,61.209842,-149.7573
374,DEBARR & EDWARD ENE,61.209834,-149.763379
375,NUNAKA & DEBARR SSW,61.209018,-149.770232
376,NUNAKA & MILEY SSW,61.207347,-149.770178
377,NUNAKA & PERRY SSW,61.205735,-149.771173
378,NUNAKA & STERLING NNW,61.204049,-149.773246
379,STERLING & TWINING ENE,61.204593,-149.776161
38,LAKE OTIS & 88TH AVENUE SSW,61.140783,-149.834389
380,PENN & RADCLIFFE NNW,61.202205,-149.776316
381,PEMBROKE & COLLEGE SSW,61.2,-149.778045
382,BONIFACE & 24TH AVENUE SSW,61.198325,-149.77865
385,NORTHERN LIGHTS & BONIFACE WNW,61.195391,-149.780008
386,NORTHERN LIGHTS & WESLEYAN WNW,61.195305,-149.79
387,NORTHERN LIGHTS & EAST HS ENE,61.199067,-149.8014
388,NORTHERN LIGHTS & BRAGAW WNW,61.199085,-149.809731
391,UAA DRIVE & NORTHERN LIGHTS SSW,61.195275,-149.827138
392,UAA DRIVE & PROVIDENCE NNW,61.19092,-149.82331
396,LAKE OTIS & PROVIDENCE NNE,61.188701,-149.83798
397,LAKE OTIS & CORNELL SSE,61.191391,-149.83806
398,NORTHERN LIGHTS & LAKE OTIS WNW,61.19553,-149.839335
399,NORTHERN LIGHTS & MAPLEWOOD WNW,61.195528,-149.846752
4,C STREET & 10TH AVENUE SSW,61.212407,-149.887517
400,NORTHERN LIGHTS & GLENWOOD WNW,61.195574,-149.853672
401,NORTHERN LIGHTS & LATOUCHE WNW,61.19531,-149.861679
402,NORTHERN LIGHTS & GAMBELL ENE,61.195373,-149.869879
403,NORTHERN LIGHTS & DENALI ENE,61.19537,-149.875965
404,NORTHERN LIGHTS & CORDOVA WNW,61.195355,-149.87924
405,NORTHERN LIGHTS & A STREET WNW,61.195353,-149.883969
406,NORTHERN LIGHTS & C STREET WNW,61.195404,-149.8875
407,NORTHERN LIGHTS & BERING ENE,61.195371,-149.89513
408,NORTHERN LIGHTS & ARCTIC WNW,61.195351,-149.898737
409,NORTHERN LIGHTS & SPENARD WNW,61.195379,-149.906828
410,NORTHERN LIGHTS & MINNESOTA ENE,61.195367,-149.9106
411,MINNESOTA & 26TH AVENUE NNE,61.197666,-149.912798
423,9TH AVENUE & INGRA ESE,61.213602,-149.865558
424,9TH AVENUE & KARLUK ESE,61.213578,-149.861597
425,LATOUCHE & 10TH AVENUE SSW,61.212475,-149.860969
426,MEDFRA & 12TH AVENUE SSW,61.210393,-149.858863
427,MEDFRA & 14TH AVENUE NNW,61.208837,-149.858905
429,CHUGACH VIEW,61.204812,-149.857968
43,INDEPENDENCE & SENTRY NNW,61.134678,-149.841718
434,15TH AVENUE & MEDFRA ESE,61.207575,-149.858185
437,DEBARR & CHARTER CIR WSW,61.207752,-149.835445
438,ALASKA REGIONAL HOSPITAL S,61.210158,-149.826404
44,INDEPENDENCE & VANGUARD SSW,61.131886,-149.845513
441,PENLAND PKWY & PAUL LALONE ESE,61.215448,-149.820792
442,PENLAND PKWY & KIDS CT ESE,61.215555,-149.817183
443,PENLAND PKWY & NORTHWAY ESE,61.215806,-149.812121
445,BRAGAW & 9TH AVENUE SSW,61.213638,-149.80846
446,BRAGAW & SAN JEROMINO NNW,61.211849,-149.808464
447,DEBARR & BRAGAW ESE,61.209575,-149.80723
448,DEBARR & HOYT ESE,61.209582,-149.799486
449,DEBARR & PINE WSW,61.209584,-149.793936
45,INDEPENDENCE & COLONY SSW,61.130331,-149.845924
450,DEBARR & L SELKREGG WSW,61.209583,-149.786848
451,DEBARR & BONIFACE WSW,61.209649,-149.779258
452,DEBARR & BONIFACE ESE,61.209635,-149.775917
453,DEBARR & BUCKNER ESE,61.20965,-149.770823
454,DEBARR & ATKINSON ESE,61.209648,-149.766195
455,BEAVER & DEBARR SSW,61.208797,-149.762602
456,BEAVER & 16TH AVENUE SSW,61.205682,-149.762543
457,BEAVER & CHENEY LAKE W,61.202157,-149.762553
458,BAXTER & COLGATE SSW,61.198892,-149.763508
459,BAXTER & CAMROSE SSW,61.196326,-149.763551
46,JAMESTOWN & INDEPENDENCE SSW,61.128495,-149.845565
460,BAXTER & NORTHERN LIGHTS SSW,61.194653,-149.763505
461,BAXTER & BAXTER ELEM WEST,61.193201,-149.763489
462,BAXTER & 32ND AVENUE SSW,61.191352,-149.763472
463,BAXTER & 34TH AVENUE SSW,61.189751,-149.763469
464,BAXTER & 41ST AVENUE SSE,61.183855,-149.763225
465,BAXTER & 41ST AVENUE SSW,61.18369,-149.763517
467,TUDOR & BAXTER WNW,61.18092,-149.764611
47,JAMESTOWN & MRTHAS VNYRD NNW,61.127568,-149.847048
479,PROVIDENCE & ELMORE WSW,61.188673,-149.810993
48,JAMESTOWN & ELCADORE SSW,61.12522,-149.848115
489,BAXTER & TUDOR NNE,61.181326,-149.763267
49,COMMODORE & ELCADORE NNW,61.123773,-149.851073
490,BAXTER & HAMPTON SSE,61.1857,-149.763285
491,BAXTER & VILLAGE NNE,61.188302,-149.763297
492,BAXTER & 35TH AVENUE NNE,61.189607,-149.763282
493,BAXTER & 32ND AVENUE NNE,61.191899,-149.763285
494,BAXTER & BAXTER ELEM EAST,61.193904,-149.763276
495,BAXTER & NORTHERN LIGHTS NNE,61.195865,-149.763246
496,BAXTER & PROSPERITY NNE,61.199555,-149.763327
497,BEAVER & 1925 BEAVER PL EAST,61.203002,-149.762327
498,BEAVER & 16TH AVENUE SSE,61.205915,-149.762357
499,BEAVER & DEBARR SSE,61.208967,-149.762333
4ABN,BONIFACE & 4TH AVE,61.218678,-149.778393
5,C STREET & 12TH AVENUE SSW,61.210297,-149.887484
50,O'MALLEY & BRAYTON WNW,61.123212,-149.85608
501,DEBARR & NUNAKA ENE,61.209848,-149.768728
502,DEBARR & BONIFACE ENE,61.209805,-149.774827
503,DEBARR & BONIFACE WNW,61.209853,-149.77975
504,DEBARR & L SELKREGG WNW,61.209823,-149.786999
505,DEBARR & PINE WNW,61.209827,-149.79462
506,DEBARR & HOYT WNW,61.209819,-149.800893
507,DEBARR & BRAGAW ENE,61.209818,-149.805476
508,BRAGAW & DEBARR NNE,61.210244,-149.80811
509,BRAGAW & SAN CLEMNTSN NNE,61.213234,-149.808149
51,OLD SEWARD & O'MALLEY NNE,61.123595,-149.863409
511,PENLAND PKWY & BRAGAW WNW,61.216044,-149.810846
513,PENLAND PKWY & KIDS CT WNW,61.215584,-149.818406
514,PENLAND PKWY & PAUL LALONE N,61.215543,-149.821331
515,AIRPORT HGTS & PENLAND SSW,61.215012,-149.824578
517,ALASKA REGIONAL HOSPITAL N,61.210218,-149.826221
518,DEBARR & ALASKA REGIONAL DR WNW,61.209447,-149.831827
519,15TH AVENUE & LAKE OTIS WNW,61.207825,-149.83964
52,OLD SEWARD & LINGON BERRY SSE,61.127702,-149.863708
522,MEDFRA & 16TH AVENUE SSW,61.205965,-149.858705
524,ORCA & 19TH AVENUE NNW,61.204077,-149.855264
525,CHUGACH MANOR,61.203668,-149.85886
526,KARLUK & 19TH AVENUE NNE,61.204305,-149.861335
527,MEDFRA & 16TH AVENUE NNE,61.206623,-149.858703
528,MEDFRA & 14TH AVENUE SSE,61.208605,-149.858675
529,MEDFRA & 12TH AVENUE NNE,61.210945,-149.858688
53,OLD SEWARD & SUNDOWN SSE,61.132639,-149.863711
530,LATOUCHE & 10TH AVENUE NNE,61.212847,-149.860645
531,9TH AVENUE & KARLUK ENE,61.21369,-149.861645
532,9TH AVENUE & INGRA WNW,61.213715,-149.867725
535,CORDOVA & 8TH AVENUE SSE,61.21454,-149.87905
54,JAMESTOWN & RED CEDAR SSW,61.126583,-149.848113
549,CORDOVA & 10TH AVENUE SSW,61.212347,-149.879318
55,OLD SEWARD & ABBOTT NNE,61.1379,-149.863757
550,CORDOVA & 11TH AVENUE SSW,61.211372,-149.87933
551,13TH AVENUE & CORDOVA ESE,61.209611,-149.878547
552,13TH AVENUE & EAGLE ESE,61.20961,-149.87439
553,13TH AVENUE & GAMBELL ESE,61.209604,-149.870094
554,15TH AVENUE & GAMBELL ESE,61.207585,-149.869659
555,15TH AVENUE & INGRA ESE,61.207623,-149.865505
556,15TH AVENUE & KARLUK ESE,61.207618,-149.862068
558,15TH AVENUE & ORCA ESE,61.207589,-149.854073
559,15TH AVENUE & SITKA ESE,61.207632,-149.844498
564,SUNRISE & 18TH AVENUE SSW,61.203897,-149.826421
565,SUNRISE & 20TH AVENUE NNW,61.20255,-149.82703
566,20TH AVENUE & ALDER WNW,61.202562,-149.829726
567,20TH AVENUE & LOGAN WNW,61.202561,-149.833829
568,20TH AVENUE & TALKEETNA WNW,61.202478,-149.837104
569,LAKE OTIS & MAPLE SSW,61.19794,-149.838437
577,ELMORE & SHARON GAGNON SSW,61.184921,-149.80895
580,TUDOR & ELMORE ESE,61.180655,-149.805068
584,CHECKMATE & 42ND AVENUE NNE,61.182805,-149.78559
585,CHECKMATE & 41ST AVENUE NNE,61.18446,-149.784837
586,CHECKMATE & SYDNEY KAY NNE,61.186986,-149.784815
587,CHECKMATE & SILLARY SSE,61.188561,-149.784959
588,EMMANUEL & CHECKMATE ESE,61.189748,-149.784875
589,EMMANUEL & BONIFACE WSW,61.189674,-149.779711
590,BONIFACE & 34TH AVENUE NNE,61.19048,-149.778123
591,BONIFACE & 30TH AVENUE SSE,61.193094,-149.7781
594,NORTHERN LIGHTS & CMBL ARSTR ESE,61.195167,-149.76872
599,BONIFACE & EMMANUEL NNW,61.189863,-149.77861
6,C STREET & 14TH AVENUE NNW,61.20868,-149.887494
60,OLD SEWARD & SUNDOWN NNW,61.133199,-149.864123
600,EMMANUEL & WELLS WNW,61.189687,-149.781022
601,CHECKMATE & EMMANUEL SSW,61.189172,-149.785903
602,CHECKMATE & SYDNEY KAY NNW,61.18676,-149.785013
603,CHECKMATE & SHARON SSW,61.185528,-149.785013
604,CHECKMATE & VANCE SSW,61.183353,-149.785675
61,OLD SEWARD & ABBOTT SSW,61.136813,-149.864298
611,ELMORE & PROVIDENCE SSE,61.188319,-149.810213
617,LAKE OTIS & 27TH AVENUE SSE,61.195834,-149.838101
618,LAKE OTIS & MAPLE NNE,61.198553,-149.838094
