stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
531,531,9TH AVENUE & KARLUK ENE,,61.21369,-149.861645,People Mover,,0,
532,532,9TH AVENUE & INGRA WNW,,61.213626,-149.867796,People Mover,,0,
535,535,CORDOVA & 8TH AVENUE SSE,,61.21454,-149.87905,People Mover,,0,
549,549,CORDOVA & 10TH AVENUE SSW,,61.212347,-149.879318,People Mover,,0,
550,550,CORDOVA & 11TH AVENUE SSW,,61.211372,-149.87933,People Mover,,0,
551,551,13TH AVENUE & CORDOVA ESE,,61.20967,-149.878498,People Mover,,0,
552,552,13TH AVENUE & EAGLE ESE,,61.209663,-149.874198,People Mover,,0,
553,553,13TH AVENUE & GAMBELL ESE,,61.209588,-149.870026,People Mover,,0,
554,554,15TH AVENUE & GAMBELL ESE,,61.207585,-149.869659,People Mover,,0,
555,555,15TH AVENUE & INGRA ESE,,61.207623,-149.865505,People Mover,,0,
556,556,15TH AVENUE & KARLUK ESE,,61.207618,-149.862068,People Mover,,0,
558,558,15TH AVENUE & ORCA ESE,,61.207627,-149.853882,People Mover,,0,
559,559,15TH AVENUE & SITKA ESE,,61.207632,-149.844498,People Mover,,0,
564,564,SUNRISE & 18TH AVENUE SSW,,61.203897,-149.826421,People Mover,,0,
565,565,SUNRISE & 20TH AVENUE NNW,,61.20255,-149.82703,People Mover,,0,
566,566,20TH AVENUE & ALDER WNW,,61.202498,-149.829908,People Mover,,0,
567,567,20TH AVENUE & LOGAN WNW,,61.20247,-149.834068,People Mover,,0,
568,568,20TH AVENUE & TALKEETNA WNW,,61.202478,-149.837104,People Mover,,0,
569,569,LAKE OTIS & MAPLE SSW,,61.19794,-149.838437,People Mover,,0,
575,575,PROVIDENCE & PROVIDENCE HOSPITAL,,61.18976,-149.816965,People Mover,,0,
577,577,ELMORE & SHARON GAGNON SSW,,61.184921,-149.80895,People Mover,,0,
580,580,TUDOR & ELMORE ESE,,61.180655,-149.805068,People Mover,,0,
584,584,CHECKMATE & 42ND AVENUE NNE,,61.182805,-149.78559,People Mover,,0,
585,585,CHECKMATE & 41ST AVENUE NNE,,61.18446,-149.784837,People Mover,,0,
586,586,CHECKMATE & SYDNEY KAY NNE,,61.186986,-149.784815,People Mover,,0,
587,587,CHECKMATE & SILLARY SSE,,61.188561,-149.784959,People Mover,,0,
588,588,EMMANUEL & CHECKMATE ESE,,61.189748,-149.784875,People Mover,,0,
589,589,EMMANUEL & BONIFACE WSW,,61.189674,-149.779711,People Mover,,0,
590,590,BONIFACE & 34TH AVENUE NNE,,61.19048,-149.778123,People Mover,,0,
591,591,BONIFACE & 30TH AVENUE SSE,,61.193094,-149.7781,People Mover,,0,
594,594,NORTHERN LIGHTS & CMBL ARSTR ESE,,61.195167,-149.76872,People Mover,,0,
599,599,BONIFACE & EMMANUEL NNW,,61.189863,-149.77861,People Mover,,0,
600,600,EMMANUEL & WELLS WNW,,61.189687,-149.781022,People Mover,,0,
601,601,CHECKMATE & EMMANUEL SSW,,61.189172,-149.785903,People Mover,,0,
602,602,CHECKMATE & SYDNEY KAY NNW,,61.18676,-149.785013,People Mover,,0,
603,603,CHECKMATE & SHARON SSW,,61.185528,-149.785013,People Mover,,0,
604,604,CHECKMATE & VANCE SSW,,61.183353,-149.785675,People Mover,,0,
611,611,ELMORE & PROVIDENCE SSE,,61.188319,-149.810213,People Mover,,0,
617,617,LAKE OTIS & 27TH AVENUE SSE,,61.195977,-149.838182,People Mover,,0,
618,618,LAKE OTIS & MAPLE NNE,,61.198583,-149.838183,People Mover,,0,
619,619,OAK & LAKE OTIS ESE,,61.201625,-149.837408,People Mover,,0,
620,620,OAK & 20TH AVENUE SSE,,61.202328,-149.834245,People Mover,,0,
621,621,20TH AVENUE & ALDER ESE,,61.2024,-149.828685,People Mover,,0,
622,622,SUNRISE & 20TH AVENUE NNE,,61.202995,-149.826636,People Mover,,0,
628,628,15TH AVENUE & SITKA WNW,,61.20779,-149.846728,People Mover,,0,
629,629,15TH AVENUE & NELCHINA ENE,,61.207792,-149.856665,People Mover,,0,
630,630,15TH AVENUE & MEDFRA WNW,,61.207778,-149.85957,People Mover,,0,
632,632,15TH AVENUE & INGRA ENE,,61.207707,-149.865165,People Mover,,0,
634,634,13TH AVENUE & GAMBELL ENE,,61.209712,-149.870017,People Mover,,0,
635,635,13TH AVENUE & EAGLE WNW,,61.209723,-149.875962,People Mover,,0,
636,636,13TH AVENUE & CORDOVA ENE,,61.209728,-149.878568,People Mover,,0,
637,637,CORDOVA & 11TH AVENUE SSE,,61.211585,-149.879021,People Mover,,0,
638,638,CORDOVA & 10TH AVENUE NNE,,61.2129,-149.879123,People Mover,,0,
640,640,CORDOVA & 6TH AVENUE NNE,,61.216944,-149.87905,People Mover,,0,
652,652,9TH AVENUE & C STREET WNW,,61.213673,-149.88852,People Mover,,0,
653,653,E STREET & 10TH AVENUE NNW,,61.212813,-149.8916,People Mover,,0,
654,654,E STREET & 12TH AVENUE SSW,,61.210253,-149.891533,People Mover,,0,
655,655,E STREET & 14TH AVENUE SSW,,61.208295,-149.89153,People Mover,,0,
656,656,17TH AVENUE & E STREET WNW,,61.205257,-149.89349,People Mover,,0,
657,657,ARCTIC & 19TH AVENUE SSW,,61.203142,-149.897905,People Mover,,0,
658,658,ARCTIC & 22ND AVENUE NNW,,61.200998,-149.897908,People Mover,,0,
659,659,ARCTIC & FIREWEED SSW,,61.198122,-149.89808,People Mover,,0,
660,660,ARCTIC & 27TH AVENUE SSW,,61.195848,-149.898127,People Mover,,0,
661,661,ARCTIC & BENSON NNW,,61.194511,-149.898115,People Mover,,0,
662,662,ARCTIC & 30TH AVENUE SSW,,61.192337,-149.898026,People Mover,,0,
664,664,ARCTIC & 34TH AVENUE SSW,,61.188981,-149.898097,People Mover,,0,
665,665,ARCTIC & 36TH AVENUE SSW,,61.187569,-149.898118,People Mover,,0,
666,666,ARCTIC & CHUGACH WAY NNW,,61.186477,-149.898122,People Mover,,0,
667,667,ARCTIC & 41ST AVENUE SSW,,61.183793,-149.898042,People Mover,,0,
668,668,ARCTIC & TUDOR SSW,,61.179537,-149.898123,People Mover,,0,
669,669,ARCTIC & LANCASTER SSW,,61.175565,-149.8981,People Mover,,0,
670,670,ARCTIC & INTL AIRPORT SSW,,61.173133,-149.898113,People Mover,,0,
671,671,ARCTIC & 54TH AVENUE SSW,,61.170978,-149.898171,People Mover,,0,
673,673,ARCTIC & 46TH AVENUE SSW,,61.17853,-149.898034,People Mover,,0,
674,674,ARCTIC & 58TH AVENUE SSW,,61.167841,-149.898169,People Mover,,0,
675,675,ARCTIC & ARCTIC SPUR RD SSW,,61.163768,-149.894849,People Mover,,0,
676,676,ARCTIC & RASPBERRY SSW,,61.158515,-149.892282,People Mover,,0,
677,677,ARCTIC & 70TH AVENUE SSW,,61.15679,-149.892207,People Mover,,0,
678,678,ARCTIC & 74TH AVENUE NNW,,61.154042,-149.892203,People Mover,,0,
679,679,ARCTIC & 76TH AVENUE SSW,,61.151638,-149.892303,People Mover,,0,
680,680,ARCTIC & 81ST AVENUE NNW,,61.148917,-149.892265,People Mover,,0,
682,682,DIMOND & KING WNW,,61.144903,-149.880355,People Mover,,0,
683,683,DIMOND & ARCTIC ESE,,61.144463,-149.890697,People Mover,,0,
684,684,DIMOND & C STREET ESE,,61.144557,-149.885168,People Mover,,0,
685,685,DIMOND & KING ESE,,61.144568,-149.877425,People Mover,,0,
694,694,ARCTIC & DIMOND NNE,,61.145653,-149.892077,People Mover,,0,
696,696,ARCTIC & HIGHLANDER S NNE,,61.149245,-149.89195,People Mover,,0,
697,697,ARCTIC & 76TH AVENUE NNE,,61.152377,-149.89187,People Mover,,0,
698,698,ARCTIC & 74TH AVENUE NNE,,61.154052,-149.891903,People Mover,,0,
699,699,ARCTIC & 72ND AVENUE NNE,,61.155593,-149.891935,People Mover,,0,
700,700,ARCTIC & 70TH AVENUE NNE,,61.15754,-149.891925,People Mover,,0,
701,701,ARCTIC & RASPBERRY NNE,,61.159903,-149.891887,People Mover,,0,
702,702,ARCTIC & ARCTIC SPUR RD ENE,,61.164262,-149.895445,People Mover,,0,
703,703,ARCTIC & 58TH AVENUE SSE,,61.168739,-149.897784,People Mover,,0,
704,704,ARCTIC & POTTER NNE,,61.171563,-149.897832,People Mover,,0,
706,706,ARCTIC & INTL AIRPORT NNE,,61.174505,-149.89772,People Mover,,0,
707,707,ARCTIC & 47TH AVENUE SSE,,61.177043,-149.897742,People Mover,,0,
708,708,ARCTIC & 46TH AVENUE SSE,,61.17897,-149.897803,People Mover,,0,
709,709,ARCTIC & TUDOR NNE,,61.181137,-149.897723,People Mover,,0,
710,710,ARCTIC & 41ST AVENUE NNE,,61.184199,-149.897811,People Mover,,0,
711,711,ARCTIC & 36TH AVENUE SSE,,61.187186,-149.897827,People Mover,,0,
712,712,ARCTIC & 34TH AVENUE NNE,,61.189723,-149.897799,People Mover,,0,
713,713,ARCTIC & 32ND AVENUE NNE,,61.192035,-149.897857,People Mover,,0,
714,714,ARCTIC & NORTHERN LIGHTS SSE,,61.195036,-149.897775,People Mover,,0,
715,715,ARCTIC & NORTHERN LIGHTS NNE,,61.196037,-149.897901,People Mover,,0,
716,716,ARCTIC & FIREWEED NNE,,61.199038,-149.897712,People Mover,,0,
717,717,ARCTIC & 22ND AVENUE NNE,,61.201402,-149.897705,People Mover,,0,
718,718,ARCTIC & 19TH AVENUE SSE,,61.203273,-149.897681,People Mover,,0,
720,720,E STREET & 14TH AVENUE NNE,,61.209168,-149.89136,People Mover,,0,
721,721,E STREET & 12TH AVENUE NNE,,61.211014,-149.891335,People Mover,,0,
722,722,E STREET & 10TH AVENUE NNE,,61.212946,-149.891319,People Mover,,0,
734,734,6TH AVENUE & CORDOVA WSW,,61.216545,-149.88,People Mover,,0,
735,735,6TH AVENUE & DENALI ESE,,61.216627,-149.87655,People Mover,,0,
736,736,6TH AVENUE & INGRA WSW,,61.216485,-149.868038,People Mover,,0,
737,737,6TH AVENUE & KARLUK ESE,,61.216663,-149.861675,People Mover,,0,
738,738,5TH AVENUE & MEDFRA ESE,,61.217467,-149.857282,People Mover,,0,
747,747,PENLAND PKWY & BRAGAW WSW,,61.215922,-149.808594,People Mover,,0,
748,748,7TH AVENUE & BRAGAW ESE,,61.215895,-149.807277,People Mover,,0,
749,749,7TH AVENUE & KLEVIN WSW,,61.215963,-149.805072,People Mover,,0,
750,750,KLEVIN & 7TH AVENUE NNE,,61.216175,-149.804512,People Mover,,0,
751,751,KLEVIN & 4TH AVENUE SSE,,61.218633,-149.804558,People Mover,,0,
754,754,4TH AVENUE & SHAW WSW,,61.218678,-149.798963,People Mover,,0,
755,755,4TH AVENUE & PINE WSW,,61.218667,-149.794197,People Mover,,0,
756,756,KENAI & PINE ESE,,61.220158,-149.792298,People Mover,,0,
757,757,KENAI & STEWART WSW,,61.220211,-149.788401,People Mover,,0,
758,758,LIONHEART & FIREOVED DR ESE,,61.220518,-149.78423,People Mover,,0,
768,768,TURPIN & QUEENSVIEW NNE,,61.216365,-149.755885,People Mover,,0,
769,769,TURPIN & 4TH AVENUE SSE,,61.218403,-149.755917,People Mover,,0,
770,770,TURPIN & 2ND AVENUE NNE,,61.221018,-149.755933,People Mover,,0,
772,772,BOUNDARY & PATTERSON ESE,,61.22417,-149.747893,People Mover,,0,
773,773,OKLAHOMA ST & BOUNDARY SSW,,61.2238,-149.744795,People Mover,,0,
774,774,OKLAHOMA ST & PECK NNW,,61.22238,-149.744808,People Mover,,0,
775,775,OKLAHOMA ST & DUBEN SSW,,61.220232,-149.744865,People Mover,,0,
776,776,OKLAHOMA ST & 4TH AVENUE NNW,,61.218842,-149.744807,People Mover,,0,
777,777,OKLAHOMA ST & 6TH AVENUE NNW,,61.217086,-149.744803,People Mover,,0,
778,778,6TH AVENUE & CREEKSIDE WSW,,61.216819,-149.741557,People Mover,,0,
779,779,6TH AVENUE & IDAHO ESE,,61.216952,-149.736802,People Mover,,0,
780,780,6TH AVENUE & MULDOON WSW,,61.21691,-149.734388,People Mover,,0,
782,782,BOUNDARY & TURPIN WSW,,61.222814,-149.756569,People Mover,,0,
784,784,PECK AVENUE & GRAND LARRY ESE,,61.222341,-149.729015,People Mover,,0,
785,785,PECK AVENUE & PLACE ST ESE,,61.222343,-149.723425,People Mover,,0,
786,786,PECK AVENUE & ORANGE LEAF ESE,,61.22234,-149.718922,People Mover,,0,
787,787,CENTENNIAL & PECK NNW,,61.222638,-149.717454,People Mover,,0,
788,788,CENTENNIAL VILLAGE,,61.22535,-149.714437,People Mover,,0,
789,789,PECK AVENUE & ORANGE LEAF ENE,,61.222421,-149.719465,People Mover,,0,
790,790,PECK AVENUE & PLACE WNW,,61.222401,-149.724119,People Mover,,0,
791,791,PECK AVENUE & GRAND LARRY ENE,,61.222441,-149.728986,People Mover,,0,
793,793,MULDOON & DUBEN NNW,,61.221014,-149.733744,People Mover,,0,
794,794,MULDOON & 4TH AVENUE NNW,,61.218911,-149.733782,People Mover,,0,
795,795,6TH AVENUE & MULDOON WNW,,61.217027,-149.734303,People Mover,,0,
796,796,6TH AVENUE & IDAHO WNW,,61.216998,-149.737624,People Mover,,0,
797,797,6TH AVENUE & CREEKSIDE WNW,,61.21698,-149.741712,People Mover,,0,
798,798,OKLAHOMA ST & 6TH AVENUE NNE,,61.217333,-149.744651,People Mover,,0,
799,799,OKLAHOMA ST & 4TH AVENUE NNE,,61.218955,-149.744689,People Mover,,0,
800,800,OKLAHOMA ST & DUBEN NNE,,61.220716,-149.744663,People Mover,,0,
801,801,OKLAHOMA ST & PECK NNE,,61.222618,-149.74468,People Mover,,0,
802,802,OKLAHOMA ST & BOUNDARY SSE,,61.223968,-149.744681,People Mover,,0,
803,803,BOUNDARY & PATTERSON ENE,,61.224227,-149.748245,People Mover,,0,
804,804,BOUNDARY & TURPIN ENE,,61.222894,-149.755472,People Mover,,0,
805,805,TURPIN & 2ND AVENUE SSW,,61.220286,-149.756066,People Mover,,0,
806,806,TURPIN & 4TH AVENUE SSW,,61.21831,-149.756047,People Mover,,0,
807,807,TURPIN & 6TH AVENUE SSW,,61.21685,-149.75604,People Mover,,0,
817,817,LIONHEART & FIREOVED DR WNW,,61.220623,-149.784937,People Mover,,0,
818,818,KENAI & STEWART WNW,,61.220268,-149.788479,People Mover,,0,
820,820,4TH AVENUE & PINE WNW,,61.218807,-149.794373,People Mover,,0,
821,821,4TH AVENUE & SHAW WNW,,61.218808,-149.798769,People Mover,,0,
823,823,KLEVIN & 4TH AVENUE SSW,,61.218552,-149.804719,People Mover,,0,
824,824,7TH AVENUE & KLEVIN WNW,,61.215987,-149.805231,People Mover,,0,
826,826,PENLAND PKWY & NORTHWAY WNW,,61.215632,-149.813418,People Mover,,0,
829,829,5TH AVENUE & AIRPORT HGTS WNW,,61.21778,-149.827712,People Mover,,0,
830,830,5TH AVENUE & DODGE DEALER,,61.217668,-149.832852,People Mover,,0,
831,831,5TH AVENUE & UNGA WNW,,61.217596,-149.842458,People Mover,,0,
833,833,5TH AVENUE & CONCRETE WNW,,61.217632,-149.850925,People Mover,,0,
835,835,5TH AVENUE & KARLUK ENE,,61.217638,-149.861238,People Mover,,0,
836,836,5TH AVENUE & GAMBELL WNW,,61.217632,-149.871758,People Mover,,0,
838,838,5TH AVENUE & DENALI WNW,,61.217762,-149.878198,People Mover,,0,
839,839,5TH AVENUE & BARROW WNW,,61.217673,-149.882008,People Mover,,0,
851,851,A STREET & 3RD AVENUE NNE,,61.220023,-149.883717,People Mover,,0,
852,852,LOOP & BLUFF SSE,,61.231075,-149.8726,People Mover,,0,
853,853,BLUFF & BIRCH ESE,,61.230867,-149.86963,People Mover,,0,
854,854,BLUFF & DOGWOOD ESE,,61.230368,-149.866043,People Mover,,0,
855,855,RICHARDSON VISTA & BLDG 19 EAST,,61.230683,-149.861203,People Mover,,0,
856,856,RICHARDSON VISTA & BLDG 14 SOUTH,,61.230525,-149.856898,People Mover,,0,
857,857,RICHARDSON VISTA & BLDG 12 WEST,,61.229348,-149.855157,People Mover,,0,
858,858,IVY & HOLLYWOOD NNW,,61.22828,-149.858245,People Mover,,0,
859,859,HOLLYWOOD & GUM ENE,,61.228723,-149.862072,People Mover,,0,
860,860,HOLLYWOOD & ELM ENE,,61.229167,-149.865295,People Mover,,0,
861,861,HOLLYWOOD & LOOP ENE,,61.230295,-149.873502,People Mover,,0,
862,862,LOOP & HOLLYWOOD SSW,,61.229647,-149.875,People Mover,,0,
916,916,OLD GLENN & CENTERFIELD NNW,,61.322757,-149.570576,People Mover,,0,
917,917,OLD GLENN & EAGLE RIVER ROAD ESE,,61.320313,-149.570707,People Mover,,0,
957,957,HILLCREST & WEST HIGH SCHOOL S,,61.200949,-149.914986,People Mover,,0,
958,958,HILLCREST & ROMIG PLACE ESE,,61.200527,-149.909789,People Mover,,0,
959,959,SPENARD & FIREWEED NNW,,61.199168,-149.905968,People Mover,,0,
961,961,FIREWEED & ARCTIC ESE,,61.198602,-149.895637,People Mover,,0,
962,962,FIREWEED & EUREKA ESE,,61.198386,-149.889884,People Mover,,0,
963,963,FIREWEED & C STREET ESE,,61.198193,-149.885512,People Mover,,0,
964,964,FIREWEED & A STREET ESE,,61.198061,-149.881372,People Mover,,0,
965,965,FIREWEED & CORDOVA WSW,,61.19798,-149.87881,People Mover,,0,
966,966,DENALI & FIREWEED SSW,,61.196885,-149.876662,People Mover,,0,
967,967,DENALI & NORTHERN LIGHTS SSW,,61.194708,-149.876858,People Mover,,0,
968,968,DENALI & BENSON SSW,,61.192889,-149.876861,People Mover,,0,
969,969,DENALI & 33RD AVENUE SSW,,61.190084,-149.876846,People Mover,,0,
971,971,DENALI & 36TH AVENUE SSW,,61.187503,-149.876879,People Mover,,0,
972,972,40TH AVENUE & OLD SEWARD WSW,,61.184303,-149.868383,People Mover,,0,
973,973,OLD SEWARD & 42ND AVENUE NNW,,61.182676,-149.868302,People Mover,,0,
974,974,OLD SEWARD & TUDOR SSW,,61.1796,-149.868336,People Mover,,0,
975,975,OLD SEWARD & 48TH AVENUE NNW,,61.177351,-149.868346,People Mover,,0,
976,976,OLD SEWARD & 50TH AVENUE SSW,,61.175245,-149.868239,People Mover,,0,
977,977,OLD SEWARD & INTL AIRPORT SSW,,61.172963,-149.868314,People Mover,,0,
978,978,OLD SEWARD & 56TH AVENUE NNW,,61.170299,-149.868329,People Mover,,0,
979,979,OLD SEWARD & DOWLING NNW,,61.166636,-149.868251,People Mover,,0,
980,980,OLD SEWARD & FISCHER SSW,,61.163644,-149.865775,People Mover,,0,
981,981,OLD SEWARD & MERLIN LOOP SSW,,61.158547,-149.864349,People Mover,,0,
982,982,OLD SEWARD & 70TH AVENUE NNW,,61.157141,-149.864317,People Mover,,0,
983,983,OLD SEWARD & 73RD AVENUE SSW,,61.154101,-149.864309,People Mover,,0,
984,984,OLD SEWARD & 76TH AVENUE SSW,,61.151384,-149.864362,People Mover,,0,
986,986,OLD SEWARD & 80TH AVENUE NNW,,61.148593,-149.864289,People Mover,,0,
987,987,OLD SEWARD & 82ND AVENUE NNW,,61.146458,-149.864183,People Mover,,0,
991,991,DIMOND & DIMOND CTR ESE,,61.144547,-149.870387,People Mover,,0,
992,992,OLD SEWARD & DIMOND SSW,,61.144021,-149.864385,People Mover,,0,
1000,1000,KLATT & DEERFIELD ENE,,61.115878,-149.876117,People Mover,,0,
1001,1001,JOHNS & NIX SSW,,61.113984,-149.878959,People Mover,,0,
1002,1002,JOHNS & PETTIS SSW,,61.109599,-149.878813,People Mover,,0,
1003,1003,JOHNS & BREE SSW,,61.105128,-149.878853,People Mover,,0,
1004,1004,OCEANVIEW & HIGH VIEW SSW,,61.103508,-149.877351,People Mover,,0,
1005,1005,OCEANVIEW & LAGOON ESE,,61.102743,-149.874136,People Mover,,0,
1006,1006,OCEANVIEW & GULF WSW,,61.101672,-149.869463,People Mover,,0,
1007,1007,OCEANVIEW & CORAL WSW,,61.101188,-149.865512,People Mover,,0,
1008,1008,OCEANVIEW & REEF ESE,,61.101348,-149.862186,People Mover,,0,
1009,1009,OCEANVIEW & CROSS SSW,,61.101264,-149.859414,People Mover,,0,
1010,1010,OCEANVIEW & VENUS ESE,,61.099553,-149.854221,People Mover,,0,
1011,1011,OLD SEWARD & HAMILTON NNE,,61.100563,-149.852741,People Mover,,0,
1012,1012,OLD SEWARD & HELEN SSE,,61.102463,-149.855327,People Mover,,0,
1013,1013,OLD SEWARD & BRANDON NNE,,61.104088,-149.857451,People Mover,,0,
1014,1014,OLD SEWARD & HUFFMAN SSE,,61.107985,-149.862899,People Mover,,0,
1015,1015,HUFFMAN & SILVERFOX ESE,,61.108597,-149.859918,People Mover,,0,
1017,1017,HUFFMAN BUSINESS PARK,,61.110207,-149.857457,People Mover,,0,
1020,1020,OLD SEWARD & BRANDON NNW,,61.103929,-149.857746,People Mover,,0,
1021,1021,OLD SEWARD & BRANDON SSW,,61.10229,-149.85538,People Mover,,0,
1022,1022,OLD SEWARD & HAMILTON NNW,,61.100769,-149.853326,People Mover,,0,
1023,1023,OCEANVIEW & OLD SEWARD WNW,,61.099557,-149.852961,People Mover,,0,
1024,1024,OCEANVIEW & VENUS WNW,,61.099653,-149.855782,People Mover,,0,
1025,1025,OCEANVIEW & CROSS WNW,,61.101468,-149.860256,People Mover,,0,
1026,1026,OCEANVIEW & BAY ENE,,61.101443,-149.86372,People Mover,,0,
1027,1027,OCEANVIEW & HIGH VIEW ENE,,61.101473,-149.867244,People Mover,,0,
1028,1028,OCEANVIEW & ADMIRALITY WNW,,61.102618,-149.873563,People Mover,,0,
1030,1030,HIGH VIEW & OCEANVIEW WNW,,61.103758,-149.878104,People Mover,,0,
1031,1031,JOHNS & GALLEON NNE,,61.105753,-149.878611,People Mover,,0,
1032,1032,JOHNS & PETTIS SSE,,61.109876,-149.878633,People Mover,,0,
1033,1033,JOHNS & NIX SSE,,61.114024,-149.878671,People Mover,,0,
1034,1034,KLATT & DEERFIELD ESE,,61.115811,-149.875519,People Mover,,0,
1045,1045,OLD SEWARD & 80TH AVENUE NNE,,61.148836,-149.863754,People Mover,,0,
1046,1046,OLD SEWARD & 74TH AVENUE SSE,,61.153299,-149.863857,People Mover,,0,
1047,1047,OLD SEWARD & 72ND AVENUE SSE,,61.154681,-149.863817,People Mover,,0,
1048,1048,OLD SEWARD & 69TH AVENUE SSE,,61.158178,-149.863844,People Mover,,0,
1049,1049,OLD SEWARD & SYLVAN NNE,,61.160631,-149.863878,People Mover,,0,
1051,1051,OLD SEWARD & DOWLING SSE,,61.165487,-149.866873,People Mover,,0,
1052,1052,OLD SEWARD & 56TH AVENUE NNE,,61.170697,-149.867861,People Mover,,0,
1053,1053,OLD SEWARD & INTL AIRPORT NNE,,61.174985,-149.867839,People Mover,,0,
1054,1054,OLD SEWARD & 48TH AVENUE SSE,,61.17697,-149.867843,People Mover,,0,
1055,1055,OLD SEWARD & 46TH AVENUE SSE,,61.178791,-149.867913,People Mover,,0,
1056,1056,OLD SEWARD & TUDOR NNE,,61.181563,-149.867938,People Mover,,0,
1058,1058,40TH AVENUE & OLD SEWARD WNW,,61.184568,-149.869271,People Mover,,0,
1059,1059,DENALI & 36TH AVENUE SSE,,61.187566,-149.876553,People Mover,,0,
1060,1060,DENALI & 34TH AVENUE NNE,,61.189828,-149.876573,People Mover,,0,
1061,1061,DENALI & 32ND AVENUE SSE,,61.19205,-149.876563,People Mover,,0,
1062,1062,DENALI & BENSON NNE,,61.194443,-149.876541,People Mover,,0,
1063,1063,DENALI & FIREWEED SSE,,61.19722,-149.876558,People Mover,,0,
1064,1064,FIREWEED & DENALI WNW,,61.198097,-149.877691,People Mover,,0,
1065,1065,FIREWEED & A STREET WNW,,61.198326,-149.885197,People Mover,,0,
1066,1066,FIREWEED & C STREET WNW,,61.198567,-149.890462,People Mover,,0,
1067,1067,FIREWEED & BLUEBERRY WNW,,61.198667,-149.894419,People Mover,,0,
1071,1071,SPENARD & HILLCREST SSE,,61.200246,-149.90745,People Mover,,0,
1072,1072,SPENARD & 19TH AVENUE NNE,,61.203679,-149.905504,People Mover,,0,
1075,1075,I STREET & 11TH AVENUE SSE,,61.211445,-149.89949,People Mover,,0,
1084,1084,MULDOON & DEBARR S SSW,,61.208345,-149.73373,People Mover,,0,
1089,1089,NORTHERN LIGHTS & MULDOON WNW,,61.195397,-149.736429,People Mover,,0,
1100,1100,NORTHERN LIGHTS & ARCA DR ENE,,61.199012,-149.816942,People Mover,,0,
1112,1112,36TH AVENUE & COTTONWOOD WNW,,61.188141,-149.857073,People Mover,,0,
1114,1114,36TH AVENUE & RHONE WNW,,61.188246,-149.862719,People Mover,,0,
1115,1115,36TH AVENUE & OLD SEWARD WNW,,61.188182,-149.869263,People Mover,,0,
1117,1117,36TH AVENUE & A STREET WNW,,61.188138,-149.88404,People Mover,,0,
1118,1118,36TH AVENUE & C STREET WNW,,61.188167,-149.888231,People Mover,,0,
1119,1119,36TH AVENUE & EUREKA WNW,,61.18818,-149.891107,People Mover,,0,
1120,1120,36TH AVENUE & BERING ENE,,61.188136,-149.894891,People Mover,,0,
1121,1121,36TH AVENUE & ARCTIC WNW,,61.188167,-149.899149,People Mover,,0,
1122,1122,36TH AVENUE & DORBRANDT WNW,,61.188126,-149.905879,People Mover,,0,
1123,1123,SPENARD & 36TH AVENUE SSW,,61.187784,-149.909064,People Mover,,0,
1125,1125,MINNESOTA & SPENARD SSW,,61.186112,-149.913367,People Mover,,0,
1126,1126,MINNESOTA & ROOSEVELT SSW,,61.182365,-149.913625,People Mover,,0,
1127,1127,TUDOR & GREENLAND WNW,,61.18088,-149.915071,People Mover,,0,
1128,1128,TAFT & 45TH AVENUE NNW,,61.179594,-149.919558,People Mover,,0,
1129,1129,TAFT & 46TH AVENUE SSW,,61.178503,-149.919521,People Mover,,0,
1130,1130,TAFT & 48TH AVENUE NNW,,61.177444,-149.919421,People Mover,,0,
1131,1131,48TH AVENUE & VAN BUREN ENE,,61.177265,-149.923207,People Mover,,0,
1132,1132,48TH AVENUE & NORTHWOOD ENE,,61.177282,-149.9274,People Mover,,0,
1133,1133,NORTHWOOD & 46TH AVENUE NNE,,61.179716,-149.927763,People Mover,,0,
1134,1134,NORTHWOOD & ROOSEVELT NNE,,61.182052,-149.927759,People Mover,,0,
1135,1135,SPENARD & IOWA WNW,,61.18292,-149.929105,People Mover,,0,
1136,1136,SPENARD & BARBARA WNW,,61.182076,-149.933222,People Mover,,0,
1137,1137,SPENARD & TURNAGAIN BLVD WNW,,61.18149,-149.935813,People Mover,,0,
1138,1138,SPENARD & LAKESHORE WNW,,61.180332,-149.9382,People Mover,,0,
1139,1139,WISCONSIN & 43RD AVENUE NNE,,61.181422,-149.942755,People Mover,,0,
1140,1140,WISCONSIN & BALCHEN NNE,,61.183377,-149.942733,People Mover,,0,
1141,1141,WISCONSIN & WILEY POST AVE SSE,,61.186833,-149.942713,People Mover,,0,
1142,1142,MILKY WAY & WISCONSIN WNW,,61.189135,-149.943501,People Mover,,0,
1143,1143,MILKY WAY & ORION WNW,,61.190045,-149.947651,People Mover,,0,
1144,1144,MILKY WAY & GALATICA WNW,,61.190001,-149.953659,People Mover,,0,
1145,1145,AERO & MILKY WAY NNE,,61.190241,-149.957916,People Mover,,0,
1146,1146,AERO & 30TH AVENUE NNE,,61.193881,-149.957767,People Mover,,0,
1147,1147,AERO & 29TH AVENUE SSW,,61.193873,-149.957927,People Mover,,0,
1148,1148,NORTHERN LIGHTS & HOWE ESE,,61.195248,-149.955137,People Mover,,0,
1149,1149,NORTHERN LIGHTS & MCKENZIE ESE,,61.195213,-149.947985,People Mover,,0,
