stop_lat,stop_lon,stop_id,bt_id,stop_name
61.154041,-149.892203,0678,1897,ARCTIC & 74TH AVENUE NNW
61.151638,-149.892303,0679,1898,ARCTIC & 76TH AVENUE SSW
61.148916,-149.892264,0680,1899,ARCTIC & 81ST AVENUE NNW
61.144903,-149.880354,0682,1900,DIMOND & KING WNW
61.144463,-149.890696,0683,1901,DIMOND & ARCTIC ESE
61.144556,-149.885168,0684,1902,DIMOND & C STREET ESE
61.144568,-149.877424,0685,1903,DIMOND & KING ESE
61.145551,-149.891887,0694,1904,ARCTIC & DIMOND NNE
61.149245,-149.89195,0696,1905,ARCTIC & HIGHLANDER S NNE
61.152376,-149.891869,0697,1906,ARCTIC & 76TH AVENUE NNE
61.154051,-149.891903,0698,1907,ARCTIC & 74TH AVENUE NNE
61.155593,-149.891934,0699,1908,ARCTIC & 72ND AVENUE NNE
61.15754,-149.891924,0700,1909,ARCTIC & 70TH AVENUE NNE
61.159903,-149.891886,0701,1910,ARCTIC & RASPBERRY NNE
61.164262,-149.895445,0702,1911,ARCTIC & ARCTIC SPUR RD ENE
61.168739,-149.897783,0703,1912,ARCTIC & 58TH AVENUE SSE
61.171562,-149.897832,0704,1913,ARCTIC & POTTER NNE
61.174505,-149.897719,0706,1915,ARCTIC & INT'L AIRPORT RD
61.177043,-149.897741,0707,1916,ARCTIC & 47TH AVENUE SSE
61.17897,-149.897803,0708,1917,ARCTIC & 46TH AVENUE SSE
61.181136,-149.897722,0709,1918,ARCTIC & TUDOR NNE
61.184199,-149.897811,0710,1919,ARCTIC & 41ST AVENUE NNE
61.187186,-149.897826,0711,1920,ARCTIC & 36TH AVENUE SSE
61.190027,-149.897778,0712,1921,ARCTIC & 34TH AVENUE NNE
61.192035,-149.897857,0713,1922,ARCTIC & 32ND AVENUE NNE
61.195036,-149.897774,0714,1923,ARCTIC & N LIGHTS
61.196037,-149.8979,0715,1924,ARCTIC & NORTHERN LIGHTS NNE
61.199038,-149.897711,0716,1925,ARCTIC & FIREWEED NNE
61.201401,-149.897705,0717,1926,ARCTIC & 22ND AVENUE NNE
61.203272,-149.897681,0718,1927,ARCTIC & 19TH AVENUE SSE
61.209056,-149.891314,0720,1928,E STREET & 14TH AVENUE NNE
61.211014,-149.891334,0721,1929,E STREET & 12TH AVENUE NNE
61.212945,-149.891319,0722,1930,E STREET & 10TH AVENUE NNE
61.216545,-149.88,0734,1931,6TH AVENUE & CORDOVA WSW
61.216527,-149.876863,0735,1932,6TH AVENUE & DENALI ESE
61.216485,-149.868038,0736,1933,6TH AVENUE & INGRA WSW
61.216663,-149.861675,0737,1934,6TH AVENUE & KARLUK ESE
61.217467,-149.857281,0738,1935,5TH AVENUE & MEDFRA ESE
61.215921,-149.808593,0747,1941,PENLAND PKWY & BRAGAW WSW
61.215895,-149.807276,0748,1942,7TH AVENUE & BRAGAW ESE
61.215888,-149.805238,0749,1943,7TH AVENUE & KLEVIN WSW
61.216175,-149.804511,0750,1944,KLEVIN & 7TH AVENUE NNE
61.218582,-149.804512,0751,1945,KLEVIN & 4TH AVENUE SSE
61.218678,-149.798963,0754,1947,4TH AVENUE & SHAW WSW
61.218666,-149.794196,0755,1948,4TH AVENUE & PINE WSW
61.220158,-149.792298,0756,1949,KENAI & PINE ESE
61.22021,-149.7884,0757,1950,KENAI & STEWART WSW
61.220518,-149.784229,0758,1951,LIONHEART & FIREOVED DR ESE
61.216365,-149.755885,0768,1960,TURPIN & QUEENSVIEW NNE
61.218403,-149.755916,0769,1961,TURPIN & 4TH AVENUE SSE
61.221018,-149.755933,0770,1962,TURPIN & 2ND AVENUE NNE
61.22417,-149.747893,0772,1964,BOUNDARY & PATTERSON ESE
61.223826,-149.744946,0773,1965,OKLAHOMA & BOUNDARY
61.222455,-149.744932,0774,1966,OKLAHOMA ST & PECK NNW
61.220231,-149.744864,0775,1967,OKLAHOMA ST & DUBEN SSW
61.218842,-149.744806,0776,1968,OKLAHOMA ST & 4TH AVENUE NNW
61.217086,-149.744803,0777,1969,OKLAHOMA ST & 6TH AVENUE NNW
61.216818,-149.741557,0778,1970,6TH AVENUE & CREEKSIDE WSW
61.216952,-149.736801,0779,1971,6TH AVENUE & IDAHO ESE
61.21691,-149.734387,0780,1972,6TH AVENUE & MULDOON WSW
61.222814,-149.756568,0782,2778,BOUNDARY & TURPIN WSW
61.22234,-149.729014,0784,1973,PECK AVENUE & GRAND LARRY ESE
61.222343,-149.723424,0785,1974,PECK AVENUE & PLACE ST ESE
61.222339,-149.718922,0786,1975,PECK AVENUE & ORANGE LEAF ESE
61.222638,-149.717454,0787,1976,CENTENNIAL & PECK NNW
61.225349,-149.714437,0788,1442,CENTENNIAL VILLAGE
61.22245,-149.719525,0789,1977,PECK AVENUE & ORANGE LEAF ENE
61.2224,-149.724119,0790,1978,PECK AVENUE & PLACE WNW
61.22244,-149.728986,0791,1979,PECK AVENUE & GRAND LARRY ENE
61.221013,-149.733744,0793,1980,MULDOON & DUBEN NNW
61.218911,-149.733781,0794,1981,MULDOON & 4TH AVENUE NNW
61.217027,-149.734303,0795,1982,6TH AVENUE & MULDOON WNW
61.216998,-149.737624,0796,1983,6TH AVENUE & IDAHO WNW
61.217038,-149.741705,0797,1984,6TH AVENUE & CREEKSIDE WNW
61.217333,-149.744651,0798,1985,OKLAHOMA ST & 6TH AVENUE NNE
61.218954,-149.744689,0799,1986,OKLAHOMA ST & 4TH AVENUE NNE
61.220715,-149.744662,0800,1987,OKLAHOMA ST & DUBEN NNE
61.222617,-149.74468,0801,1988,OKLAHOMA ST & PECK NNE
61.223967,-149.744681,0802,1989,OKLAHOMA & BOUNDARY
61.224226,-149.748245,0803,1990,BOUNDARY & PATTERSON ENE
61.222893,-149.755472,0804,1991,BOUNDARY & TURPIN ENE
61.220285,-149.756065,0805,1992,TURPIN & 2ND AVENUE SSW
61.21831,-149.756046,0806,1993,TURPIN & 4TH AVENUE SSW
61.216849,-149.756039,0807,1994,TURPIN & 6TH AVENUE SSW
61.220623,-149.784936,0817,2003,LIONHEART & FIREOVED DR WNW
61.220267,-149.788478,0818,2004,KENAI & STEWART WNW
61.218807,-149.794373,0820,2005,4TH AVENUE & PINE WNW
61.218808,-149.798768,0821,2006,4TH AVENUE & SHAW WNW
61.218551,-149.804718,0823,2008,KLEVIN & 4TH AVENUE SSW
61.215987,-149.80523,0824,2009,7TH AVENUE & KLEVIN WNW
61.215632,-149.813417,0826,2010,PENLAND & NORTHWAY
61.21778,-149.827711,0829,2011,5TH AVENUE & AIRPORT HGTS WNW
61.217605,-149.832615,0830,2012,5TH AVENUE & 2601 N
61.217618,-149.842645,0831,2013,5TH AVENUE & UNGA WNW
61.217631,-149.850925,0833,2014,5TH AVENUE & CONCRETE WNW
61.217638,-149.861238,0835,2015,5TH AVENUE & KARLUK ENE
61.217631,-149.871758,0836,2016,5TH AVENUE & GAMBELL WNW
61.217761,-149.878198,0838,2017,5TH AVENUE & DENALI WNW
61.217673,-149.882008,0839,2018,5TH AVENUE & BARROW WNW
61.220023,-149.883716,0851,2019,A STREET & 3RD AVENUE NNE
61.231075,-149.872599,0852,2020,LOOP & BLUFF SSE
61.230866,-149.86963,0853,2021,BLUFF & BIRCH
61.230368,-149.866043,0854,2022,BLUFF & DOGWOOD ESE
61.230683,-149.861203,0855,2023,RICHARDSON VISTA & BLDG 19 EAST
61.230525,-149.856898,0856,2024,RICHARDSON VISTA & BLDG 14 SOUTH
61.229348,-149.855156,0857,2025,RICHARDSON VISTA & BLDG 12 WEST
61.22828,-149.858244,0858,2026,IVY & HOLLYWOOD NNW
61.228715,-149.861853,0859,2027,HOLLYWOOD & GUM ENE
61.229166,-149.865294,0860,2028,HOLLYWOOD & ELM ENE
61.230295,-149.873501,0861,2029,HOLLYWOOD & LOOP
61.229646,-149.875,0862,2030,LOOP & HOLLYWOOD SSW
61.322756,-149.570575,0916,2039,OLD GLENN & CENTERFIELD NNW
61.320313,-149.570707,0917,2040,OLD GLENN & EAGLE RIVER ROAD ESE
61.200948,-149.914986,0957,2042,HILLCREST & WEST HIGH SCHOOL S
61.200526,-149.909789,0958,2043,HILLCREST & ROMIG PLACE ESE
61.199168,-149.905968,0959,2044,SPENARD & FIREWEED NNW
61.198601,-149.895637,0961,2045,FIREWEED & ARCTIC ESE
61.198385,-149.889884,0962,2046,FIREWEED & EUREKA ESE
61.198193,-149.885511,0963,2047,FIREWEED & C STREET ESE
61.198061,-149.881371,0964,2048,FIREWEED & A STREET ESE
61.198007,-149.879049,0965,2049,FIREWEED & CORDOVA WSW
61.196978,-149.876825,0966,2050,DENALI & FIREWEED SSW
61.194792,-149.876904,0967,2051,DENALI & NORTHERN LIGHTS SSW
61.192888,-149.876861,0968,2052,DENALI & BENSON
61.190083,-149.876846,0969,2053,DENALI & 33RD AVENUE SSW
61.187503,-149.876878,0971,2054,DENALI & 36TH AVENUE SSW
61.184302,-149.868383,0972,2055,40TH AVENUE & OLD SEWARD WSW
61.182855,-149.868445,0973,2056,OLD SEWARD & 42ND AVENUE NNW
61.179599,-149.868336,0974,2057,OLD SEWARD & TUDOR
61.17735,-149.868346,0975,2058,OLD SEWARD & 48TH AVENUE NNW
61.175347,-149.868312,0976,2059,OLD SEWARD & 50TH AVENUE SSW
61.173123,-149.868366,0977,2060,OLD SEWARD & INTL AIRPORT SSW
61.170439,-149.868342,0978,2061,OLD SEWARD & 56TH AVENUE NNW
61.166635,-149.868251,0979,2062,OLD SEWARD & DOWLING NNW
61.163786,-149.865885,0980,2063,OLD SEWARD & FISCHER SSW
61.158547,-149.864348,0981,2064,OLD SEWARD & MERLIN LOOP SSW
61.157141,-149.864317,0982,2065,OLD SEWARD & 70TH AVENUE NNW
61.1541,-149.864309,0983,2066,OLD SEWARD & 73RD AVENUE SSW
61.148592,-149.864289,0986,2068,OLD SEWARD & 80TH AVENUE NNW
61.146458,-149.864183,0987,2069,OLD SEWARD & 82ND AVENUE NNW
61.144546,-149.870386,0991,2070,DIMOND & DIMOND CTR ESE
61.14402,-149.864384,0992,2071,OLD SEWARD & DIMOND SSW
61.115877,-149.876116,1000,2072,KLATT & DEERFIELD ENE
61.114068,-149.878908,1001,2073,JOHNS & NIX SSW
61.109818,-149.878949,1002,2074,JOHNS & PETTIS SSW
61.105128,-149.878852,1003,2075,JOHNS & BREE SSW
61.103516,-149.877568,1004,2076,OCEANVIEW & HIGH VIEW SSW
61.102742,-149.874136,1005,2077,OCEANVIEW & LAGOON ESE
61.101671,-149.869463,1006,2078,OCEANVIEW & GULF WSW
61.101188,-149.865511,1007,2079,OCEANVIEW & CORAL WSW
61.101347,-149.862186,1008,2080,OCEANVIEW & REEF ESE
61.101291,-149.859634,1009,2081,OCEANVIEW & CROSS SSW
61.099553,-149.85422,1010,2082,OCEANVIEW & VENUS ESE
61.100381,-149.852545,1011,2083,OLD SEWARD & HAMILTON NNE
61.102462,-149.855326,1012,2084,OLD SEWARD & HELEN SSE
61.104095,-149.857455,1013,2085,OLD SEWARD & BRANDON NNE
61.107985,-149.862898,1014,2086,OLD SEWARD & HUFFMAN SSE
61.108557,-149.859913,1015,2087,HUFFMAN & SILVERFOX ESE
61.110207,-149.857457,1017,1470,HUFFMAN BUSINESS PARK
61.103929,-149.857746,1020,2089,OLD SEWARD & BRANDON NNW
61.102274,-149.855489,1021,2090,OLD SEWARD & BRANDON SSW
61.100768,-149.853325,1022,2091,OLD SEWARD & HAMILTON NNW
61.099673,-149.853148,1023,2092,OCEANVIEW & OLD SEWARD WNW
61.099652,-149.855781,1024,2093,OCEANVIEW & VENUS WNW
61.101467,-149.860255,1025,2094,OCEANVIEW & CROSS WNW
61.101442,-149.86372,1026,2095,OCEANVIEW & BAY ENE
61.10147,-149.866951,1027,2096,OCEANVIEW & JOHNS ROAD SSW
61.102618,-149.873562,1028,2097,OCEANVIEW & ADMIRALITY WNW
61.103758,-149.878103,1030,2099,JOHNS ROAD & OCEANVIEW  WNW
61.105752,-149.87861,1031,2100,JOHNS & GALLEON NNE
61.109876,-149.878632,1032,2101,JOHNS & PETTIS SSE
61.114024,-149.87867,1033,2102,JOHNS & NIX SSE
61.11577,-149.875686,1034,2103,KLATT & DEERFIELD ESE
61.148836,-149.863754,1045,2104,OLD SEWARD & 80TH AVENUE NNE
61.153298,-149.863857,1046,2105,OLD SEWARD & 74TH AVENUE SSE
61.154681,-149.863816,1047,2106,OLD SEWARD & 72ND AVENUE SSE
61.158177,-149.863844,1048,2107,OLD SEWARD & 69TH AVENUE SSE
61.16063,-149.863877,1049,2108,OLD SEWARD & SYLVAN NNE
61.165486,-149.866872,1051,2109,OLD SEWARD & DOWLING SSE
61.170594,-149.867829,1052,2110,OLD SEWARD & 56TH AVENUE NNE
61.174767,-149.867868,1053,2111,OLD SEWARD & INTL ARPT RD NNE
61.17697,-149.867842,1054,2112,OLD SEWARD & 48TH AVENUE SSE
61.17862,-149.867936,1055,2113,OLD SEWARD & 46TH AVENUE SSE
61.181562,-149.867937,1056,2114,OLD SEWARD & TUDOR NNE
61.184567,-149.86927,1058,2116,40TH AVENUE & OLD SEWARD WNW
61.187415,-149.87641,1059,2117,DENALI & 36TH AVENUE SSE
61.189705,-149.876481,1060,2118,DENALI & 34TH AVENUE NNE
61.1919,-149.876484,1061,2119,DENALI & 32ND AVENUE SSE
61.194364,-149.876496,1062,2120,DENALI & BENSON NNE
61.1971,-149.876523,1063,2121,DENALI & FIREWEED SSE
61.198097,-149.87769,1064,2122,FIREWEED & DENALI WNW
61.198383,-149.884771,1065,2123,FIREWEED & A STREET WNW
61.198567,-149.890462,1066,2124,FIREWEED & C STREET WNW
61.19871,-149.894195,1067,2125,FIREWEED & BLUEBERRY WNW
61.200245,-149.90745,1071,2126,SPENARD & HILLCREST SSE
61.203679,-149.905504,1072,2127,SPENARD & 19TH AVENUE NNE
61.211445,-149.89949,1075,2128,I STREET & 11TH AVENUE SSE
61.209295,-149.733821,1084,1474,MULDOON & DEBARR WEST
61.195397,-149.736428,1089,2130,NORTHERN LIGHTS & MULDOON WNW
61.199011,-149.816941,1100,2131,NORTHERN LIGHTS & ARCA DR ENE
61.188141,-149.857072,1112,2132,36TH AVENUE & COTTONWOOD WNW
61.18818,-149.862441,1114,2133,36TH AVENUE & RHONE WNW
61.188181,-149.869262,1115,2134,36TH AVENUE & OLD SEWARD WNW
61.188138,-149.884039,1117,2135,36TH AVENUE & A STREET WNW
61.188191,-149.888004,1118,2136,36TH AVENUE & C STREET WNW
61.188179,-149.891107,1119,2137,36TH AVENUE & EUREKA WNW
61.188173,-149.894502,1120,2138,36TH AVENUE & BERING ENE
61.188207,-149.899173,1121,2139,36TH AVENUE & ARCTIC WNW
61.188126,-149.905878,1122,2140,36TH AVENUE & DORBRANDT WNW
61.18781,-149.908954,1123,2141,SPENARD & 36TH AVENUE SSW
61.186111,-149.913366,1125,2142,MINNESOTA & SPENARD SSW
61.182365,-149.913625,1126,2143,MINNESOTA & ROOSEVELT SSW
61.18088,-149.91507,1127,2144,TUDOR & GREENLAND WNW
61.179594,-149.919558,1128,2145,TAFT & 45TH AVENUE NNW
61.178502,-149.91952,1129,2146,TAFT & 46TH AVENUE SSW
61.177443,-149.91942,1130,2147,TAFT & 48TH AVENUE NNW
61.177265,-149.923206,1131,2148,48TH AVENUE & VAN BUREN ENE
61.177281,-149.927399,1132,2149,48TH AVENUE & NORTHWOOD ENE
61.179716,-149.927763,1133,2150,NORTHWOOD & 46TH AVENUE NNE
61.182052,-149.927758,1134,2151,NORTHWOOD & ROOSEVELT NNE
61.18292,-149.929104,1135,2152,SPENARD & IOWA WNW
61.182075,-149.933221,1136,2153,SPENARD & BARBARA WNW
61.181558,-149.935655,1137,2154,SPENARD & TURNAGAIN BLVD WNW
61.180331,-149.938199,1138,2155,SPENARD & LAKESHORE WNW
61.181421,-149.942754,1139,2156,WISCONSIN & 43RD AVENUE NNE
61.183376,-149.942733,1140,2157,WISCONSIN & BALCHEN NNE
61.186833,-149.942713,1141,2158,WISCONSIN & WILEY POST AVE SSE
61.189135,-149.9435,1142,2159,MILKY WAY & WISCONSIN WNW
61.190045,-149.947651,1143,2160,MILKY WAY & ORION WNW
61.19,-149.953658,1144,2161,MILKY WAY & GALATICA WNW
61.19024,-149.957915,1145,2162,AERO & MILKY WAY NNE
61.193672,-149.957664,1146,2163,AERO & 30TH AVENUE NNE
61.193929,-149.957902,1147,2164,AERO & 29TH AVENUE SSW
61.195191,-149.955267,1148,2165,NORTHERN LIGHTS & HOWE ESE
61.195213,-149.947985,1149,2166,NORTHERN LIGHTS & MCKENZIE ESE
61.195271,-149.941277,1151,2168,NORTHERN LIGHTS & WISCONSIN ESE
61.195265,-149.933934,1152,2169,NORTHERN LIGHTS & TURNAGAIN ESE
61.195156,-149.92689,1153,2170,NORTHERN LIGHTS & FOREST PK ESE
61.193762,-149.917853,1154,2171,BENSON & LOIS ESE
61.194644,-149.912767,1156,2172,MINNESOTA & BENSON NNE
61.208166,-149.899479,1158,2173,I STREET & 15TH AVENUE NNE
61.20989,-149.899465,1159,2174,I STREET & 13TH AVENUE NNE
61.213313,-149.899458,1161,2175,I STREET & 9TH AVENUE SSE
61.217663,-149.886447,1166,2176,5TH AVENUE & B STREET WNW
61.213311,-149.903807,1172,2177,L STREET & 9TH AVENUE SSW
61.211337,-149.903843,1173,2178,L STREET & 11TH AVENUE SSW
61.209408,-149.903821,1174,2179,L STREET & 13TH AVENUE SSW
61.197061,-149.913411,1175,2180,MINNESOTA & 26TH AVENUE SSW
61.195355,-149.915544,1176,2181,NORTHERN LIGHTS & MINNESOTA WNW
61.195368,-149.922339,1177,2182,NORTHERN LIGHTS & ARLINGTON WNW
61.195413,-149.928975,1178,2183,NORTHERN LIGHTS & FOREST PK WNW
61.195521,-149.936935,1179,2184,NORTHERN LIGHTS & TURNAGAIN WNW
61.195471,-149.944513,1180,2185,NORTHERN LIGHTS & WISCONSIN WNW
61.195376,-149.948771,1181,2186,NORTHERN LIGHTS & MCKENZIE ENE
61.195311,-149.95592,1182,2187,NORTHERN LIGHTS & HOWE WNW
61.190903,-149.957911,1184,2188,AERO & GALACTICA SSW
61.189877,-149.95705,1185,2189,MILKY WAY & AERO ESE
61.18987,-149.950961,1186,2190,MILKY WAY & MCKENZIE WSW
61.189828,-149.946533,1187,2191,MILKY WAY & ORION ESE
61.188388,-149.942898,1188,2192,WISCONSIN & MILKY WAY SSW
61.18639,-149.942906,1189,2193,WISCONSIN & WILEY POST LP SSW
61.18265,-149.942914,1190,2194,WISCONSIN & BALCHEN SSW
61.180263,-149.942456,1191,2195,WISCONSIN & LAKESHORE SSW
61.181645,-149.934613,1193,2196,SPENARD & FORREST SSE
61.182523,-149.92922,1194,2197,SPENARD & IOWA SSE
61.181515,-149.927848,1195,2198,NORTHWOOD & ROOSEVELT SSW
61.179168,-149.927881,1196,2199,NORTHWOOD & 46TH AVENUE NNW
61.17712,-149.927011,1197,2200,48TH AVENUE & NORTHWOOD ESE
61.177146,-149.922875,1198,2201,48TH AVENUE & VAN BUREN WSW
61.178643,-149.919328,1199,2202,TAFT & 46TH AVENUE SSE
61.179888,-149.919346,1200,2203,TAFT & 45TH AVENUE SSE
61.180769,-149.915711,1201,2204,TUDOR & LOIS WSW
61.182448,-149.912905,1202,2205,MINNESOTA & 43RD AVENUE NNE
61.184515,-149.912814,1203,2206,MINNESOTA & 40TH AVENUE SSE
61.187971,-149.907859,1206,2207,36TH AVENUE & SPENARD ESE
61.187988,-149.902153,1207,2208,36TH AVENUE & COPE ESE
61.188016,-149.895911,1208,2209,36TH AVENUE & ARCTIC ESE
61.18798,-149.890015,1209,2210,36TH AVENUE & CENTERPOINT ESE
61.189661,-149.817308,1222,2211,PROVIDENCE HOSPITAL PARKING LOT
61.189969,-149.8169,1223,2787,PROVIDENCE & ALUMNI
61.198716,-149.806726,1228,2213,NORTHERN LIGHTS & BRAGAW ESE
61.195106,-149.786908,1230,2214,NORTHERN LIGHTS & WESLEYAN ESE
61.19514,-149.782938,1231,2215,NORTHERN LIGHTS & SUNFLOWER ESE
61.195095,-149.775526,1232,2216,NORTHERN LIGHTS & BONIFACE ESE
61.195165,-149.761878,1234,2217,NORTHERN LIGHTS & BAXTER ESE
61.195175,-149.757334,1235,2218,NORTHERN LIGHTS & CIMMARON ESE
61.195108,-149.752488,1236,2219,NORTHERN LIGHTS & BRITTANY ESE
61.195186,-149.747078,1237,2220,NORTHERN LIGHTS & PATTERSON ESE
61.195211,-149.741496,1238,2221,NORTHERN LIGHTS & AUGUSTINE ESE
61.196311,-149.733247,1240,2222,MULDOON & NORTHERN LIGHTS NNE
61.217301,-149.883156,1253,2223,A STREET & 6TH AVENUE NNE
61.2185,-149.880675,1254,2224,4TH AVENUE & BARROW ESE
61.218491,-149.878646,1255,2225,4TH AVENUE & CORDOVA ESE
61.218495,-149.874533,1256,2226,4TH AVENUE & EAGLE ESE
61.218462,-149.869659,1257,2227,4TH AVENUE & HYDER WSW
61.218518,-149.862051,1258,2228,4TH AVENUE & KARLUK ESE
61.21941,-149.857099,1259,2229,3RD AVENUE & POST ROAD ESE
61.219265,-149.848994,1261,2230,3RD AVENUE & CONCRETE ESE
61.219445,-149.841043,1262,2231,3RD AVENUE & UNGA ESE
61.219393,-149.837078,1263,2232,3RD AVENUE & REEVE WSW
61.220488,-149.832985,1264,2233,COMMERCIAL & CHIPPERFIELD ESE
61.221526,-149.831259,1265,2234,COMMERCIAL & INDUSTRIAL ESE
61.22275,-149.82932,1266,2235,COMMERCIAL & 2800 S
61.224072,-149.823434,1267,2236,COMMERCIAL & MEYER WSW
61.224051,-149.816916,1268,2237,COMMERCIAL & TAYLOR WSW
61.224034,-149.814712,1269,2238,MOUNTAIN VIEW & TAYLOR ESE
61.228221,-149.808351,1272,2239,BRAGAW & THOMPSON NNE
61.22955,-149.806803,1273,2240,PARSONS & FLOWER NORTH WSW
61.229551,-149.803793,1274,2241,PARSONS & KLEVIN NORTH ESE
61.229556,-149.798501,1275,2242,PARSONS & BUNN NORTH ESE
61.227961,-149.79732,1276,2243,LANE & THOMPSON NNW
61.226313,-149.797333,1277,2244,LANE & MOUNTAIN VIEW NNW
61.226176,-149.79405,1278,2245,MOUNTAIN VIEW & PINE WSW
61.223556,-149.791871,1279,2246,MCCARREY & GLENN HWY SSW
61.221381,-149.792701,1280,2247,MCCARREY & 300 MCCARREY
61.22485,-149.808195,1282,2248,BRAGAW & MOUNTAIN VIEW NNE
61.218318,-149.800904,1283,2249,HOYT & 4TH AVENUE SSW
61.217011,-149.800843,1284,2656,HOYT & 6TH AVENUE NNW
61.215096,-149.800778,1285,2250,HOYT & 8TH AVENUE NNW
61.215014,-149.804351,1286,2251,8TH AVENUE & KLEVIN ENE
61.215286,-149.812688,1289,2252,NORTHWAY & PENLAND SSW
61.214313,-149.812298,1290,2253,NORTHWAY & 800 NORTHWAY WEST
61.211551,-149.811246,1291,2254,SAN JERONIMO & NORTHWAY ESE
61.211567,-149.808707,1292,2255,SAN JERONIMO & BRAGAW WSW
61.206415,-149.808518,1294,2256,BRAGAW & 16TH AVENUE NNW
61.203567,-149.808576,1295,2257,BRAGAW & 19TH AVENUE SSW
61.202078,-149.808541,1296,2258,BRAGAW & 20TH AVENUE SSW
61.194669,-149.838505,1299,2259,LAKE OTIS & NORTHERN LIGHTS SSW
61.191707,-149.838424,1300,2260,LAKE OTIS & CORNELL SSW
61.187885,-149.836927,1301,2261,PROVIDENCE & LAKE OTIS ESE
61.1879,-149.831632,1302,2262,PROVIDENCE & PIPER WSW
61.188502,-149.825309,1307,2263,PROVIDENCE & SPIRIT WNW
61.188195,-149.832517,1308,2264,PROVIDENCE & SEAWOLF WNW
61.188344,-149.824707,1310,2798,PROVIDENCE & SPIRIT WSW
61.196037,-149.82644,1312,2265,NORTHERN LIGHTS & UAA DR ESE
61.198743,-149.816011,1313,2266,NORTHERN LIGHTS & ARCA DR ESE
61.199535,-149.808033,1314,2267,BRAGAW & NORTHERN LIGHTS NNE
61.202782,-149.808191,1315,2268,BRAGAW & 20TH AVENUE NNE
61.207002,-149.807993,1316,2269,BRAGAW & 16TH AVENUE NNE
61.209859,-149.809884,1317,2270,DEBARR & BRAGAW WNW
61.211295,-149.812253,1318,2271,NORTHWAY & SAN JERONIMO SSE
61.214623,-149.811979,1319,2272,NORTHWAY & 801 NORTHWAY EAST
61.215578,-149.812431,1320,2273,NORTHWAY & PENLAND SSE
61.214893,-149.804194,1324,2274,8TH AVENUE & KLEVIN ESE
61.215351,-149.800503,1325,2275,HOYT & 8TH AVENUE NNE
61.216858,-149.800465,1326,2276,HOYT & 6TH AVENUE SSE
61.218348,-149.800595,1327,2277,HOYT & 4TH AVENUE SSE
61.22097,-149.792648,1330,2278,PINE & KENAI NNE
61.223631,-149.791543,1331,2279,MCCARREY & CHENA NNE
61.226337,-149.794511,1332,2280,MOUNTAIN VIEW & PINE WNW
61.226681,-149.797055,1333,2769,LANE & MOUNTAIN VIEW NNE
61.228195,-149.797108,1334,2282,LANE & THOMPSON NNE
61.229653,-149.797955,1335,2283,PARSONS & LANE WNW
61.22966,-149.804126,1336,2284,PARSONS & KLEVIN NORTH ENE
61.229658,-149.807063,1337,2285,PARSONS & FLOWER NORTH WNW
61.229065,-149.808594,1338,2286,BRAGAW & PARSONS SSW
61.227228,-149.808536,1339,2287,BRAGAW & THOMPSON SSW
61.225428,-149.808593,1340,2288,BRAGAW & PETERKIN SSW
61.224231,-149.810071,1341,2289,MOUNTAIN VIEW & BRAGAW WNW
61.224248,-149.812986,1342,2290,MOUNTAIN VIEW & PRICE WNW
61.224239,-149.818148,1343,2291,COMMERCIAL & TAYLOR WNW
61.224224,-149.824118,1344,2292,COMMERCIAL & MEYER WNW
61.222583,-149.829954,1345,2293,COMMERCIAL & 2761 N
61.22153,-149.8317,1346,2294,COMMERCIAL & INDUSTRIAL NNW
61.220305,-149.833789,1347,2295,COMMERCIAL & CHIPPERFIELD ENE
61.2196,-149.842286,1348,2296,3RD AVENUE & UNGA WNW
61.2194,-149.850441,1349,2297,3RD AVENUE & CONCRETE ENE
61.219541,-149.855361,1350,2298,3RD AVENUE & ORCA WNW
61.21961,-149.860537,1351,2299,3RD AVENUE & POST ROAD WNW
61.219595,-149.863554,1352,2300,3RD AVENUE & KARLUK WNW
61.219595,-149.871899,1353,2301,3RD AVENUE & GAMBELL WNW
61.219566,-149.875587,1354,2302,3RD AVENUE & EAGLE WNW
61.219558,-149.879115,1355,2303,3RD AVENUE & CORDOVA ENE
61.219606,-149.881998,1356,2304,3RD AVENUE & BARROW WNW
61.218041,-149.887516,1357,2305,C STREET & 5TH AVENUE NNW
61.217638,-149.89859,1359,2306,5TH AVENUE & H STREET WNW
61.216498,-149.900784,1361,2307,6TH AVENUE & K STREET ESE
61.326295,-149.574598,1380,2309,BUSINESS BLVD & VALLEY RVR EAST
61.400065,-149.466523,1388,2311,BIRCHWOOD LP N & CHUGK ELEM WEST
61.398443,-149.462411,1390,2313,OLD GLENN & NEEDELS NNE
61.405657,-149.455022,1392,2314,OLD GLENN & GINA NNE
61.407593,-149.449309,1393,2315,OLD GLENN & CHAPEL WSW
61.420971,-149.428552,1405,2781,OLD GLENN & LAKE HILL SSW
61.416975,-149.435393,1407,2316,OLD GLENN & CLOVERLEAF SSW
61.410602,-149.443386,1411,2785,VOYLES & BILL STEPHENS
61.398245,-149.462574,1415,2318,OLD GLENN & BIRCHWOOD LP N NNW
61.3235,-149.573891,1422,2319,BUSINESS BLVD & CENTERFIELD ESE
61.326395,-149.574744,1424,2320,BUSINESS BLVD & VALLEY RVR WEST
61.217658,-149.838727,1433,2321,5TH AVENUE & REEVE BLVD WNW
61.217645,-149.846821,1435,2322,5TH AVENUE & SITKA WNW
