stop_lat,stop_lon,stop_id,bt_id,stop_name
61.19531,-149.861679,0401,1733,NORTHERN LIGHTS & LATOUCHE WNW
61.195373,-149.869879,0402,1734,NORTHERN LIGHTS & GAMBELL ENE
61.19537,-149.875965,0403,1735,NORTHERN LIGHTS & DENALI ENE
61.195355,-149.87924,0404,1736,NORTHERN LIGHTS & CORDOVA WNW
61.195353,-149.883969,0405,1737,NORTHERN LIGHTS & A STREET WNW
61.195404,-149.8875,0406,1738,NORTHERN LIGHTS & C STREET WNW
61.195371,-149.89513,0407,1739,NORTHERN LIGHTS & BERING ENE
61.195351,-149.898737,0408,1740,NORTHERN LIGHTS & ARCTIC WNW
61.195379,-149.906828,0409,1741,NORTHERN LIGHTS & SPENARD WNW
61.159056,-149.941101,0220,1643,RASPBERRY & CRANBERRY WSW
61.161315,-149.936765,0222,1644,CRANBERRY & 65TH AVENUE SSE
61.162802,-149.938342,0223,1645,64TH AVENUE & COLLINS WAY ENE
61.164687,-149.940259,0224,1646,COLLINS WAY & 62ND AVENUE NNE
61.166285,-149.942513,0225,1647,COLLINS WAY & JEWEL LAKE SSE
61.173339,-149.942827,0226,1648,JEWEL LAKE & INTL AIRPORT SSE
61.17512,-149.943772,0227,1649,SPENARD & INTL ARPT RD NNE
61.209644,-149.761838,0311,1685,DEBARR & BEAVER ESE
61.209625,-149.754945,0312,1686,DEBARR & TURPIN ESE
61.186667,-149.914835,0134,1594,SPENARD & GREENLAND WNW
61.186078,-149.918527,0135,1595,SPENARD & OREGON WNW
61.185175,-149.923969,0136,1596,SPENARD & MCRAE WNW
61.183869,-149.927104,0137,1597,SPENARD & NORTHWOOD ENE
61.193006,-149.905774,0130,1590,SPENARD & 30TH AVENUE NNW
61.190675,-149.907482,0131,1591,SPENARD & 33RD AVENUE NNW
61.189042,-149.908678,0132,1592,SPENARD & 34TH AVENUE SSW
61.186984,-149.912189,0133,1593,SPENARD & MINNESOTA ENE
61.390401,-149.471795,3654,2631,OLD GLENN & 18915 OLD GLENN EAST
61.368667,-149.510343,3655,2632,OLD GLENN & LAUGHLIN NNE
61.374751,-149.504265,3652,2629,OLD GLENN & 17049 OLD GLENN NNE
61.374766,-149.504523,3653,2630,OLD GLENN & 17124 OLD GLENN NNW
61.399927,-149.46604,1824,2373,BIRCHWOOD LP N & CHUGK ELEM EAST
61.34716,-149.5504,1821,2790,OLD GLENN & W LAKE RIDGE SSW
61.404216,-149.456885,1820,2372,OLD GLENN & PETERS CRK PARK NNW
61.34727,-149.549797,1822,2791,OLD GLENN & W LAKE RIDGE NNE
61.211585,-149.879021,0637,1870,CORDOVA & 11TH AVENUE SSE
61.180571,-149.885032,1920,2409,TUDOR & C STREET ESE
61.180655,-149.877511,1921,2410,TUDOR & CORDOVA ESE
61.180638,-149.873753,1922,2411,TUDOR & FAIRBANKS WSW
61.180638,-149.866479,1923,2412,TUDOR & OLD SEWARD ESE
61.1807,-149.854151,1924,2413,TUDOR & SHELIKOF WSW
61.180711,-149.848479,1925,2414,TUDOR & MACINNES ESE
61.180708,-149.835259,1926,2415,TUDOR & LAKE OTIS ESE
61.180725,-149.824316,1928,2416,TUDOR & PIPER WSW
61.18072,-149.817488,1929,2417,TUDOR & VIEW ESE
61.209745,-149.875839,0635,1868,13TH AVENUE & EAGLE WNW
61.157141,-149.864317,0982,2065,OLD SEWARD & 70TH AVENUE NNW
61.184373,-149.874958,3001,2487,40TH AVENUE & DENALI ESE
61.183515,-149.803185,3009,2492,AMBASSADOR & TUDOR CTR WNW
61.183299,-149.802729,3008,2491,AMBASSADOR & TUDOR CTR WSW
61.109876,-149.878633,1032,2101,JOHNS & PETTIS SSE
61.103758,-149.878104,1030,2099,JOHNS ROAD & OCEANVIEW  WNW
61.11577,-149.875686,1034,2103,KLATT & DEERFIELD ESE
61.216565,-149.894747,1450,2758,CITY HALL
61.199012,-149.816942,1100,2131,NORTHERN LIGHTS & ARCA DR ENE
61.21438,-149.879314,1453,2323,CORDOVA & 8TH AVENUE SSW
61.222814,-149.756569,0782,2778,BOUNDARY & TURPIN WSW
61.21691,-149.734388,0780,1972,6TH AVENUE & MULDOON WSW
61.222638,-149.717454,0787,1976,CENTENNIAL & PECK NNW
61.22234,-149.718922,0786,1975,PECK AVENUE & ORANGE LEAF ESE
61.222343,-149.723425,0785,1974,PECK AVENUE & PLACE ST ESE
61.222341,-149.729015,0784,1973,PECK AVENUE & GRAND LARRY ESE
61.22245,-149.719525,0789,1977,PECK AVENUE & ORANGE LEAF ENE
61.22535,-149.714437,0788,1442,CENTENNIAL VILLAGE
61.197666,-149.912798,0411,1743,MINNESOTA & 26TH AVENUE NNE
61.195367,-149.9106,0410,1742,NORTHERN LIGHTS & MINNESOTA ENE
61.185367,-149.922413,0233,1653,SPENARD & TAFT ESE
61.183984,-149.926171,0232,1652,SPENARD & MCKINLEY SSE
61.191293,-149.906626,0237,1657,SPENARD & 33RD AVENUE NNE
61.18847,-149.90845,0236,1656,SPENARD & 36TH AVENUE NNE
61.209235,-149.769919,0309,1684,NUNAKA & DEBARR SSE
61.207598,-149.769914,0308,1683,NUNAKA & MILEY NNE
61.20459,-149.772307,0307,1682,NUNAKA & FULTON NNE
61.204108,-149.774433,0306,1681,STERLING & RICHARDSON ESE
61.201935,-149.776269,0305,1680,PENN & RADCLIFFE SSE
61.200348,-149.777904,0304,1679,PEMBROKE & COLLEGE SSE
61.198303,-149.778171,0303,1678,BONIFACE & 24TH AVENUE SSE
61.195917,-149.778173,0302,1677,BONIFACE & NORTHERN LIGHTS NNE
61.197572,-149.905568,0127,1587,SPENARD & 25TH AVENUE SSW
61.194405,-149.905787,0129,1589,SPENARD & BENSON NNW
61.196082,-149.905579,0128,1588,SPENARD & 27TH AVENUE SSW
61.183267,-149.807175,3007,2490,AMBASSADOR & ELMORE ENE
61.183326,-149.807528,3006,2489,AMBASSADOR & ELMORE ESE
61.184569,-149.875052,3000,2486,40TH AVENUE & DENALI ENE
61.177178,-149.919817,3002,2488,48TH AVENUE & TAFT WSW
61.336053,-149.563715,1858,2390,OLD GLENN & ELEONORA SSW
61.332682,-149.565458,1859,2391,OLD GLENN & SCHROEDER SSW
61.354645,-149.53517,1852,2386,OLD GLENN & FIRE LAKE RD SSW
61.345704,-149.552794,1856,2388,OLD GLENN & H MCDONALD RD SSW
61.339895,-149.561486,1857,2389,OLD GLENN & ER ACCESS RD N SSW
61.180602,-149.794075,1933,2419,TUDOR & TUDOR CENTRE ESE
61.180683,-149.811722,1930,2418,TUDOR & FLORINA ESE
61.180635,-149.768846,1937,2422,TUDOR & DEFIANCE ESE
61.180601,-149.776901,1936,2421,TUDOR & BONIFACE ESE
61.180639,-149.785138,1935,2420,TUDOR & CHECKMATE ESE
61.181995,-149.748246,1939,2424,PATTERSON & AMBLER LANE NNE
61.180655,-149.761633,1938,2423,TUDOR & BAXTER ESE
61.415322,-149.427533,7012,2751,SETTLERS & CHUGIAK DR SSE
61.2041,-149.776515,3071,2511,TWINING & STERLING SSE
61.183555,-149.798885,3075,2512,TUDOR CENTRE & ANMC XWALK ESE
61.114024,-149.878671,1033,2102,JOHNS & NIX SSE
61.101468,-149.860256,1025,2094,OCEANVIEW & CROSS WNW
61.099653,-149.855782,1024,2093,OCEANVIEW & VENUS WNW
61.10147,-149.866951,1027,2096,OCEANVIEW & JOHNS ROAD SSW
61.105753,-149.878611,1031,2100,JOHNS & GALLEON NNE
61.102274,-149.855489,1021,2090,OLD SEWARD & BRANDON SSW
61.103929,-149.857746,1020,2089,OLD SEWARD & BRANDON NNW
61.099673,-149.853148,1023,2092,OCEANVIEW & OLD SEWARD WNW
61.100769,-149.853326,1022,2091,OLD SEWARD & HAMILTON NNW
61.102618,-149.873563,1028,2097,OCEANVIEW & ADMIRALITY WNW
61.188017,-149.895912,1208,2209,36TH AVENUE & ARCTIC ESE
61.185528,-149.785013,0603,1852,CHECKMATE & SHARON SSW
61.187988,-149.902153,1207,2208,36TH AVENUE & COPE ESE
61.187971,-149.907859,1206,2207,36TH AVENUE & SPENARD ESE
61.180769,-149.915711,1201,2204,TUDOR & LOIS WSW
61.179888,-149.919347,1200,2203,TAFT & 45TH AVENUE SSE
61.184515,-149.912815,1203,2206,MINNESOTA & 40TH AVENUE SSE
61.182449,-149.912906,1202,2205,MINNESOTA & 43RD AVENUE NNE
61.219595,-149.8719,1353,2301,3RD AVENUE & GAMBELL WNW
61.188141,-149.857073,1112,2132,36TH AVENUE & COTTONWOOD WNW
61.18818,-149.862441,1114,2133,36TH AVENUE & RHONE WNW
61.188138,-149.88404,1117,2135,36TH AVENUE & A STREET WNW
61.18818,-149.891107,1119,2137,36TH AVENUE & EUREKA WNW
61.188191,-149.888004,1118,2136,36TH AVENUE & C STREET WNW
61.204812,-149.857968,0429,1749,CHUGACH VIEW
61.210393,-149.858863,0426,1747,MEDFRA & 12TH AVENUE SSW
61.208837,-149.858905,0427,1748,MEDFRA & 14TH AVENUE NNW
61.213578,-149.861597,0424,1745,9TH AVENUE & KARLUK ESE
61.212475,-149.860969,0425,1746,LATOUCHE & 10TH AVENUE SSW
61.213602,-149.865558,0423,1744,9TH AVENUE & INGRA ESE
61.144903,-149.880355,0682,1900,DIMOND & KING WNW
61.144463,-149.890697,0683,1901,DIMOND & ARCTIC ESE
61.148917,-149.892265,0680,1899,ARCTIC & 81ST AVENUE NNW
61.144557,-149.885168,0684,1902,DIMOND & C STREET ESE
61.144568,-149.877425,0685,1903,DIMOND & KING ESE
61.20967,-149.73645,0332,1696,DEBARR & GRASS CREEK ESE
61.209649,-149.747608,0330,1694,DEBARR & PATTERSON ESE
61.20966,-149.741853,0331,1695,DEBARR & CREEKSIDE CTR WSW
61.218678,-149.798963,0754,1947,4TH AVENUE & SHAW WSW
61.218667,-149.794197,0755,1948,4TH AVENUE & PINE WSW
61.220158,-149.792298,0756,1949,KENAI & PINE ESE
61.220211,-149.788401,0757,1950,KENAI & STEWART WSW
61.216175,-149.804512,0750,1944,KLEVIN & 7TH AVENUE NNE
61.218582,-149.804512,0751,1945,KLEVIN & 4TH AVENUE SSE
61.141195,-149.941505,0200,1631,88TH AVENUE & DEWBERRY WNW
61.14118,-149.94666,0201,1632,88TH AVENUE & ALAMOSA WNW
61.220518,-149.78423,0758,1951,LIONHEART & FIREOVED DR ESE
61.151935,-149.936642,3580,2581,STRAWBERRY & CRANBERRY ESE
61.151882,-149.943862,3581,2582,STRAWBERRY & BLACKBERRY ESE
61.151903,-149.931508,3582,2583,STRAWBERRY & BERRY CIRCLE ESE
61.151912,-149.92441,3583,2584,STRAWBERRY & LOTUS ESE
61.142928,-149.897783,3584,2585,DIMOND & ANGE WSW
61.194787,-149.778605,3585,2586,BONIFACE & NORTHERN LIGHTS SSW
61.192213,-149.778631,3586,2587,BONIFACE & 30TH AVENUE SSW
61.159591,-149.86434,3587,2588,OLD SEWARD & SYLVAN SSW
61.125889,-149.864069,3588,2589,OLD SEWARD & 104TH AV SSW
61.160805,-149.892212,3589,2590,ARCTIC & 67TH AVENUE NNW
61.36347,-149.516814,1848,2385,OLD GLENN & BIRCHWOOD LP S SSW
61.175154,-149.967964,3068,2510,AIRCRAFT & 50TH AVENUE SSE
61.165487,-149.866873,1051,2109,OLD SEWARD & DOWLING SSE
61.174767,-149.867868,1053,2111,OLD SEWARD & INTL AIRPORT NNE
61.17697,-149.867843,1054,2112,OLD SEWARD & 48TH AVENUE SSE
61.17862,-149.867936,1055,2113,OLD SEWARD & 46TH AVENUE SSE
61.181563,-149.867938,1056,2114,OLD SEWARD & TUDOR NNE
61.216522,-149.897789,1735,2336,6TH AVENUE & H STREET WSW
61.184568,-149.869271,1058,2116,40TH AVENUE & OLD SEWARD WNW
61.187415,-149.87641,1059,2117,DENALI & 36TH AVENUE SSE
61.195857,-149.905288,0239,1659,SPENARD & NORTHERN LIGHTS NNE
61.191068,-149.88675,1690,2335,C STREET & 32ND AVENUE SSW
61.226176,-149.79405,1278,2245,MOUNTAIN VIEW & PINE WSW
61.223557,-149.791872,1279,2246,MCCARREY & GLENN HWY SSW
61.228222,-149.808352,1272,2239,BRAGAW & THOMPSON NNE
61.229552,-149.803793,1274,2241,PARSONS & KLEVIN NORTH ESE
61.227962,-149.79732,1276,2243,LANE & THOMPSON NNW
61.226313,-149.797333,1277,2244,LANE & MOUNTAIN VIEW NNW
61.194511,-149.898115,0661,1882,ARCTIC & BENSON NNW
61.107305,-149.862329,1476,2324,OLD SEWARD & HUFFMAN SSW
61.186477,-149.898122,0666,1886,ARCTIC & CHUGACH WAY NNW
61.137655,-149.923468,0195,1627,DIMOND & VICTOR WNW
61.188503,-149.825309,1307,2263,PROVIDENCE & SPIRIT WNW
61.191708,-149.838425,1300,2260,LAKE OTIS & CORNELL SSW
61.187886,-149.836927,1301,2261,PROVIDENCE & LAKE OTIS ESE
61.1879,-149.831632,1302,2262,PROVIDENCE & PIPER WSW
61.188195,-149.832517,1308,2264,PROVIDENCE & SEAWOLF WNW
61.210696,-149.73375,1995,1474,MULDOON & DEBARR WEST
61.210158,-149.826404,0438,1752,ALASKA REGIONAL HOSPITAL S
61.207575,-149.858185,0434,1750,15TH AVENUE & MEDFRA ESE
61.207752,-149.835445,0437,1751,DEBARR & CHARTER CIR WSW
61.145551,-149.891887,0694,1904,ARCTIC & DIMOND NNE
61.152377,-149.89187,0697,1906,ARCTIC & 76TH AVENUE NNE
61.149245,-149.89195,0696,1905,ARCTIC & HIGHLANDER S NNE
61.155593,-149.891935,0699,1908,ARCTIC & 72ND AVENUE NNE
61.154052,-149.891903,0698,1907,ARCTIC & 74TH AVENUE NNE
61.203858,-149.748303,0325,1691,PATTERSON & 20TH AVENUE NNE
61.203331,-149.744487,0324,1690,20TH AVENUE & DIOMEDE WNW
61.209246,-149.748303,0327,1693,PATTERSON & MINK NNE
61.206028,-149.748294,0326,1692,PATTERSON & 17TH AVENUE NNE
61.198167,-149.74496,0321,1687,CHANDALAR & 2441 EAST
61.202818,-149.741649,0323,1689,CHANDALAR & 20TH AVENUE SSE
61.1998,-149.7445,0322,1688,CHANDALAR & 2251 EAST
61.388105,-149.48167,3662,2634,OLD GLENN & BENDING BIRCH WSW
61.210195,-149.883095,0105,1585,A STREET & 13TH AVENUE NNE
61.20683,-149.882898,0104,1584,A STREET & 16TH AVENUE NNE
61.212138,-149.883277,0106,1586,A STREET & 11TH AVENUE NNE
61.195933,-149.882935,0101,1581,A STREET & NORTHERN LIGHTS NNE
61.192401,-149.88293,0100,1580,A STREET & 31ST AVENUE SSE
61.204353,-149.883145,0103,1583,A STREET & CHESTER CREEK TRAIL
61.19917,-149.882807,0102,1582,A STREET & FIREWEED NNE
61.215922,-149.808594,0747,1941,PENLAND PKWY & BRAGAW WSW
61.141705,-149.951685,0210,1634,JEWEL LAKE & 88TH AVENUE NNE
61.146968,-149.951743,0213,1636,JEWEL LAKE & 82ND AVENUE NNE
61.144537,-149.951693,0212,1635,JEWEL LAKE & 84TH AVENUE SSE
61.152264,-149.951774,0215,1638,JEWEL LAKE & STRAWBERRY NNE
61.149122,-149.951648,0214,1637,JEWEL LAKE & 79TH AVENUE SSE
61.156645,-149.951649,0217,1640,JEWEL LAKE & WEIMER NNE
61.154355,-149.951595,0216,1639,JEWEL LAKE & 74TH AVENUE NNE
61.159134,-149.945903,0219,1642,RASPBERRY & CHEVIGNY ESE
61.159048,-149.950402,0218,1641,RASPBERRY & JEWEL LAKE ESE
61.215889,-149.805239,0749,1943,7TH AVENUE & KLEVIN WSW
61.215895,-149.807277,0748,1942,7TH AVENUE & BRAGAW ESE
61.20859,-149.808549,3593,2593,BRAGAW & DEBARR SSW
61.199487,-149.905757,3592,2592,SPENARD & FIREWEED NNE
61.225275,-149.779402,3594,2761,BONIFACE INTERCHANGE
61.223411,-149.733845,1878,2403,MULDOON & BOUNDARY SSW
61.183706,-149.886757,1919,2408,C STREET & 40TH AVENUE SSW
61.187298,-149.88678,1918,2407,C STREET & 36TH AVENUE SSW
61.189231,-149.88671,1917,2406,C STREET & 34TH AVENUE SSW
61.180973,-149.845419,2024,2467,TUDOR & UNIVERSITY PL APT ENE
61.180943,-149.850799,2025,2468,TUDOR & MACINNES WNW
61.180888,-149.854788,2026,2469,TUDOR & EAU CLAIRE ENE
61.1809,-149.865246,2027,2470,TUDOR & NEW SEWARD WNW
61.180933,-149.825768,2020,2463,TUDOR & WRIGHT ENE
61.180925,-149.831551,2021,2464,TUDOR & FOLKER WNW
61.180995,-149.835398,2022,2465,TUDOR & LAUREL WNW
61.180997,-149.840026,2023,2466,TUDOR & LAKE OTIS WNW
61.180905,-149.869338,2028,2471,TUDOR & OLD SEWARD WNW
61.180901,-149.878011,2029,2472,TUDOR & DENALI WNW
61.207589,-149.854073,0558,1826,15TH AVENUE & ORCA ESE
61.20439,-149.748491,3052,2509,PATTERSON & PATTERSON CT SSW
61.130876,-149.863746,3050,2507,OLD SEWARD & 100TH AV NNE
61.140837,-149.864378,3051,2508,OLD SEWARD & 88TH AVENUE SSW
61.154681,-149.863817,1047,2106,OLD SEWARD & 72ND AVENUE SSE
61.153299,-149.863857,1046,2105,OLD SEWARD & 74TH AVENUE SSE
61.148836,-149.863754,1045,2104,OLD SEWARD & 80TH AVENUE NNE
61.160631,-149.863878,1049,2108,OLD SEWARD & SYLVAN NNE
61.158178,-149.863844,1048,2107,OLD SEWARD & 69TH AVENUE SSE
61.207585,-149.869659,0554,1823,15TH AVENUE & GAMBELL ESE
61.207623,-149.865505,0555,1824,15TH AVENUE & INGRA ESE
61.224034,-149.814712,1269,2238,MOUNTAIN VIEW & TAYLOR ESE
61.224052,-149.816917,1268,2237,COMMERCIAL & TAYLOR WSW
61.219265,-149.848994,1261,2230,3RD AVENUE & CONCRETE ESE
61.224073,-149.823434,1267,2236,COMMERCIAL & MEYER WSW
61.22275,-149.82932,1266,2235,COMMERCIAL & 2800 S
61.193564,-149.905291,0238,1658,SPENARD & Benson Blvd SSE
61.209859,-149.809884,1317,2270,DEBARR & BRAGAW WNW
61.207003,-149.807993,1316,2269,BRAGAW & 16TH AVENUE NNE
61.202782,-149.808191,1315,2268,BRAGAW & 20TH AVENUE NNE
61.199535,-149.808033,1314,2267,BRAGAW & NORTHERN LIGHTS NNE
61.198743,-149.816012,1313,2266,NORTHERN LIGHTS & ARCA DR ESE
61.196037,-149.82644,1312,2265,NORTHERN LIGHTS & UAA DR ESE
61.188344,-149.824708,1310,2798,PROVIDENCE & SPIRIT WSW
61.214623,-149.81198,1319,2272,NORTHWAY & 801 NORTHWAY EAST
61.211295,-149.812253,1318,2271,NORTHWAY & SAN JERONIMO SSE
61.186843,-149.911704,0235,1655,SPENARD & MINNESOTA ESE
61.186327,-149.916088,0234,1654,SPENARD & WYOMING WSW
61.110207,-149.857457,1017,1470,HUFFMAN BUSINESS PARK
61.322757,-149.570576,0916,2039,OLD GLENN & CENTERFIELD NNW
61.320313,-149.570707,0917,2040,OLD GLENN & EAGLE RIVER ROAD ESE
61.228195,-149.797108,1334,2282,LANE & THOMPSON NNE
61.209843,-149.73524,0355,2759,DEBARR & MULDOON
61.209853,-149.740572,0356,1698,DEBARR & CREEKSIDE CTR ENE
61.208911,-149.748511,0358,1699,PATTERSON & MINK SSW
61.205968,-149.748513,0359,1700,PATTERSON & 16TH AVENUE SSW
61.195167,-149.76872,0594,1847,NORTHERN LIGHTS & CMBL ARSTR ESE
61.19048,-149.778123,0590,1845,BONIFACE & 34TH AVENUE NNE
61.193094,-149.7781,0591,1846,BONIFACE & 30TH AVENUE SSE
61.189863,-149.77861,0599,1848,BONIFACE & EMMANUEL NNW
61.140868,-149.90525,0179,1621,DIMOND & MINNESOTA ESE
61.137278,-149.919242,0177,1620,DIMOND & VICTOR ESE
61.209295,-149.733821,1084,1474,MULDOON & DEBARR WEST
61.223826,-149.744947,0773,1965,OKLAHOMA ST & BOUNDARY SSW
61.221018,-149.755933,0770,1962,TURPIN & 2ND AVENUE NNE
61.218842,-149.744807,0776,1968,OKLAHOMA ST & 4TH AVENUE NNW
61.217086,-149.744803,0777,1969,OKLAHOMA ST & 6TH AVENUE NNW
61.222455,-149.744932,0774,1966,OKLAHOMA ST & PECK NNW
61.220232,-149.744865,0775,1967,OKLAHOMA ST & DUBEN SSW
61.216819,-149.741557,0778,1970,6TH AVENUE & CREEKSIDE WSW
61.216952,-149.736802,0779,1971,6TH AVENUE & IDAHO ESE
61.212407,-149.887517,0004,1499,C STREET & 10TH AVENUE SSW
61.210297,-149.887484,0005,1500,C STREET & 12TH AVENUE SSW
61.20868,-149.887494,0006,1501,C STREET & 14TH AVENUE NNW
61.20577,-149.887536,0007,1502,C STREET & 16TH AVENUE SSW
61.216517,-149.886091,0002,2788,6TH AVENUE & C STREET ESE
61.215112,-149.887389,0003,1498,C STREET & 7TH AVENUE SSW
61.203688,-149.887627,0008,1503,C STREET & 19TH AVENUE NNW
61.20084,-149.88753,0009,1504,C STREET & 22ND AVENUE NNW
61.329888,-149.569565,1861,2393,BUSINESS BLVD & OLD GLENN WNW
61.32983,-149.568114,1860,2392,OLD GLENN & BUSINESS BLVD NNW
61.327765,-149.573677,1863,1490,EAGLE RIVER TRANSIT CENTER
61.328675,-149.572675,1862,2394,BUSINESS BLVD & REGENCY DR SSW
61.189615,-149.785055,3720,2819,CHECKMATE & EMMANUEL SSE
61.173268,-149.867841,3721,2820,OLD SEWARD & INTL ARPT RD SSE
61.140884,-149.847794,2103,2481,ABBOTT & 88TH AVENUE SSW
61.143794,-149.8493,2102,2480,ABBOTT & CORBIN ESE
61.144511,-149.860738,2100,2479,DIMOND & NEW SEWARD WSW
61.138287,-149.845374,2104,2482,ABBOTT & VANGUARD ESE
61.190573,-149.882915,2036,2477,A STREET & 34TH AVENUE NNE
61.186716,-149.883777,2034,2476,A STREET & 38TH AVENUE NNE
61.185035,-149.885745,2033,2475,A STREET & 40TH AVENUE NNE
61.181415,-149.886195,2032,2474,C STREET & TUDOR NNE
61.180921,-149.883108,2031,2473,TUDOR & B STREET ENE
61.1429,-149.921767,3544,2545,NORTHWOOD & KENTLY COURT SSE
61.140174,-149.929587,3545,2546,ARLENE & 88TH AVENUE SSW
61.14103,-149.928452,3546,2547,88TH AVENUE & ARLENE ESE
61.166381,-149.946238,3547,2548,JEWEL LAKE & CHEVIGNY WSW
61.148027,-149.921863,3540,2541,NORTHWOOD & 80TH AVENUE SSE
61.144904,-149.922336,3541,2542,NORTHWOOD & 83RD AVENUE SSW
61.14632,-149.921917,3542,2543,NORTHWOOD & 83RD AVE NNE
61.142852,-149.922129,3543,2544,NORTHWOOD & KENTLY COURT SSW
61.166637,-149.946605,3548,2549,JEWEL LAKE & CHEVIGNY ENE
61.163985,-149.952408,3549,2550,JEWEL LAKE & 63RD AVENUE SSW
61.359022,-149.523346,1780,2353,OLD GLENN & NEW MARKET DR NNE
61.363187,-149.516696,1782,2354,OLD GLENN & BIRCHWOOD LP S SSE
61.320228,-149.571321,3044,2506,OLD GLENN & EAGLE RIVER ROAD ENE
61.211445,-149.89949,1075,2128,I STREET & 11TH AVENUE SSE
61.203679,-149.905504,1072,2127,SPENARD & 19TH AVENUE NNE
61.200246,-149.90745,1071,2126,SPENARD & HILLCREST SSE
61.410603,-149.443386,1411,2785,VOYLES & BILL STEPHENS
61.398245,-149.462574,1415,2318,OLD GLENN & BIRCHWOOD LP N NNW
61.215578,-149.812432,1320,2273,NORTHWAY & PENLAND SSE
61.216858,-149.800465,1326,2276,HOYT & 6TH AVENUE SSE
61.218348,-149.800595,1327,2277,HOYT & 4TH AVENUE SSE
61.214893,-149.804194,1324,2274,8TH AVENUE & KLEVIN ESE
61.215352,-149.800503,1325,2275,HOYT & 8TH AVENUE NNE
61.218495,-149.874533,1256,2226,4TH AVENUE & EAGLE ESE
61.218462,-149.869659,1257,2227,4TH AVENUE & HYDER WSW
61.2185,-149.880675,1254,2224,4TH AVENUE & BARROW ESE
61.218492,-149.878647,1255,2225,4TH AVENUE & CORDOVA ESE
61.217302,-149.883157,1253,2223,A STREET & 6TH AVENUE NNE
61.218518,-149.862052,1258,2228,4TH AVENUE & KARLUK ESE
61.219411,-149.8571,1259,2229,3RD AVENUE & POST ROAD ESE
61.180655,-149.805068,0580,1836,TUDOR & ELMORE ESE
61.187095,-149.784705,0586,1841,CHECKMATE & SYDNEY KAY NNE
61.189674,-149.779711,0589,1844,EMMANUEL & BONIFACE WSW
61.141002,-149.945966,0163,1615,88TH AVENUE & ALAMOSA ESE
61.141015,-149.94999,0162,1614,88TH AVENUE & JEWEL LAKE ESE
61.138401,-149.929531,0167,1619,ARLENE & DIMOND NNW
61.141015,-149.933042,0166,1618,88TH AVENUE & FOREST VILLAGE ESE
61.140991,-149.936335,0165,1617,88TH AVENUE & CRANBERRY ESE
61.141005,-149.939802,0164,1616,88TH AVENUE & DEWBERRY ESE
61.218403,-149.755917,0769,1961,TURPIN & 4TH AVENUE SSE
61.216365,-149.755885,0768,1960,TURPIN & QUEENSVIEW NNE
61.187998,-149.869002,0017,1511,36TH AVENUE & OLD SEWARD WSW
61.187985,-149.877381,0016,1510,36TH AVENUE & DENALI WSW
61.187958,-149.88181,0015,1509,36TH AVENUE & A STREET ESE
61.187997,-149.885213,0014,1508,36TH AVENUE & C STREET ESE
61.19271,-149.886782,0012,1507,C STREET & 31ST AVENUE NNW
61.194452,-149.886782,0011,1506,C STREET & BENSON NNW
61.197747,-149.88703,0010,1505,C STREET & FIREWEED SSW
61.187991,-149.859445,0019,1513,36TH AVENUE & LATOUCHE WSW
61.187973,-149.862833,0018,1512,36TH AVENUE & NEW SEWARD ESE
61.217658,-149.864428,1892,2405,5TH AVENUE & JUNEAU ENE
61.191092,-149.733722,2002,2448,MULDOON & 32ND AVENUE SSW
61.188138,-149.734488,2003,2449,36TH AVENUE & OLD MULDOON ENE
61.196509,-149.733806,2000,2446,MULDOON & NORTHERN LIGHTS NNW
61.194496,-149.733743,2001,2447,MULDOON & NORTHERN LIGHTS SSW
61.187727,-149.748546,2006,2452,PATTERSON & 36TH AVENUE SSW
61.184078,-149.748557,2007,2453,PATTERSON & MADELYNNE NNW
61.188135,-149.739465,2004,2450,36TH AVENUE & ROBIN WNW
61.188102,-149.74509,2005,2451,36TH AVENUE & HILAND WNW
61.181342,-149.74863,2008,2454,PATTERSON & AMBLER LANE SSW
61.180896,-149.757279,2009,2455,TUDOR & KINGSTON ENE
61.208604,-149.879086,3557,2558,CORDOVA & 14TH AVENUE SSE
61.207657,-149.874438,3556,2557,15TH AVENUE & EAGLE ESE
61.207746,-149.876486,3555,2556,15TH AVENUE & EAGLE WNW
61.20778,-149.870506,3554,2555,15TH AVENUE & GAMBELL ENE
61.213708,-149.88613,3553,2554,9TH AVENUE & B STREET WNW
61.213675,-149.880981,3552,2553,9TH AVENUE & BARROW ENE
61.160922,-149.952075,3551,2552,JEWEL LAKE & LAKEWAY SSW
61.163937,-149.952057,3550,2551,JEWEL LAKE & 63RD AVENUE SSE
61.224231,-149.730932,3559,2560,BOUNDARY & MULDOON ENE
61.208183,-149.879343,3558,2559,CORDOVA & 14TH AVENUE SSW
61.219393,-149.837078,1263,2232,3RD AVENUE & REEVE WSW
61.219445,-149.841043,1262,2231,3RD AVENUE & UNGA ESE
61.218552,-149.804719,0823,2008,KLEVIN & 4TH AVENUE SSW
61.221527,-149.83126,1265,2234,COMMERCIAL & INDUSTRIAL ESE
61.220488,-149.832985,1264,2233,COMMERCIAL & CHIPPERFIELD ESE
61.1919,-149.876484,1061,2119,DENALI & 32ND AVENUE SSE
61.189705,-149.876481,1060,2118,DENALI & 34TH AVENUE NNE
61.1971,-149.876523,1063,2121,DENALI & FIREWEED SSE
61.194364,-149.876496,1062,2120,DENALI & BENSON NNE
