stop_id,stop_name,stop_lat,stop_lon,bt_id
0694,ARCTIC & DIMOND NNE,61.145551,-149.891887,1904
0696,ARCTIC & HIGHLANDER S NNE,61.149245,-149.89195,1905
0697,ARCTIC & 76TH AVENUE NNE,61.152377,-149.89187,1906
0698,ARCTIC & 74TH AVENUE NNE,61.154052,-149.891903,1907
0699,ARCTIC & 72ND AVENUE NNE,61.155593,-149.891935,1908
0700,ARCTIC & 70TH AVENUE NNE,61.15754,-149.891925,1909
0701,ARCTIC & RASPBERRY NNE,61.159903,-149.891887,1910
0702,ARCTIC & ARCTIC SPUR RD ENE,61.164262,-149.895445,1911
0703,ARCTIC & 58TH AVENUE SSE,61.168739,-149.897784,1912
0704,ARCTIC & POTTER NNE,61.171563,-149.897832,1913
0706,ARCTIC & INTL AIRPORT NNE,61.174505,-149.89772,1915
0707,ARCTIC & 47TH AVENUE SSE,61.177043,-149.897742,1916
0708,ARCTIC & 46TH AVENUE SSE,61.17897,-149.897803,1917
0709,ARCTIC & TUDOR NNE,61.181137,-149.897723,1918
0710,ARCTIC & 41ST AVENUE NNE,61.184199,-149.897811,1919
0711,ARCTIC & 36TH AVENUE SSE,61.187186,-149.897827,1920
0712,ARCTIC & 34TH AVENUE NNE,61.190028,-149.897778,1921
0713,ARCTIC & 32ND AVENUE NNE,61.192035,-149.897857,1922
0714,ARCTIC & NORTHERN LIGHTS SSE,61.195036,-149.897775,1923
0715,ARCTIC & NORTHERN LIGHTS NNE,61.196037,-149.897901,1924
0716,ARCTIC & FIREWEED NNE,61.199038,-149.897712,1925
0717,ARCTIC & 22ND AVENUE NNE,61.201402,-149.897705,1926
0718,ARCTIC & 19TH AVENUE SSE,61.203273,-149.897681,1927
0720,E STREET & 14TH AVENUE NNE,61.209056,-149.891314,1928
0721,E STREET & 12TH AVENUE NNE,61.211014,-149.891335,1929
0722,E STREET & 10TH AVENUE NNE,61.212946,-149.891319,1930
0734,6TH AVENUE & CORDOVA WSW,61.216545,-149.88,1931
0735,6TH AVENUE & DENALI ESE,61.216528,-149.876864,1932
0736,6TH AVENUE & INGRA WSW,61.216485,-149.868038,1933
0737,6TH AVENUE & KARLUK ESE,61.216663,-149.861675,1934
0738,5TH AVENUE & MEDFRA ESE,61.217467,-149.857282,1935
0747,PENLAND PKWY & BRAGAW WSW,61.215922,-149.808594,1941
0748,7TH AVENUE & BRAGAW ESE,61.215895,-149.807277,1942
0749,7TH AVENUE & KLEVIN WSW,61.215889,-149.805239,1943
0750,KLEVIN & 7TH AVENUE NNE,61.216175,-149.804512,1944
0751,KLEVIN & 4TH AVENUE SSE,61.218582,-149.804512,1945
0754,4TH AVENUE & SHAW WSW,61.218678,-149.798963,1947
0755,4TH AVENUE & PINE WSW,61.218667,-149.794197,1948
0756,KENAI & PINE ESE,61.220158,-149.792298,1949
0757,KENAI & STEWART WSW,61.220211,-149.788401,1950
0758,LIONHEART & FIREOVED DR ESE,61.220518,-149.78423,1951
3716,BONIFACE & 4TH AVENUE SSW,61.218398,-149.778706,2810
0768,TURPIN & QUEENSVIEW NNE,61.216365,-149.755885,1960
0769,TURPIN & 4TH AVENUE SSE,61.218403,-149.755917,1961
0770,TURPIN & 2ND AVENUE NNE,61.221018,-149.755933,1962
0772,BOUNDARY & PATTERSON ESE,61.22417,-149.747893,1964
0773,OKLAHOMA ST & BOUNDARY SSW,61.223826,-149.744947,1965
0774,OKLAHOMA ST & PECK NNW,61.222455,-149.744932,1966
0775,OKLAHOMA ST & DUBEN SSW,61.220232,-149.744865,1967
0776,OKLAHOMA ST & 4TH AVENUE NNW,61.218842,-149.744807,1968
0777,OKLAHOMA ST & 6TH AVENUE NNW,61.217086,-149.744803,1969
0778,6TH AVENUE & CREEKSIDE WSW,61.216819,-149.741557,1970
0779,6TH AVENUE & IDAHO ESE,61.216952,-149.736802,1971
0780,6TH AVENUE & MULDOON WSW,61.21691,-149.734388,1972
0784,PECK AVENUE & GRAND LARRY ESE,61.222341,-149.729015,1973
0785,PECK AVENUE & PLACE ST ESE,61.222343,-149.723425,1974
0786,PECK AVENUE & ORANGE LEAF ESE,61.22234,-149.718922,1975
0787,CENTENNIAL & PECK NNW,61.222638,-149.717454,1976
0789,PECK AVENUE & ORANGE LEAF ENE,61.22245,-149.719525,1977
0790,PECK AVENUE & PLACE WNW,61.222401,-149.724119,1978
0791,PECK AVENUE & GRAND LARRY ENE,61.222441,-149.728986,1979
0793,MULDOON & DUBEN NNW,61.221014,-149.733744,1980
0794,MULDOON & 4TH AVENUE NNW,61.218911,-149.733782,1981
0795,6TH AVENUE & MULDOON WNW,61.217027,-149.734303,1982
0796,6TH AVENUE & IDAHO WNW,61.216998,-149.737624,1983
0797,6TH AVENUE & CREEKSIDE WNW,61.217038,-149.741705,1984
0798,OKLAHOMA ST & 6TH AVENUE NNE,61.217333,-149.744651,1985
0799,OKLAHOMA ST & 4TH AVENUE NNE,61.218955,-149.744689,1986
0800,OKLAHOMA ST & DUBEN NNE,61.220716,-149.744663,1987
0801,OKLAHOMA ST & PECK NNE,61.222618,-149.74468,1988
0802,OKLAHOMA ST & BOUNDARY SSE,61.223968,-149.744681,1989
0803,BOUNDARY & PATTERSON ENE,61.224227,-149.748245,1990
0804,BOUNDARY & TURPIN ENE,61.222894,-149.755472,1991
0805,TURPIN & 2ND AVENUE SSW,61.220286,-149.756066,1992
0806,TURPIN & 4TH AVENUE SSW,61.21831,-149.756047,1993
0807,TURPIN & 6TH AVENUE SSW,61.21685,-149.75604,1994
3703,BONIFACE & 4TH AVENUE NNE,61.219071,-149.778241,2811
0817,LIONHEART & FIREOVED DR WNW,61.220623,-149.784937,2003
0818,KENAI & STEWART WNW,61.220268,-149.788479,2004
0820,4TH AVENUE & PINE WNW,61.218807,-149.794373,2005
0821,4TH AVENUE & SHAW WNW,61.218808,-149.798769,2006
0823,KLEVIN & 4TH AVENUE SSW,61.218552,-149.804719,2008
0824,7TH AVENUE & KLEVIN WNW,61.215987,-149.805231,2009
0826,PENLAND PKWY & NORTHWAY WNW,61.215632,-149.813418,2010
0829,5TH AVENUE & AIRPORT HGTS WNW,61.21778,-149.827712,2011
0830,5TH AVENUE & 2601 N,61.217605,-149.832615,2012
0831,5TH AVENUE & UNGA WNW,61.217618,-149.842645,2013
0833,5TH AVENUE & CONCRETE WNW,61.217632,-149.850925,2014
0835,5TH AVENUE & KARLUK ENE,61.217638,-149.861238,2015
0836,5TH AVENUE & GAMBELL WNW,61.217632,-149.871758,2016
0838,5TH AVENUE & DENALI WNW,61.217762,-149.878198,2017
0839,5TH AVENUE & BARROW WNW,61.217673,-149.882008,2018
0851,A STREET & 3RD AVENUE NNE,61.220023,-149.883717,2019
0852,LOOP & BLUFF SSE,61.231075,-149.8726,2020
0853,BLUFF & BIRCH ESE,61.230867,-149.86963,2021
0854,BLUFF & DOGWOOD ESE,61.230368,-149.866043,2022
0855,RICHARDSON VISTA & BLDG 19 EAST,61.230683,-149.861203,2023
0856,RICHARDSON VISTA & BLDG 14 SOUTH,61.230525,-149.856898,2024
0857,RICHARDSON VISTA & BLDG 12 WEST,61.229348,-149.855157,2025
0858,IVY & HOLLYWOOD NNW,61.22828,-149.858245,2026
0859,HOLLYWOOD & GUM ENE,61.228715,-149.861853,2027
0860,HOLLYWOOD & ELM ENE,61.229167,-149.865295,2028
0861,HOLLYWOOD & LOOP ENE,61.230295,-149.873502,2029
0862,LOOP & HOLLYWOOD SSW,61.229647,-149.875,2030
0916,OLD GLENN & CENTERFIELD NNW,61.322757,-149.570576,2039
0917,OLD GLENN & EAGLE RIVER ROAD ESE,61.320313,-149.570707,2040
0957,HILLCREST & WEST HIGH SCHOOL S,61.200949,-149.914986,2042
0958,HILLCREST & ROMIG PLACE ESE,61.200527,-149.909789,2043
0959,SPENARD & FIREWEED NNW,61.199168,-149.905968,2044
0961,FIREWEED & ARCTIC ESE,61.198602,-149.895637,2045
0962,FIREWEED & EUREKA ESE,61.198386,-149.889884,2046
0963,FIREWEED & C STREET ESE,61.198193,-149.885512,2047
0964,FIREWEED & A STREET ESE,61.198061,-149.881372,2048
0965,FIREWEED & CORDOVA WSW,61.198007,-149.879049,2049
0966,DENALI & FIREWEED SSW,61.196978,-149.876825,2050
0967,DENALI & NORTHERN LIGHTS SSW,61.194792,-149.876904,2051
0968,DENALI & BENSON SSW,61.192889,-149.876861,2052
0969,DENALI & 33RD AVENUE SSW,61.190084,-149.876846,2053
0971,DENALI & 36TH AVENUE SSW,61.187503,-149.876879,2054
0972,40TH AVENUE & OLD SEWARD WSW,61.184303,-149.868383,2055
0973,OLD SEWARD & 42ND AVENUE NNW,61.182855,-149.868445,2056
0974,OLD SEWARD & TUDOR SSW,61.1796,-149.868336,2057
0975,OLD SEWARD & 48TH AVENUE NNW,61.177351,-149.868346,2058
0976,OLD SEWARD & 50TH AVENUE SSW,61.175347,-149.868312,2059
0977,OLD SEWARD & INTL AIRPORT SSW,61.173145,-149.868398,2060
0978,OLD SEWARD & 56TH AVENUE NNW,61.170415,-149.868358,2061
0979,OLD SEWARD & DOWLING NNW,61.166935,-149.868305,2062
0980,OLD SEWARD & FISCHER SSW,61.163786,-149.865885,2063
0981,OLD SEWARD & MERLIN LOOP SSW,61.158547,-149.864349,2064
0982,OLD SEWARD & 70TH AVENUE NNW,61.157141,-149.864317,2065
0983,OLD SEWARD & 73RD AVENUE SSW,61.154101,-149.864309,2066
0986,OLD SEWARD & 80TH AVENUE NNW,61.148593,-149.864289,2068
0987,OLD SEWARD & 82ND AVENUE NNW,61.146458,-149.864183,2069
0991,DIMOND & DIMOND CTR ESE,61.144547,-149.870387,2070
0992,OLD SEWARD & DIMOND SSW,61.144021,-149.864385,2071
1000,KLATT & DEERFIELD ENE,61.115878,-149.876117,2072
1001,JOHNS & NIX SSW,61.114068,-149.878908,2073
1002,JOHNS & PETTIS SSW,61.109818,-149.878949,2074
1003,JOHNS & BREE SSW,61.105128,-149.878853,2075
1004,OCEANVIEW & HIGH VIEW SSW,61.103517,-149.877568,2076
1005,OCEANVIEW & LAGOON ESE,61.102743,-149.874136,2077
1006,OCEANVIEW & GULF WSW,61.101672,-149.869463,2078
1007,OCEANVIEW & CORAL WSW,61.101188,-149.865512,2079
1008,OCEANVIEW & REEF ESE,61.101348,-149.862186,2080
1009,OCEANVIEW & CROSS SSW,61.101291,-149.859634,2081
1010,OCEANVIEW & VENUS ESE,61.099553,-149.854221,2082
1011,OLD SEWARD & HAMILTON NNE,61.100381,-149.852545,2083
1012,OLD SEWARD & HELEN SSE,61.102463,-149.855327,2084
1014,OLD SEWARD & HUFFMAN SSE,61.107985,-149.862899,2086
1015,HUFFMAN & SILVERFOX ESE,61.108557,-149.859913,2087
1021,OLD SEWARD & BRANDON SSW,61.102274,-149.855489,2090
1022,OLD SEWARD & HAMILTON NNW,61.100769,-149.853326,2091
1023,OCEANVIEW & OLD SEWARD WNW,61.099673,-149.853148,2092
1024,OCEANVIEW & VENUS WNW,61.099653,-149.855782,2093
1025,OCEANVIEW & CROSS WNW,61.101468,-149.860256,2094
1026,OCEANVIEW & BAY ENE,61.101443,-149.86372,2095
1027,OCEANVIEW & JOHNS ROAD SSW,61.10147,-149.866951,2096
1028,OCEANVIEW & ADMIRALITY WNW,61.102618,-149.873563,2097
1030,JOHNS ROAD & OCEANVIEW  WNW,61.103758,-149.878104,2099
1031,JOHNS & GALLEON NNE,61.105753,-149.878611,2100
1032,JOHNS & PETTIS SSE,61.109876,-149.878633,2101
1033,JOHNS & NIX SSE,61.114024,-149.878671,2102
1034,KLATT & DEERFIELD ESE,61.11577,-149.875686,2103
1045,OLD SEWARD & 80TH AVENUE NNE,61.148836,-149.863754,2104
1046,OLD SEWARD & 74TH AVENUE SSE,61.153299,-149.863857,2105
1047,OLD SEWARD & 72ND AVENUE SSE,61.154681,-149.863817,2106
1048,OLD SEWARD & 69TH AVENUE SSE,61.158178,-149.863844,2107
1049,OLD SEWARD & SYLVAN NNE,61.160631,-149.863878,2108
1051,OLD SEWARD & DOWLING SSE,61.165487,-149.866873,2109
1052,OLD SEWARD & 56TH AVENUE NNE,61.170395,-149.867845,2110
1053,OLD SEWARD & INTL AIRPORT NNE,61.174767,-149.867868,2111
1054,OLD SEWARD & 48TH AVENUE SSE,61.17697,-149.867843,2112
1055,OLD SEWARD & 46TH AVENUE SSE,61.17862,-149.867936,2113
1056,OLD SEWARD & TUDOR NNE,61.181563,-149.867938,2114
1058,40TH AVENUE & OLD SEWARD WNW,61.184568,-149.869271,2116
1059,DENALI & 36TH AVENUE SSE,61.187415,-149.87641,2117
1060,DENALI & 34TH AVENUE NNE,61.189705,-149.876481,2118
1061,DENALI & 32ND AVENUE SSE,61.1919,-149.876484,2119
1062,DENALI & BENSON NNE,61.194364,-149.876496,2120
1063,DENALI & FIREWEED SSE,61.1971,-149.876523,2121
1064,FIREWEED & DENALI WNW,61.198097,-149.877691,2122
1065,FIREWEED & A STREET WNW,61.198383,-149.884771,2123
1066,FIREWEED & C STREET WNW,61.198567,-149.890462,2124
1067,FIREWEED & BLUEBERRY WNW,61.19871,-149.894195,2125
1071,SPENARD & HILLCREST SSE,61.200246,-149.90745,2126
1072,SPENARD & 19TH AVENUE NNE,61.203679,-149.905504,2127
1075,I STREET & 11TH AVENUE SSE,61.211445,-149.89949,2128
1089,NORTHERN LIGHTS & MULDOON WNW,61.195397,-149.736429,2130
1100,NORTHERN LIGHTS & ARCA DR ENE,61.199012,-149.816942,2131
1112,36TH AVENUE & COTTONWOOD WNW,61.188141,-149.857073,2132
1114,36TH AVENUE & RHONE WNW,61.18818,-149.862441,2133
1115,36TH AVENUE & OLD SEWARD WNW,61.188182,-149.869263,2134
1117,36TH AVENUE & A STREET WNW,61.188138,-149.88404,2135
1118,36TH AVENUE & C STREET WNW,61.188191,-149.888004,2136
1119,36TH AVENUE & EUREKA WNW,61.18818,-149.891107,2137
1120,36TH AVENUE & BERING ENE,61.188173,-149.894502,2138
1121,36TH AVENUE & ARCTIC WNW,61.188207,-149.899173,2139
1122,36TH AVENUE & DORBRANDT WNW,61.188126,-149.905879,2140
1123,SPENARD & 36TH AVENUE SSW,61.18781,-149.908954,2141
1125,MINNESOTA & SPENARD SSW,61.186112,-149.913367,2142
1126,MINNESOTA & ROOSEVELT SSW,61.182365,-149.913625,2143
1127,TUDOR & GREENLAND WNW,61.18088,-149.915071,2144
1128,TAFT & 45TH AVENUE NNW,61.179594,-149.919558,2145
1129,TAFT & 46TH AVENUE SSW,61.178503,-149.919521,2146
1130,TAFT & 48TH AVENUE NNW,61.177444,-149.919421,2147
1131,48TH AVENUE & VAN BUREN ENE,61.177265,-149.923207,2148
1132,48TH AVENUE & NORTHWOOD ENE,61.177282,-149.9274,2149
1133,NORTHWOOD & 46TH AVENUE NNE,61.179716,-149.927763,2150
1134,NORTHWOOD & ROOSEVELT NNE,61.182052,-149.927759,2151
1135,SPENARD & IOWA WNW,61.18292,-149.929105,2152
1136,SPENARD & BARBARA WNW,61.182076,-149.933222,2153
1137,SPENARD & TURNAGAIN BLVD WNW,61.181558,-149.935655,2154
1138,SPENARD & LAKESHORE WNW,61.180332,-149.9382,2155
1139,WISCONSIN & 43RD AVENUE NNE,61.181422,-149.942755,2156
1140,WISCONSIN & BALCHEN NNE,61.183377,-149.942733,2157
1141,WISCONSIN & WILEY POST AVE SSE,61.186833,-149.942713,2158
1142,MILKY WAY & WISCONSIN WNW,61.189135,-149.943501,2159
1143,MILKY WAY & ORION WNW,61.190045,-149.947651,2160
1144,MILKY WAY & GALATICA WNW,61.190001,-149.953659,2161
1145,AERO & MILKY WAY NNE,61.190241,-149.957916,2162
1146,AERO & 30TH AVENUE NNE,61.193672,-149.957664,2163
1147,AERO & 29TH AVENUE SSW,61.193929,-149.957902,2164
1148,NORTHERN LIGHTS & HOWE ESE,61.195191,-149.955267,2165
1149,NORTHERN LIGHTS & MCKENZIE ESE,61.195213,-149.947985,2166
1151,NORTHERN LIGHTS & WISCONSIN ESE,61.195272,-149.941278,2168
1152,NORTHERN LIGHTS & TURNAGAIN ESE,61.195265,-149.933935,2169
1153,NORTHERN LIGHTS & FOREST PK ESE,61.195157,-149.92689,2170
1154,BENSON & LOIS ESE,61.193762,-149.917854,2171
1156,MINNESOTA & BENSON NNE,61.194644,-149.912767,2172
1158,I STREET & 15TH AVENUE NNE,61.208166,-149.89948,2173
1159,I STREET & 13TH AVENUE NNE,61.20989,-149.899466,2174
1161,I STREET & 9TH AVENUE SSE,61.213314,-149.899458,2175
1166,5TH AVENUE & B STREET WNW,61.217663,-149.886447,2176
1172,L STREET & 9TH AVENUE SSW,61.213312,-149.903807,2177
1173,L STREET & 11TH AVENUE SSW,61.211337,-149.903843,2178
1174,L STREET & 13TH AVENUE SSW,61.209409,-149.903821,2179
1175,MINNESOTA & 26TH AVENUE SSW,61.197062,-149.913412,2180
1176,NORTHERN LIGHTS & MINNESOTA WNW,61.195355,-149.915545,2181
1177,NORTHERN LIGHTS & ARLINGTON WNW,61.195368,-149.92234,2182
1178,NORTHERN LIGHTS & FOREST PK WNW,61.195413,-149.928975,2183
1179,NORTHERN LIGHTS & TURNAGAIN WNW,61.195522,-149.936935,2184
1180,NORTHERN LIGHTS & WISCONSIN WNW,61.195471,-149.944513,2185
1181,NORTHERN LIGHTS & MCKENZIE ENE,61.195376,-149.948771,2186
1182,NORTHERN LIGHTS & HOWE WNW,61.195312,-149.95592,2187
1184,AERO & GALACTICA SSW,61.190903,-149.957912,2188
1185,MILKY WAY & AERO ESE,61.189877,-149.95705,2189
1186,MILKY WAY & MCKENZIE WSW,61.189871,-149.950962,2190
1187,MILKY WAY & ORION ESE,61.189828,-149.946533,2191
1188,WISCONSIN & MILKY WAY SSW,61.188389,-149.942898,2192
1189,WISCONSIN & WILEY POST LP SSW,61.18639,-149.942907,2193
1190,WISCONSIN & BALCHEN SSW,61.18265,-149.942915,2194
1191,WISCONSIN & LAKESHORE SSW,61.180263,-149.942457,2195
1193,SPENARD & FORREST SSE,61.181645,-149.934613,2196
1194,SPENARD & IOWA SSE,61.182523,-149.92922,2197
1195,NORTHWOOD & ROOSEVELT SSW,61.181515,-149.927848,2198
1196,NORTHWOOD & 46TH AVENUE NNW,61.179168,-149.927882,2199
1197,48TH AVENUE & NORTHWOOD ESE,61.17712,-149.927012,2200
1198,48TH AVENUE & VAN BUREN WSW,61.177146,-149.922875,2201
1199,TAFT & 46TH AVENUE SSE,61.178643,-149.919328,2202
1200,TAFT & 45TH AVENUE SSE,61.179888,-149.919347,2203
1201,TUDOR & LOIS WSW,61.180769,-149.915711,2204
1202,MINNESOTA & 43RD AVENUE NNE,61.182449,-149.912906,2205
1203,MINNESOTA & 40TH AVENUE SSE,61.184515,-149.912815,2206
1206,36TH AVENUE & SPENARD ESE,61.187971,-149.907859,2207
1207,36TH AVENUE & COPE ESE,61.187988,-149.902153,2208
1208,36TH AVENUE & ARCTIC ESE,61.188017,-149.895912,2209
1209,36TH AVENUE & CENTERPOINT ESE,61.187981,-149.890015,2210
1222,PROVIDENCE HOSPITAL PARKING LOT,61.189661,-149.817308,2211
1228,NORTHERN LIGHTS & BRAGAW ESE,61.198717,-149.806727,2213
1230,NORTHERN LIGHTS & WESLEYAN ESE,61.195107,-149.786908,2214
1231,NORTHERN LIGHTS & SUNFLOWER ESE,61.19514,-149.782938,2215
1232,NORTHERN LIGHTS & BONIFACE ESE,61.195095,-149.775527,2216
1234,NORTHERN LIGHTS & BAXTER ESE,61.195165,-149.761878,2217
1235,NORTHERN LIGHTS & CIMMARON ESE,61.195175,-149.757335,2218
1236,NORTHERN LIGHTS & BRITTANY ESE,61.195108,-149.752488,2219
1237,NORTHERN LIGHTS & PATTERSON ESE,61.195187,-149.747078,2220
1238,NORTHERN LIGHTS & AUGUSTINE ESE,61.195212,-149.741497,2221
1240,MULDOON & NORTHERN LIGHTS NNE,61.196312,-149.733247,2222
1253,A STREET & 6TH AVENUE NNE,61.217302,-149.883157,2223
1254,4TH AVENUE & BARROW ESE,61.2185,-149.880675,2224
1255,4TH AVENUE & CORDOVA ESE,61.218492,-149.878647,2225
1256,4TH AVENUE & EAGLE ESE,61.218495,-149.874533,2226
1257,4TH AVENUE & HYDER WSW,61.218462,-149.869659,2227
1258,4TH AVENUE & KARLUK ESE,61.218518,-149.862052,2228
1259,3RD AVENUE & POST ROAD ESE,61.219411,-149.8571,2229
1261,3RD AVENUE & CONCRETE ESE,61.219265,-149.848994,2230
1262,3RD AVENUE & UNGA ESE,61.219445,-149.841043,2231
1263,3RD AVENUE & REEVE WSW,61.219393,-149.837078,2232
1264,COMMERCIAL & CHIPPERFIELD ESE,61.220488,-149.832985,2233
1265,COMMERCIAL & INDUSTRIAL ESE,61.221527,-149.83126,2234
1266,COMMERCIAL & 2800 S,61.22275,-149.82932,2235
1267,COMMERCIAL & MEYER WSW,61.224073,-149.823434,2236
1268,COMMERCIAL & TAYLOR WSW,61.224052,-149.816917,2237
1269,MOUNTAIN VIEW & TAYLOR ESE,61.224034,-149.814712,2238
1272,BRAGAW & THOMPSON NNE,61.228222,-149.808352,2239
1273,PARSONS & FLOWER NORTH WSW,61.22955,-149.806803,2240
1274,PARSONS & KLEVIN NORTH ESE,61.229552,-149.803793,2241
1275,PARSONS & BUNN NORTH ESE,61.229557,-149.798502,2242
1276,LANE & THOMPSON NNW,61.227962,-149.79732,2243
1277,LANE & MOUNTAIN VIEW NNW,61.226313,-149.797333,2244
1278,MOUNTAIN VIEW & PINE WSW,61.226176,-149.79405,2245
1279,MCCARREY & GLENN HWY SSW,61.223557,-149.791872,2246
1280,MCCARREY & 300 MCCARREY,61.221382,-149.792702,2247
1282,BRAGAW & MOUNTAIN VIEW NNE,61.224851,-149.808196,2248
1283,HOYT & 4TH AVENUE SSW,61.218318,-149.800905,2249
1285,HOYT & 8TH AVENUE NNW,61.215097,-149.800778,2250
1286,8TH AVENUE & KLEVIN ENE,61.215014,-149.804351,2251
1289,NORTHWAY & PENLAND SSW,61.215287,-149.812688,2252
1290,NORTHWAY & 800 NORTHWAY WEST,61.214313,-149.812298,2253
1291,SAN JERONIMO & NORTHWAY ESE,61.211551,-149.811247,2254
1292,SAN JERONIMO & BRAGAW WSW,61.211567,-149.808707,2255
1294,BRAGAW & 16TH AVENUE NNW,61.206415,-149.808518,2256
1295,BRAGAW & 19TH AVENUE SSW,61.203568,-149.808577,2257
1296,BRAGAW & 20TH AVENUE SSW,61.202078,-149.808542,2258
1299,LAKE OTIS & NORTHERN LIGHTS SSW,61.194669,-149.838505,2259
1300,LAKE OTIS & CORNELL SSW,61.191708,-149.838425,2260
1301,PROVIDENCE & LAKE OTIS ESE,61.187886,-149.836927,2261
1302,PROVIDENCE & PIPER WSW,61.1879,-149.831632,2262
1307,PROVIDENCE & SPIRIT WNW,61.188503,-149.825309,2263
1308,PROVIDENCE & SEAWOLF WNW,61.188195,-149.832517,2264
1312,NORTHERN LIGHTS & UAA DR ESE,61.196037,-149.82644,2265
1313,NORTHERN LIGHTS & ARCA DR ESE,61.198743,-149.816012,2266
1314,BRAGAW & NORTHERN LIGHTS NNE,61.199535,-149.808033,2267
1315,BRAGAW & 20TH AVENUE NNE,61.202782,-149.808191,2268
1316,BRAGAW & 16TH AVENUE NNE,61.207003,-149.807993,2269
1317,DEBARR & BRAGAW WNW,61.209859,-149.809884,2270
1318,NORTHWAY & SAN JERONIMO SSE,61.211295,-149.812253,2271
1319,NORTHWAY & 801 NORTHWAY EAST,61.214623,-149.81198,2272
1320,NORTHWAY & PENLAND SSE,61.215578,-149.812432,2273
1324,8TH AVENUE & KLEVIN ESE,61.214893,-149.804194,2274
1325,HOYT & 8TH AVENUE NNE,61.215352,-149.800503,2275
1326,HOYT & 6TH AVENUE SSE,61.216858,-149.800465,2276
1327,HOYT & 4TH AVENUE SSE,61.218348,-149.800595,2277
1330,PINE & KENAI NNE,61.22097,-149.792648,2278
1331,MCCARREY & CHENA NNE,61.223632,-149.791543,2279
1332,MOUNTAIN VIEW & PINE WNW,61.226337,-149.794511,2280
1334,LANE & THOMPSON NNE,61.228195,-149.797108,2282
1335,PARSONS & LANE WNW,61.229653,-149.797955,2283
1336,PARSONS & KLEVIN NORTH ENE,61.22966,-149.804127,2284
1337,PARSONS & FLOWER NORTH WNW,61.229658,-149.807063,2285
1338,BRAGAW & PARSONS SSW,61.229065,-149.808595,2286
1339,BRAGAW & THOMPSON SSW,61.227228,-149.808537,2287
1340,BRAGAW & PETERKIN SSW,61.225428,-149.808593,2288
1341,MOUNTAIN VIEW & BRAGAW WNW,61.224232,-149.810072,2289
1342,MOUNTAIN VIEW & PRICE WNW,61.224248,-149.812987,2290
1343,COMMERCIAL & TAYLOR WNW,61.224239,-149.818149,2291
1344,COMMERCIAL & MEYER WNW,61.224224,-149.824119,2292
1345,COMMERCIAL & 2761 N,61.222583,-149.829955,2293
1346,COMMERCIAL & INDUSTRIAL NNW,61.22153,-149.8317,2294
1347,COMMERCIAL & CHIPPERFIELD ENE,61.220305,-149.83379,2295
1348,3RD AVENUE & UNGA WNW,61.2196,-149.842287,2296
1349,3RD AVENUE & CONCRETE ENE,61.2194,-149.850442,2297
1350,3RD AVENUE & ORCA WNW,61.219542,-149.855362,2298
1351,3RD AVENUE & POST ROAD WNW,61.21961,-149.860538,2299
1352,3RD AVENUE & KARLUK WNW,61.219595,-149.863555,2300
1353,3RD AVENUE & GAMBELL WNW,61.219595,-149.8719,2301
1354,3RD AVENUE & EAGLE WNW,61.219566,-149.875587,2302
1355,3RD AVENUE & CORDOVA ENE,61.219558,-149.879116,2303
1356,3RD AVENUE & BARROW WNW,61.219607,-149.881998,2304
1357,C STREET & 5TH AVENUE NNW,61.218042,-149.887517,2305
1359,5TH AVENUE & H STREET WNW,61.217639,-149.898591,2306
1361,6TH AVENUE & K STREET ESE,61.216499,-149.900784,2307
1380,BUSINESS BLVD & VALLEY RVR EAST,61.326295,-149.574598,2309
1388,BIRCHWOOD LP N & CHUGK ELEM WEST,61.400065,-149.466523,2311
1390,OLD GLENN & NEEDELS NNE,61.398444,-149.462411,2313
1392,OLD GLENN & GINA NNE,61.405658,-149.455023,2314
1393,OLD GLENN & CHAPEL WSW,61.407593,-149.449309,2315
1407,OLD GLENN & CLOVERLEAF SSW,61.416975,-149.435393,2316
1415,OLD GLENN & BIRCHWOOD LP N NNW,61.398245,-149.462574,2318
1422,BUSINESS BLVD & CENTERFIELD ESE,61.3235,-149.573891,2319
1424,BUSINESS BLVD & VALLEY RVR WEST,61.326396,-149.574745,2320
1433,5TH AVENUE & REEVE BLVD WNW,61.217658,-149.838728,2321
1435,5TH AVENUE & SITKA WNW,61.217645,-149.846821,2322
1453,CORDOVA & 8TH AVENUE SSW,61.21438,-149.879314,2323
1476,OLD SEWARD & HUFFMAN SSW,61.107305,-149.862329,2324
1556,OLD SEWARD & KLATT NNE,61.116379,-149.863561,2325
1557,OLD SEWARD & O'MALLEY CTR NNE,61.120333,-149.863556,2326
1561,OLD SEWARD & LAKEWOOD NNE,61.135037,-149.863707,2327
1563,OLD SEWARD & 82ND AVE NNE,61.146485,-149.863785,2328
1564,88TH AVENUE & OLD SEWARD WNW,61.141181,-149.866872,2329
1574,OLD SEWARD & O'MALLEY CTR NNW,61.120331,-149.864032,2330
1575,OLD SEWARD & KLATT NNW,61.11654,-149.864136,2331
1579,INDUSTRY WAY & HUFFMAN NNW,61.10902,-149.861393,2332
1619,ABBOTT & LAKE OTIS WNW,61.13764,-149.835388,2333
1635,ABBOTT & INDEPENDENCE ESE,61.137378,-149.840321,2334
1690,C STREET & 32ND AVENUE SSW,61.191068,-149.88675,2335
1735,6TH AVENUE & H STREET WSW,61.216522,-149.897789,2336
