route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
7,1,7-1815-O-1,J - Dimond Center,0,7J_OB_DI,1,1
8,1,8-617-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-647-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-717-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-817-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-917-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1017-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1117-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1217-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1317-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1417-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1518-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
ERC,91,ERC-630-I-91,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,91,ERC-800-I-91,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,91,ERC-930-I-91,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,91,ERC-1100-I-91,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,91,ERC-1200-I-91,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,91,ERC-1630-I-91,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,91,ERC-1900-I-91,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,91,ERC-930-O-91,Eagle River Transit Center,0,ERC_OB_to_ERTC,1,2
ERC,91,ERC-1105-O-91,Eagle River Transit Center,0,ERC_OB_to_ERTC,1,2
ERC,91,ERC-1430-O-91,Eagle River Transit Center,0,ERC_OB_to_ERTC,1,2
ERC,91,ERC-1800-O-91,Eagle River Transit Center,0,ERC_OB_to_ERTC,1,2
1,91,1-640-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-740-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-840-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-940-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1040-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1140-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1240-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1340-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1440-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1540-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1640-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1740-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1840-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-1940-I-91,Muldoon,1,1_EB_IB,1,1
1,91,1-610-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-710-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-810-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-910-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1010-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1110-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1210-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1310-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1410-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1510-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1614-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1714-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1814-O-91,Dimond Center,0,1_WB_OB,1,1
1,91,1-1914-O-91,Dimond Center,0,1_WB_OB,1,1
2,91,2-545-I-91,Downtown,1,2_IB,1,1
2,91,2-615-I-91,Downtown,1,2_IB,1,1
2,91,2-645-I-91,Downtown,1,2_IB,1,1
2,91,2-745-I-91,Downtown,1,2_IB,1,1
2,91,2-845-I-91,Downtown,1,2_IB,1,1
2,91,2-945-I-91,Downtown,1,2_IB,1,1
2,91,2-1045-I-91,Downtown,1,2_IB,1,1
2,91,2-1145-I-91,Downtown,1,2_IB,1,1
2,91,2-1245-I-91,Downtown,1,2_IB,1,1
2,91,2-1345-I-91,Downtown,1,2_IB,1,1
2,91,2-1445-I-91,Downtown,1,2_IB,1,1
2,91,2-1515-I-91,Downtown,1,2_IB,1,1
2,91,2-1545-I-91,Downtown,1,2_IB,1,1
2,91,2-1615-I-91,Downtown,1,2_IB,1,1
2,91,2-1645-I-91,Downtown,1,2_IB,1,1
2,91,2-1745-I-91,Downtown,1,2_IB,1,1
2,91,2-1845-I-91,Downtown,1,2_IB,1,1
2,91,2-1945-I-91,Downtown,1,2_IB,1,1
2,91,2-545-O-91,Dimond Center,0,2_OB,1,1
2,91,2-645-O-91,Dimond Center,0,2_OB,1,1
2,91,2-745-O-91,Dimond Center,0,2_OB,1,1
2,91,2-845-O-91,Dimond Center,0,2_OB,1,1
2,91,2-945-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1045-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1145-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1245-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1345-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1415-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1445-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1515-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1545-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1615-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1645-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1715-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1745-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1845-O-91,Dimond Center,0,2_OB,1,1
2,91,2-1945-O-91,Dimond Center,0,2_OB,1,1
3,91,3-556-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-654-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-754-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-854-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-954-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1054-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1151-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1258-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1358-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1507-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1601-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1701-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1805-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1956-I-91,C - Chester Valley/Downtown,1,3C_IB,1,1
3,91,3-1855-I-91,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,91,3-629-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-733-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-834-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-934-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-1034-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-1133-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-1233-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-1333-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-1433-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-1536-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-1636-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-1739-I-91,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,91,3-653-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-753-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-853-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-953-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1053-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1153-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1253-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1357-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1453-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1553-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1656-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1753-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-1853-O-91,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,91,3-623-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-723-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-823-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-923-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1023-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1123-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1223-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1321-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1421-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1521-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1621-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1723-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1823-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,91,3-1953-O-91,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
7,91,7-623-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-722-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-823-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-923-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1022-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1122-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1222-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1320-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1420-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1520-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1620-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1720-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1823-I-91,A - Airport/Downtown,1,7A_IB,1,1
7,91,7-1920-I-91,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,91,7-600-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-658-I-91,J - Downtown,1,7J_IB,1,1
8,1,8-1618-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1721-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1821-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-1921-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-2021-I-1,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-715-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-815-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-915-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-1015-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-1115-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-1215-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-1315-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-1415-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-1515-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-1615-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,2,8-1715-I-2,Downtown,1,8_IB_to_TRANCNT,1,1
8,3,8-1026-I-3,Downtown,1,8_IB_to_TRANCNT,1,1
8,3,8-1126-I-3,Downtown,1,8_IB_to_TRANCNT,1,1
8,3,8-1226-I-3,Downtown,1,8_IB_to_TRANCNT,1,1
8,3,8-1326-I-3,Downtown,1,8_IB_to_TRANCNT,1,1
8,3,8-1426-I-3,Downtown,1,8_IB_to_TRANCNT,1,1
8,3,8-1528-I-3,Downtown,1,8_IB_to_TRANCNT,1,1
8,3,8-1628-I-3,Downtown,1,8_IB_to_TRANCNT,1,1
8,3,8-1728-I-3,Downtown,1,8_IB_to_TRANCNT,1,1
8,1,8-631-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-731-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-831-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-931-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1031-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1131-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1231-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1331-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1425-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1525-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1625-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1705-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1730-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1835-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-1935-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-2035-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,1,8-2135-O-1,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-842-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-942-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-1042-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-1142-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-1239-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-1339-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-1439-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-1539-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-1639-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,2,8-1739-O-2,Muldoon,0,8_OB_to_MULDOON,1,1
8,3,8-1040-O-3,Muldoon,0,8_OB_to_MULDOON,1,1
8,3,8-1140-O-3,Muldoon,0,8_OB_to_MULDOON,1,1
8,3,8-1240-O-3,Muldoon,0,8_OB_to_MULDOON,1,1
8,3,8-1340-O-3,Muldoon,0,8_OB_to_MULDOON,1,1
8,3,8-1440-O-3,Muldoon,0,8_OB_to_MULDOON,1,1
8,3,8-1540-O-3,Muldoon,0,8_OB_to_MULDOON,1,1
8,3,8-1640-O-3,Muldoon,0,8_OB_to_MULDOON,1,1
8,3,8-1740-O-3,Muldoon,0,8_OB_to_MULDOON,1,1
9,1,9-643-I-1,Downtown,1,9_IB,1,1
9,1,9-713-I-1,Downtown,1,9_IB,1,1
9,1,9-743-I-1,Downtown,1,9_IB,1,1
9,1,9-813-I-1,Downtown,1,9_IB,1,1
9,1,9-843-I-1,Downtown,1,9_IB,1,1
9,1,9-913-I-1,Downtown,1,9_IB,1,1
9,1,9-943-I-1,Downtown,1,9_IB,1,1
9,1,9-1013-I-1,Downtown,1,9_IB,1,1
9,1,9-1043-I-1,Downtown,1,9_IB,1,1
9,1,9-1113-I-1,Downtown,1,9_IB,1,1
9,1,9-1143-I-1,Downtown,1,9_IB,1,1
9,1,9-1213-I-1,Downtown,1,9_IB,1,1
9,1,9-1243-I-1,Downtown,1,9_IB,1,1
9,1,9-1313-I-1,Downtown,1,9_IB,1,1
9,1,9-1343-I-1,Downtown,1,9_IB,1,1
9,1,9-1410-I-1,Downtown,1,9_IB,1,1
9,1,9-1440-I-1,Downtown,1,9_IB,1,1
9,1,9-1510-I-1,Downtown,1,9_IB,1,1
9,1,9-1540-I-1,Downtown,1,9_IB,1,1
9,1,9-1610-I-1,Downtown,1,9_IB,1,1
9,1,9-1640-I-1,Downtown,1,9_IB,1,1
9,1,9-1710-I-1,Downtown,1,9_IB,1,1
9,1,9-1810-I-1,Downtown,1,9_IB,1,1
9,1,9-1930-I-1,Downtown,1,9_IB,1,1
9,1,9-2020-I-1,Downtown,1,9_IB,1,1
9,1,9-2135-I-1,Downtown,1,9_IB,1,1
9,2,9-836-I-2,Downtown,1,9_IB,1,1
9,2,9-936-I-2,Downtown,1,9_IB,1,1
9,2,9-1036-I-2,Downtown,1,9_IB,1,1
9,2,9-1136-I-2,Downtown,1,9_IB,1,1
9,2,9-1236-I-2,Downtown,1,9_IB,1,1
9,2,9-1336-I-2,Downtown,1,9_IB,1,1
9,2,9-1436-I-2,Downtown,1,9_IB,1,1
9,2,9-1536-I-2,Downtown,1,9_IB,1,1
9,2,9-1636-I-2,Downtown,1,9_IB,1,1
9,2,9-1736-I-2,Downtown,1,9_IB,1,1
9,2,9-1836-I-2,Downtown,1,9_IB,1,1
9,2,9-1936-I-2,Downtown,1,9_IB,1,1
9,3,9-1033-I-3,Downtown,1,9_IB,1,1
9,3,9-1133-I-3,Downtown,1,9_IB,1,1
9,3,9-1233-I-3,Downtown,1,9_IB,1,1
9,3,9-1333-I-3,Downtown,1,9_IB,1,1
9,3,9-1433-I-3,Downtown,1,9_IB,1,1
9,3,9-1533-I-3,Downtown,1,9_IB,1,1
9,3,9-1633-I-3,Downtown,1,9_IB,1,1
9,3,9-1733-I-3,Downtown,1,9_IB,1,1
9,1,9-649-O-1,Dimond Center,0,9_OB,1,1
9,1,9-719-O-1,Dimond Center,0,9_OB,1,1
9,1,9-749-O-1,Dimond Center,0,9_OB,1,1
9,1,9-819-O-1,Dimond Center,0,9_OB,1,1
9,1,9-849-O-1,Dimond Center,0,9_OB,1,1
9,1,9-919-O-1,Dimond Center,0,9_OB,1,1
9,1,9-949-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1019-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1049-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1119-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1149-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1219-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1249-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1319-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1349-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1419-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1449-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1519-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1549-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1619-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1649-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1719-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1749-O-1,Dimond Center,0,9_OB,1,1
9,1,9-1900-O-1,Dimond Center,0,9_OB,1,1
9,1,9-2000-O-1,Dimond Center,0,9_OB,1,1
9,1,9-2100-O-1,Dimond Center,0,9_OB,1,1
9,1,9-2200-O-1,Dimond Center,0,9_OB,1,1
9,2,9-904-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1004-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1104-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1204-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1304-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1404-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1504-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1604-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1704-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1804-O-2,Dimond Center,0,9_OB,1,1
9,2,9-1904-O-2,Dimond Center,0,9_OB,1,1
9,2,9-2004-O-2,Dimond Center,0,9_OB,1,1
9,3,9-1103-O-3,Dimond Center,0,9_OB,1,1
9,3,9-1203-O-3,Dimond Center,0,9_OB,1,1
9,3,9-1303-O-3,Dimond Center,0,9_OB,1,1
9,3,9-1403-O-3,Dimond Center,0,9_OB,1,1
9,3,9-1503-O-3,Dimond Center,0,9_OB,1,1
9,3,9-1603-O-3,Dimond Center,0,9_OB,1,1
9,3,9-1703-O-3,Dimond Center,0,9_OB,1,1
9,3,9-1803-O-3,Dimond Center,0,9_OB,1,1
13,1,13-545-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-615-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-645-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-715-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-815-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-915-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1015-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1115-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1215-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1315-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1415-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1517-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1617-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1717-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1818-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-1918-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-2018-I-1,Senior Center/Downtown,1,13_IB,1,1
13,1,13-2118-I-1,Senior Center/Downtown,1,13_IB,1,1
13,2,13-827-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-927-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1027-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1127-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1227-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1327-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1427-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1527-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1627-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1727-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1827-I-2,Senior Center/Downtown,1,13_IB,1,1
13,2,13-1927-I-2,Senior Center/Downtown,1,13_IB,1,1
13,3,13-1020-I-3,Senior Center/Downtown,1,13_IB,1,1
13,3,13-1120-I-3,Senior Center/Downtown,1,13_IB,1,1
13,3,13-1220-I-3,Senior Center/Downtown,1,13_IB,1,1
13,3,13-1320-I-3,Senior Center/Downtown,1,13_IB,1,1
13,3,13-1420-I-3,Senior Center/Downtown,1,13_IB,1,1
13,3,13-1520-I-3,Senior Center/Downtown,1,13_IB,1,1
13,3,13-1620-I-3,Senior Center/Downtown,1,13_IB,1,1
13,3,13-1720-I-3,Senior Center/Downtown,1,13_IB,1,1
13,1,13-705-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-805-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-905-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1005-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1105-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1205-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1305-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1405-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1505-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1605-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1635-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1705-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1807-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-1907-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-2007-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-2107-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,1,13-2207-O-1,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-817-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-917-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1017-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1117-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1217-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1317-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1417-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1517-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1617-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1717-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1817-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,2,13-1917-O-2,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1014-O-3,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1114-O-3,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1214-O-3,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1314-O-3,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1414-O-3,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1514-O-3,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1614-O-3,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1714-O-3,Senior Center/Muldoon,0,13_OB,1,1
13,3,13-1814-O-3,Senior Center/Muldoon,0,13_OB,1,1
14,1,14-641-O-1,Loop,0,14_Loop,1,1
14,1,14-741-O-1,Loop,0,14_Loop,1,1
14,1,14-841-O-1,Loop,0,14_Loop,1,1
14,1,14-941-O-1,Loop,0,14_Loop,1,1
14,1,14-1041-O-1,Loop,0,14_Loop,1,1
14,1,14-1141-O-1,Loop,0,14_Loop,1,1
14,1,14-1241-O-1,Loop,0,14_Loop,1,1
14,1,14-1341-O-1,Loop,0,14_Loop,1,1
14,1,14-1441-O-1,Loop,0,14_Loop,1,1
14,1,14-1541-O-1,Loop,0,14_Loop,1,1
