route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,3,711690-3,Muldoon,0,,8_OB,1,1
8,3,711693-3,Muldoon,0,,8_OB,1,1
8,3,711696-3,Muldoon,0,,8_OB,1,1
8,3,711699-3,Muldoon,0,,8_OB,1,1
8,3,711702-3,Muldoon,0,,8_OB,1,1
8,3,711706-3,Muldoon,0,,8_OB,1,1
9,1,711441-1,Downtown,1,,9_IB,1,1
9,1,711442-1,Downtown,1,,9_IB,1,1
9,1,711443-1,Downtown,1,,9_IB,1,1
9,1,711444-1,Downtown,1,,9_IB,1,1
9,1,711446-1,Downtown,1,,9_IB,1,1
9,1,711447-1,Downtown,1,,9_IB,1,1
9,1,711449-1,Downtown,1,,9_IB,1,1
9,1,711450-1,Downtown,1,,9_IB,1,1
9,1,711453-1,Downtown,1,,9_IB,1,1
9,1,711454-1,Downtown,1,,9_IB,1,1
9,1,711457-1,Downtown,1,,9_IB,1,1
9,1,711458-1,Downtown,1,,9_IB,1,1
9,1,711461-1,Downtown,1,,9_IB,1,1
9,1,711462-1,Downtown,1,,9_IB,1,1
9,1,711465-1,Downtown,1,,9_IB,1,1
9,1,711466-1,Downtown,1,,9_IB,1,1
9,1,711469-1,Downtown,1,,9_IB,1,1
9,1,711470-1,Downtown,1,,9_IB,1,1
9,1,711473-1,Downtown,1,,9_IB,1,1
9,1,711474-1,Downtown,1,,9_IB,1,1
9,1,711477-1,Downtown,1,,9_IB,1,1
9,1,711478-1,Downtown,1,,9_IB,1,1
9,1,711481-1,Downtown,1,,9_IB,1,1
9,1,711483-1,Downtown,1,,9_IB,1,1
9,1,711485-1,Downtown,1,,9_IB,1,1
9,1,711486-1,Downtown,1,,9_IB,1,1
9,2,711445-2,Downtown,1,,9_IB,1,1
9,2,711448-2,Downtown,1,,9_IB,1,1
9,2,711452-2,Downtown,1,,9_IB,1,1
9,2,711456-2,Downtown,1,,9_IB,1,1
9,2,711460-2,Downtown,1,,9_IB,1,1
9,2,711464-2,Downtown,1,,9_IB,1,1
9,2,711468-2,Downtown,1,,9_IB,1,1
9,2,711472-2,Downtown,1,,9_IB,1,1
9,2,711476-2,Downtown,1,,9_IB,1,1
9,2,711480-2,Downtown,1,,9_IB,1,1
9,2,711482-2,Downtown,1,,9_IB,1,1
9,2,711484-2,Downtown,1,,9_IB,1,1
9,3,711451-3,Downtown,1,,9_IB,1,1
9,3,711455-3,Downtown,1,,9_IB,1,1
9,3,711459-3,Downtown,1,,9_IB,1,1
9,3,711463-3,Downtown,1,,9_IB,1,1
9,3,711467-3,Downtown,1,,9_IB,1,1
9,3,711471-3,Downtown,1,,9_IB,1,1
9,3,711475-3,Downtown,1,,9_IB,1,1
9,3,711479-3,Downtown,1,,9_IB,1,1
9,1,711592-1,Dimond Center,0,,9_OB,1,1
9,1,711593-1,Dimond Center,0,,9_OB,1,1
9,1,711594-1,Dimond Center,0,,9_OB,1,1
9,1,711595-1,Dimond Center,0,,9_OB,1,1
9,1,711596-1,Dimond Center,0,,9_OB,1,1
9,1,711598-1,Dimond Center,0,,9_OB,1,1
9,1,711599-1,Dimond Center,0,,9_OB,1,1
9,1,711601-1,Dimond Center,0,,9_OB,1,1
9,1,711602-1,Dimond Center,0,,9_OB,1,1
9,1,711605-1,Dimond Center,0,,9_OB,1,1
9,1,711606-1,Dimond Center,0,,9_OB,1,1
9,1,711609-1,Dimond Center,0,,9_OB,1,1
9,1,711610-1,Dimond Center,0,,9_OB,1,1
9,1,711613-1,Dimond Center,0,,9_OB,1,1
9,1,711614-1,Dimond Center,0,,9_OB,1,1
9,1,711617-1,Dimond Center,0,,9_OB,1,1
9,1,711618-1,Dimond Center,0,,9_OB,1,1
9,1,711621-1,Dimond Center,0,,9_OB,1,1
9,1,711622-1,Dimond Center,0,,9_OB,1,1
9,1,711625-1,Dimond Center,0,,9_OB,1,1
9,1,711626-1,Dimond Center,0,,9_OB,1,1
9,1,711629-1,Dimond Center,0,,9_OB,1,1
9,1,711630-1,Dimond Center,0,,9_OB,1,1
9,1,711633-1,Dimond Center,0,,9_OB,1,1
9,1,711635-1,Dimond Center,0,,9_OB,1,1
9,1,711637-1,Dimond Center,0,,9_OB,1,1
9,1,711638-1,Dimond Center,0,,9_OB,1,1
9,2,711597-2,Dimond Center,0,,9_OB,1,1
9,2,711600-2,Dimond Center,0,,9_OB,1,1
9,2,711604-2,Dimond Center,0,,9_OB,1,1
9,2,711608-2,Dimond Center,0,,9_OB,1,1
9,2,711612-2,Dimond Center,0,,9_OB,1,1
9,2,711616-2,Dimond Center,0,,9_OB,1,1
9,2,711620-2,Dimond Center,0,,9_OB,1,1
9,2,711624-2,Dimond Center,0,,9_OB,1,1
9,2,711628-2,Dimond Center,0,,9_OB,1,1
9,2,711632-2,Dimond Center,0,,9_OB,1,1
9,2,711634-2,Dimond Center,0,,9_OB,1,1
9,2,711636-2,Dimond Center,0,,9_OB,1,1
9,3,711603-3,Dimond Center,0,,9_OB,1,1
9,3,711607-3,Dimond Center,0,,9_OB,1,1
9,3,711611-3,Dimond Center,0,,9_OB,1,1
9,3,711615-3,Dimond Center,0,,9_OB,1,1
9,3,711619-3,Dimond Center,0,,9_OB,1,1
9,3,711623-3,Dimond Center,0,,9_OB,1,1
9,3,711627-3,Dimond Center,0,,9_OB,1,1
9,3,711631-3,Dimond Center,0,,9_OB,1,1
13,1,711487-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711488-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711489-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711490-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711491-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711493-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711495-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711498-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711501-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711504-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711507-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711510-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711513-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711516-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711519-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711521-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711523-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711524-1,Senior Center/Downtown,1,,13_IB,1,1
13,1,711525-1,Senior Center/Downtown,1,,13_IB,1,1
13,2,711492-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711494-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711497-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711500-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711503-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711506-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711509-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711512-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711515-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711518-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711520-2,Senior Center/Downtown,1,,13_IB,1,1
13,2,711522-2,Senior Center/Downtown,1,,13_IB,1,1
13,3,711496-3,Senior Center/Downtown,1,,13_IB,1,1
13,3,711499-3,Senior Center/Downtown,1,,13_IB,1,1
13,3,711502-3,Senior Center/Downtown,1,,13_IB,1,1
13,3,711505-3,Senior Center/Downtown,1,,13_IB,1,1
13,3,711508-3,Senior Center/Downtown,1,,13_IB,1,1
13,3,711511-3,Senior Center/Downtown,1,,13_IB,1,1
13,3,711514-3,Senior Center/Downtown,1,,13_IB,1,1
13,3,711517-3,Senior Center/Downtown,1,,13_IB,1,1
13,1,710886-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710887-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710889-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710891-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710894-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710897-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710900-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710903-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710906-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710909-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710912-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710913-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710916-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710919-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710921-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710922-1,Senior Center/Muldoon,0,,13_OB,1,1
13,1,710923-1,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710888-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710890-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710893-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710896-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710899-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710902-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710905-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710908-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710911-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710915-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710918-2,Senior Center/Muldoon,0,,13_OB,1,1
13,2,710920-2,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710892-3,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710895-3,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710898-3,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710901-3,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710904-3,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710907-3,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710910-3,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710914-3,Senior Center/Muldoon,0,,13_OB,1,1
13,3,710917-3,Senior Center/Muldoon,0,,13_OB,1,1
13,1,711639-1,Providence,0,,13_OB,1,1
14,1,711640-1,Loop,0,,14_Loop,1,1
14,1,711641-1,Loop,0,,14_Loop,1,1
14,1,711642-1,Loop,0,,14_Loop,1,1
14,1,711645-1,Loop,0,,14_Loop,1,1
14,1,711648-1,Loop,0,,14_Loop,1,1
14,1,711651-1,Loop,0,,14_Loop,1,1
14,1,711654-1,Loop,0,,14_Loop,1,1
14,1,711657-1,Loop,0,,14_Loop,1,1
14,1,711660-1,Loop,0,,14_Loop,1,1
14,1,711663-1,Loop,0,,14_Loop,1,1
14,1,711666-1,Loop,0,,14_Loop,1,1
14,1,711669-1,Loop,0,,14_Loop,1,1
14,1,711671-1,Loop,0,,14_Loop,1,1
14,1,711673-1,Loop,0,,14_Loop,1,1
14,1,711675-1,Loop,0,,14_Loop,1,1
14,1,711676-1,Loop,0,,14_Loop,1,1
14,2,711643-2,Loop,0,,14_Loop,1,1
14,2,711646-2,Loop,0,,14_Loop,1,1
14,2,711649-2,Loop,0,,14_Loop,1,1
14,2,711652-2,Loop,0,,14_Loop,1,1
14,2,711655-2,Loop,0,,14_Loop,1,1
14,2,711658-2,Loop,0,,14_Loop,1,1
14,2,711661-2,Loop,0,,14_Loop,1,1
14,2,711664-2,Loop,0,,14_Loop,1,1
14,2,711667-2,Loop,0,,14_Loop,1,1
14,2,711670-2,Loop,0,,14_Loop,1,1
14,2,711672-2,Loop,0,,14_Loop,1,1
14,2,711674-2,Loop,0,,14_Loop,1,1
14,3,711644-3,Loop,0,,14_Loop,1,1
14,3,711647-3,Loop,0,,14_Loop,1,1
14,3,711650-3,Loop,0,,14_Loop,1,1
14,3,711653-3,Loop,0,,14_Loop,1,1
14,3,711656-3,Loop,0,,14_Loop,1,1
14,3,711659-3,Loop,0,,14_Loop,1,1
14,3,711662-3,Loop,0,,14_Loop,1,1
14,3,711665-3,Loop,0,,14_Loop,1,1
14,3,711668-3,Loop,0,,14_Loop,1,1
15,1,710782-1,Downtown,1,,15_IB,1,1
15,1,710783-1,Downtown,1,,15_IB,1,1
15,1,710784-1,Downtown,1,,15_IB,1,1
15,1,710785-1,Downtown,1,,15_IB,1,1
15,1,710786-1,Downtown,1,,15_IB,1,1
15,1,710788-1,Downtown,1,,15_IB,1,1
15,1,710789-1,Downtown,1,,15_IB,1,1
15,1,710791-1,Downtown,1,,15_IB,1,1
15,1,710793-1,Downtown,1,,15_IB,1,1
15,1,710795-1,Downtown,1,,15_IB,1,1
15,1,710797-1,Downtown,1,,15_IB,1,1
15,1,710799-1,Downtown,1,,15_IB,1,1
15,1,710801-1,Downtown,1,,15_IB,1,1
15,1,710803-1,Downtown,1,,15_IB,1,1
15,1,710805-1,Downtown,1,,15_IB,1,1
15,1,710807-1,Downtown,1,,15_IB,1,1
15,1,710809-1,Downtown,1,,15_IB,1,1
15,1,710811-1,Downtown,1,,15_IB,1,1
15,1,710813-1,Downtown,1,,15_IB,1,1
15,1,710815-1,Downtown,1,,15_IB,1,1
15,1,710817-1,Downtown,1,,15_IB,1,1
15,1,710819-1,Downtown,1,,15_IB,1,1
15,1,710821-1,Downtown,1,,15_IB,1,1
15,1,710823-1,Downtown,1,,15_IB,1,1
15,1,710825-1,Downtown,1,,15_IB,1,1
15,1,710827-1,Downtown,1,,15_IB,1,1
15,1,710828-1,Downtown,1,,15_IB,1,1
15,1,710829-1,Downtown,1,,15_IB,1,1
15,2,710787-2,Downtown,1,,15_IB,1,1
15,2,710790-2,Downtown,1,,15_IB,1,1
15,2,710794-2,Downtown,1,,15_IB,1,1
15,2,710798-2,Downtown,1,,15_IB,1,1
15,2,710802-2,Downtown,1,,15_IB,1,1
15,2,710806-2,Downtown,1,,15_IB,1,1
15,2,710810-2,Downtown,1,,15_IB,1,1
15,2,710814-2,Downtown,1,,15_IB,1,1
15,2,710818-2,Downtown,1,,15_IB,1,1
15,2,710822-2,Downtown,1,,15_IB,1,1
15,2,710824-2,Downtown,1,,15_IB,1,1
15,2,710826-2,Downtown,1,,15_IB,1,1
15,3,710792-3,Downtown,1,,15_IB,1,1
15,3,710796-3,Downtown,1,,15_IB,1,1
15,3,710800-3,Downtown,1,,15_IB,1,1
15,3,710804-3,Downtown,1,,15_IB,1,1
15,3,710808-3,Downtown,1,,15_IB,1,1
15,3,710812-3,Downtown,1,,15_IB,1,1
15,3,710816-3,Downtown,1,,15_IB,1,1
15,3,710820-3,Downtown,1,,15_IB,1,1
15,1,711015-1,Muldoon,0,,15_OB,1,1
15,1,711016-1,Muldoon,0,,15_OB,1,1
15,1,711017-1,Muldoon,0,,15_OB,1,1
15,1,711018-1,Muldoon,0,,15_OB,1,1
15,1,711019-1,Muldoon,0,,15_OB,1,1
15,1,711021-1,Muldoon,0,,15_OB,1,1
15,1,711022-1,Muldoon,0,,15_OB,1,1
15,1,711024-1,Muldoon,0,,15_OB,1,1
15,1,711026-1,Muldoon,0,,15_OB,1,1
15,1,711028-1,Muldoon,0,,15_OB,1,1
15,1,711030-1,Muldoon,0,,15_OB,1,1
15,1,711032-1,Muldoon,0,,15_OB,1,1
15,1,711034-1,Muldoon,0,,15_OB,1,1
15,1,711036-1,Muldoon,0,,15_OB,1,1
15,1,711038-1,Muldoon,0,,15_OB,1,1
15,1,711040-1,Muldoon,0,,15_OB,1,1
15,1,711042-1,Muldoon,0,,15_OB,1,1
15,1,711044-1,Muldoon,0,,15_OB,1,1
15,1,711046-1,Muldoon,0,,15_OB,1,1
15,1,711048-1,Muldoon,0,,15_OB,1,1
15,1,711050-1,Muldoon,0,,15_OB,1,1
15,1,711052-1,Muldoon,0,,15_OB,1,1
15,1,711054-1,Muldoon,0,,15_OB,1,1
15,1,711056-1,Muldoon,0,,15_OB,1,1
15,1,711058-1,Muldoon,0,,15_OB,1,1
15,1,711060-1,Muldoon,0,,15_OB,1,1
15,1,711061-1,Muldoon,0,,15_OB,1,1
15,2,711020-2,Muldoon,0,,15_OB,1,1
15,2,711023-2,Muldoon,0,,15_OB,1,1
15,2,711027-2,Muldoon,0,,15_OB,1,1
15,2,711031-2,Muldoon,0,,15_OB,1,1
15,2,711035-2,Muldoon,0,,15_OB,1,1
15,2,711039-2,Muldoon,0,,15_OB,1,1
15,2,711043-2,Muldoon,0,,15_OB,1,1
15,2,711047-2,Muldoon,0,,15_OB,1,1
15,2,711051-2,Muldoon,0,,15_OB,1,1
15,2,711055-2,Muldoon,0,,15_OB,1,1
15,2,711057-2,Muldoon,0,,15_OB,1,1
15,2,711059-2,Muldoon,0,,15_OB,1,1
15,3,711025-3,Muldoon,0,,15_OB,1,1
15,3,711029-3,Muldoon,0,,15_OB,1,1
15,3,711033-3,Muldoon,0,,15_OB,1,1
15,3,711037-3,Muldoon,0,,15_OB,1,1
15,3,711041-3,Muldoon,0,,15_OB,1,1
15,3,711045-3,Muldoon,0,,15_OB,1,1
15,3,711049-3,Muldoon,0,,15_OB,1,1
15,3,711053-3,Muldoon,0,,15_OB,1,1
36,1,710978-1,Downtown,1,,36_IB,1,1
36,1,710979-1,Downtown,1,,36_IB,1,1
36,1,710980-1,Downtown,1,,36_IB,1,1
36,1,710981-1,Downtown,1,,36_IB,1,1
36,1,710982-1,Downtown,1,,36_IB,1,1
36,1,710983-1,Downtown,1,,36_IB,1,1
36,1,710985-1,Downtown,1,,36_IB,1,1
36,1,710988-1,Downtown,1,,36_IB,1,1
36,1,710991-1,Downtown,1,,36_IB,1,1
36,1,710994-1,Downtown,1,,36_IB,1,1
36,1,710997-1,Downtown,1,,36_IB,1,1
36,1,711000-1,Downtown,1,,36_IB,1,1
36,1,711003-1,Downtown,1,,36_IB,1,1
36,1,711006-1,Downtown,1,,36_IB,1,1
36,1,711008-1,Downtown,1,,36_IB,1,1
36,1,711010-1,Downtown,1,,36_IB,1,1
36,1,711011-1,Downtown,1,,36_IB,1,1
36,1,711012-1,Downtown,1,,36_IB,1,1
36,1,711013-1,Downtown,1,,36_IB,1,1
36,2,710984-2,Downtown,1,,36_IB,1,1
36,2,710987-2,Downtown,1,,36_IB,1,1
36,2,710990-2,Downtown,1,,36_IB,1,1
36,2,710993-2,Downtown,1,,36_IB,1,1
36,2,710996-2,Downtown,1,,36_IB,1,1
36,2,710999-2,Downtown,1,,36_IB,1,1
36,2,711002-2,Downtown,1,,36_IB,1,1
36,2,711005-2,Downtown,1,,36_IB,1,1
36,2,711007-2,Downtown,1,,36_IB,1,1
36,2,711009-2,Downtown,1,,36_IB,1,1
36,3,710986-3,Downtown,1,,36_IB,1,1
36,3,710989-3,Downtown,1,,36_IB,1,1
36,3,710992-3,Downtown,1,,36_IB,1,1
36,3,710995-3,Downtown,1,,36_IB,1,1
36,3,710998-3,Downtown,1,,36_IB,1,1
36,3,711001-3,Downtown,1,,36_IB,1,1
36,3,711004-3,Downtown,1,,36_IB,1,1
36,1,711141-1,APU,0,,36_OB,1,1
36,1,711142-1,APU,0,,36_OB,1,1
36,1,711143-1,APU,0,,36_OB,1,1
36,1,711144-1,APU,0,,36_OB,1,1
36,1,711146-1,APU,0,,36_OB,1,1
36,1,711149-1,APU,0,,36_OB,1,1
36,1,711152-1,APU,0,,36_OB,1,1
36,1,711155-1,APU,0,,36_OB,1,1
36,1,711158-1,APU,0,,36_OB,1,1
36,1,711161-1,APU,0,,36_OB,1,1
36,1,711164-1,APU,0,,36_OB,1,1
36,1,711165-1,APU,0,,36_OB,1,1
36,1,711168-1,APU,0,,36_OB,1,1
36,1,711170-1,APU,0,,36_OB,1,1
36,1,711172-1,APU,0,,36_OB,1,1
36,1,711173-1,APU,0,,36_OB,1,1
36,1,711174-1,APU,0,,36_OB,1,1
36,1,711175-1,APU,0,,36_OB,1,1
36,1,711176-1,APU,0,,36_OB,1,1
36,2,711145-2,APU,0,,36_OB,1,1
36,2,711148-2,APU,0,,36_OB,1,1
36,2,711151-2,APU,0,,36_OB,1,1
36,2,711154-2,APU,0,,36_OB,1,1
36,2,711157-2,APU,0,,36_OB,1,1
36,2,711160-2,APU,0,,36_OB,1,1
36,2,711163-2,APU,0,,36_OB,1,1
36,2,711167-2,APU,0,,36_OB,1,1
36,2,711169-2,APU,0,,36_OB,1,1
36,2,711171-2,APU,0,,36_OB,1,1
36,3,711147-3,APU,0,,36_OB,1,1
36,3,711150-3,APU,0,,36_OB,1,1
36,3,711153-3,APU,0,,36_OB,1,1
36,3,711156-3,APU,0,,36_OB,1,1
36,3,711159-3,APU,0,,36_OB,1,1
36,3,711162-3,APU,0,,36_OB,1,1
36,3,711166-3,APU,0,,36_OB,1,1
45,1,711071-1,Downtown,1,,45_IB,1,1
45,1,711072-1,Downtown,1,,45_IB,1,1
45,1,711073-1,Downtown,1,,45_IB,1,1
45,1,711074-1,Downtown,1,,45_IB,1,1
45,1,711075-1,Downtown,1,,45_IB,1,1
45,1,711077-1,Downtown,1,,45_IB,1,1
45,1,711078-1,Downtown,1,,45_IB,1,1
45,1,711080-1,Downtown,1,,45_IB,1,1
45,1,711081-1,Downtown,1,,45_IB,1,1
45,1,711084-1,Downtown,1,,45_IB,1,1
45,1,711085-1,Downtown,1,,45_IB,1,1
45,1,711088-1,Downtown,1,,45_IB,1,1
45,1,711089-1,Downtown,1,,45_IB,1,1
45,1,711090-1,Downtown,1,,45_IB,1,1
45,1,711093-1,Downtown,1,,45_IB,1,1
45,1,711094-1,Downtown,1,,45_IB,1,1
45,1,711095-1,Downtown,1,,45_IB,1,1
45,1,711098-1,Downtown,1,,45_IB,1,1
45,1,711099-1,Downtown,1,,45_IB,1,1
45,1,711100-1,Downtown,1,,45_IB,1,1
45,1,711103-1,Downtown,1,,45_IB,1,1
45,1,711104-1,Downtown,1,,45_IB,1,1
45,1,711105-1,Downtown,1,,45_IB,1,1
45,1,711108-1,Downtown,1,,45_IB,1,1
45,1,711109-1,Downtown,1,,45_IB,1,1
45,1,711110-1,Downtown,1,,45_IB,1,1
45,1,711113-1,Downtown,1,,45_IB,1,1
45,1,711114-1,Downtown,1,,45_IB,1,1
45,1,711117-1,Downtown,1,,45_IB,1,1
45,1,711118-1,Downtown,1,,45_IB,1,1
45,1,711121-1,Downtown,1,,45_IB,1,1
45,1,711123-1,Downtown,1,,45_IB,1,1
45,1,711125-1,Downtown,1,,45_IB,1,1
45,1,711126-1,Downtown,1,,45_IB,1,1
45,1,711127-1,Downtown,1,,45_IB,1,1
45,2,711076-2,Downtown,1,,45_IB,1,1
45,2,711079-2,Downtown,1,,45_IB,1,1
45,2,711083-2,Downtown,1,,45_IB,1,1
45,2,711087-2,Downtown,1,,45_IB,1,1
45,2,711092-2,Downtown,1,,45_IB,1,1
45,2,711097-2,Downtown,1,,45_IB,1,1
45,2,711102-2,Downtown,1,,45_IB,1,1
45,2,711107-2,Downtown,1,,45_IB,1,1
45,2,711112-2,Downtown,1,,45_IB,1,1
45,2,711116-2,Downtown,1,,45_IB,1,1
45,2,711120-2,Downtown,1,,45_IB,1,1
45,2,711122-2,Downtown,1,,45_IB,1,1
45,2,711124-2,Downtown,1,,45_IB,1,1
45,3,711082-3,Downtown,1,,45_IB,1,1
45,3,711086-3,Downtown,1,,45_IB,1,1
45,3,711091-3,Downtown,1,,45_IB,1,1
45,3,711096-3,Downtown,1,,45_IB,1,1
45,3,711101-3,Downtown,1,,45_IB,1,1
45,3,711106-3,Downtown,1,,45_IB,1,1
45,3,711111-3,Downtown,1,,45_IB,1,1
45,3,711115-3,Downtown,1,,45_IB,1,1
45,3,711119-3,Downtown,1,,45_IB,1,1
45,1,710830-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710831-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710832-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710833-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710834-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710835-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710836-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710838-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710840-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710842-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710844-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710846-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710847-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710849-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710851-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710852-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710854-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710856-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710857-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710859-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710861-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710862-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710864-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710866-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710867-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710869-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710871-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710873-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710875-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710878-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710880-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710881-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710883-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710884-1,Tudor Center/ANMC,0,,45_OB,1,1
45,1,710885-1,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710837-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710841-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710845-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710850-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710855-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710860-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710865-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710870-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710874-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710876-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710879-2,Tudor Center/ANMC,0,,45_OB,1,1
45,2,710882-2,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710839-3,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710843-3,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710848-3,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710853-3,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710858-3,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710863-3,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710868-3,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710872-3,Tudor Center/ANMC,0,,45_OB,1,1
45,3,710877-3,Tudor Center/ANMC,0,,45_OB,1,1
60,1,710702-1,Downtown,1,,60_IB,1,1
60,1,710703-1,Downtown,1,,60_IB,1,1
60,1,710704-1,Downtown,1,,60_IB,1,1
60,1,710706-1,Downtown,1,,60_IB,1,1
60,1,710708-1,Downtown,1,,60_IB,1,1
