bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,service_id,shape_id,trip_id
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-723-O-1a
1,15,1,1,Downtown,1a,15_IB,15-1512-I-1a
1,15,1,1,Downtown,2a,15_IB,15-1034-I-2a
1,36,1,0,APU,92,36_OB,36-1911-O-92
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-1115-I-92
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1117-I-1a
1,7,1,1,J - Airport/Downtown,92,7J_IB_AIR,7-1242-I-92
1,2,1,1,Downtown,3a,2_IB,2-1151-I-3a
1,2,1,0,Dimond Center,1a,2_OB,2-1415-O-1a
1,14,1,0,Loop,1a,14_Loop,14-1541-O-1a
1,2,1,0,Dimond Center,3a,2_OB,2-1759-O-3a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1645-O-1a
1,2,1,0,Dimond Center,1a,2_OB,2-1045-O-1a
1,45,1,1,Downtown,1a,45_IB,45-2005-I-1a
1,36,1,0,APU,1a,36_OB,36-1210-O-1a
1,36,1,1,Downtown,92,36_IB,36-1006-I-92
1,1,1,0,Dimond Center,92,1_WB_OB,1-1422-O-92
1,7,1,1,J - Downtown,1a,7J_IB,7-658-I-1a
1,36,1,1,Downtown,1a,36_IB,36-735-I-1a
1,60,1,1,Downtown,3a,60_IB,60-1412-I-3a
1,2,1,0,Dimond Center,2a,2_OB,2-1438-O-2a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,2a,3N_OB_CNT,3-1609-O-2a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1105-O-1a
2,ERC,1,0,Eagle River Transit Center,1a,ERC_OB_to_ERTC,ERC-1800-O-1a
1,45,1,1,Downtown,92,45_IB,45-1401-I-92
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-1515-I-2a
1,36,1,0,APU,2a,36_OB,36-1111-O-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1400-O-1a
1,60,1,1,Downtown,2a,60_IB,60-809-I-2a
1,36,1,1,Downtown,3a,36_IB,36-1650-I-3a
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1914-O-92
1,60,1,0,Huffman Business Park,2a,60_OB,60-1610-O-2a
1,9,1,1,Downtown,2a,9_IB,9-836-I-2a
1,15,1,1,Downtown,1a,15_IB,15-2146-I-1a
1,9,1,1,Downtown,92,9_IB,9-1936-I-92
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1032-I-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,2a,3C_OB_CNT,3-1309-O-2a
1,1,1,1,Muldoon,2a,1_EB_IB,1-1230-I-2a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1450-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1019-O-1a
1,75,1,1,Downtown,1a,75_IB,75-815-I-1a
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1102-O-3a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1620-O-2a
1,7,1,0,J - Airport/Dimond Center,92,7J_OB_DI_AIR,7-1433-O-92
1,2,1,0,Dimond Center,1a,2_OB,2-1745-O-1a
1,14,1,0,Loop,92,14_Loop,14-1357-O-92
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-920-O-1a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1832-I-92
1,14,1,0,Loop,92,14_Loop,14-1057-O-92
1,60,1,0,Huffman Business Park,2a,60_OB,60-1710-O-2a
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-1145-O-92
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1727-O-2a
1,9,1,0,Dimond Center,1a,9_OB,9-2000-O-1a
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1332-I-2a
1,2,1,1,Downtown,2a,2_IB,2-755-I-2a
1,15,1,1,Downtown,2a,15_IB,15-1434-I-2a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1550-O-1a
1,7,1,1,J - Airport/Downtown,92,7J_IB_AIR,7-1844-I-92
1,15,1,1,Downtown,1a,15_IB,15-742-I-1a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-927-O-2a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-654-I-1a
1,2,1,1,Downtown,1a,2_IB,2-1515-I-1a
1,45,1,1,Downtown,1a,45_IB,45-1635-I-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1845-O-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1710-O-1a
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-815-I-2a
1,45,1,1,Downtown,1a,45_IB,45-1541-I-1a
1,15,1,1,Downtown,1a,15_IB,15-1342-I-1a
1,1,1,1,Muldoon,3a,1_EB_IB,1-1247-I-3a
1,15,1,0,Muldoon,2a,15_OB,15-1659-O-2a
1,45,1,1,Downtown,2a,45_IB,45-801-I-2a
1,1,1,1,Muldoon,1a,1_EB_IB,1-2040-I-1a
1,60,1,0,Huffman Business Park,2a,60_OB,60-910-O-2a
1,75,1,1,Downtown,1a,75_IB,75-1055-I-1a
1,7,1,1,J - Downtown,1a,7J_IB,7-1358-I-1a
1,36,1,0,APU,2a,36_OB,36-1311-O-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-715-O-1a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1635-O-1a
1,75,1,1,Downtown,1a,75_IB,75-1854-I-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-1140-I-1a
1,14,1,0,Loop,3a,14_Loop,14-1435-O-3a
1,2,1,0,Dimond Center,1a,2_OB,2-845-O-1a
1,15,1,0,Muldoon,92,15_OB,15-1159-O-92
1,60,1,1,Downtown,1a,60_IB,60-1312-I-1a
1,7,1,1,A - Airport/Downtown,3a,7A_IB,7-1640-I-3a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-600-O-1a
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1402-O-3a
1,2,1,1,Downtown,2a,2_IB,2-907-I-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1605-O-1a
1,7,1,1,J - Airport/Downtown,3a,7J_IB_AIR,7-1337-I-3a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1815-O-1a
1,102,1,1,Downtown/UAA/ANMC,1a,102_IB,102-557-I-1a
1,9,1,1,Downtown,2a,9_IB,9-1936-I-2a
1,60,1,1,Downtown,1a,60_IB,60-1415-I-1a
2,ERC,1,1,Muldoon Transfer Center,1a,ERC_IB_to_MULDOON,ERC-1630-I-1a
1,36,1,1,Downtown,1a,36_IB,36-1405-I-1a
1,45,1,1,Downtown,2a,45_IB,45-1801-I-2a
1,45,1,1,Downtown,1a,45_IB,45-930-I-1a
1,2,1,1,Downtown,1a,2_IB,2-1245-I-1a
1,8,1,1,Downtown,3a,8_IB_to_TRANCNT,8-1226-I-3a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1805-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1753-O-1a
1,2,1,1,Downtown,1a,2_IB,2-645-I-1a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-609-O-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1518-I-1a
1,2,1,0,Dimond Center,92,2_OB,2-1338-O-92
1,14,1,0,Loop,1a,14_Loop,14-1441-O-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-617-I-1a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1515-O-1a
1,3,1,1,C - Chester Valley/Downtown,2a,3C_IB,3-1012-I-2a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1250-O-1a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1211-O-3a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1620-I-1a
1,36,1,0,APU,1a,36_OB,36-710-O-1a
1,2,1,0,Dimond Center,1a,2_OB,2-1545-O-1a
1,13,1,1,Senior Center/Downtown,3a,13_IB,13-1726-I-3a
1,36,1,0,APU,92,36_OB,36-1711-O-92
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,92,3N_OB_CNT,3-1409-O-92
1,7,1,0,A - Airport/Dimond Center,92,7A_OB_DI,7-933-O-92
1,9,1,0,Dimond Center,3a,9_OB,9-1303-O-3a
1,60,1,1,Downtown,2a,60_IB,60-1109-I-2a
1,75,1,1,Downtown,92,75_IB,75-1019-I-92
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1601-I-1a
1,15,1,1,Downtown,1a,15_IB,15-1616-I-1a
1,36,1,0,APU,3a,36_OB,36-1703-O-3a
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-956-O-3a
1,2,1,1,Downtown,92,2_IB,2-1107-I-92
1,60,1,1,Downtown,2a,60_IB,60-1809-I-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1253-O-1a
1,75,1,1,Downtown,2a,75_IB,75-1819-I-2a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,2a,3N_OB_CNT,3-1209-O-2a
1,45,1,1,Downtown,92,45_IB,45-1801-I-92
1,60,1,0,Huffman Business Park,2a,60_OB,60-1910-O-2a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-645-O-1a
1,75,1,1,Downtown,92,75_IB,75-919-I-92
1,9,1,0,Dimond Center,1a,9_OB,9-1749-O-1a
1,3,1,1,N - Nunaka Valley/Downtown,92,3N_IB_CNT,3-1512-I-92
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-722-I-1a
1,2,1,0,Dimond Center,92,2_OB,2-1838-O-92
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1314-O-2a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1245-O-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-2148-I-1a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1215-I-1a
1,7,1,1,A - Airport/Downtown,2a,7A_IB,7-942-I-2a
1,60,1,1,Downtown,1a,60_IB,60-738-I-1a
1,36,1,1,Downtown,3a,36_IB,36-1250-I-3a
1,60,1,0,Huffman Business Park,92,60_OB,60-1810-O-92
1,7,1,1,J - Downtown,1a,7J_IB,7-1059-I-1a
1,2,1,0,Dimond Center,1a,2_OB,2-2145-O-1a
1,9,1,0,Dimond Center,2a,9_OB,9-1905-O-2a
1,9,1,1,Downtown,92,9_IB,9-1836-I-92
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,92,3N_OB_CNT,3-1209-O-92
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1014-O-2a
1,13,1,1,Senior Center/Downtown,3a,13_IB,13-1226-I-3a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1131-O-1a
1,36,1,1,Downtown,1a,36_IB,36-2004-I-1a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1315-I-1a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,2a,3N_OB_CNT,3-1409-O-2a
1,102,1,0,Downtown/Peters Creek,1a,102_OB,102-1739-O-1a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1223-O-1a
1,60,1,0,Huffman Business Park,92,60_OB,60-1910-O-92
1,60,1,1,Downtown,1a,60_IB,60-812-I-1a
1,45,1,1,Downtown,92,45_IB,45-1701-I-92
1,9,1,0,Dimond Center,92,9_OB,9-1405-O-92
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1745-O-1a
1,9,1,1,Downtown,1a,9_IB,9-1640-I-1a
1,45,1,1,Downtown,1a,45_IB,45-1735-I-1a
1,7,1,1,J - Downtown,1a,7J_IB,7-600-I-1a
1,1,1,1,Muldoon,2a,1_EB_IB,1-1730-I-2a
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-1015-I-2a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1115-I-1a
1,45,1,1,Downtown,1a,45_IB,45-1220-I-1a
1,3,1,1,C - Chester Valley/Downtown,92,3C_IB,3-1612-I-92
1,2,1,0,Dimond Center,1a,2_OB,2-645-O-1a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1315-O-1a
1,75,1,1,Downtown,3a,75_IB,75-1018-I-3a
1,15,1,0,Muldoon,3a,15_OB,15-1625-O-3a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-2153-I-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-1045-O-2a
1,8,1,0,Muldoon,3a,8_OB_to_MULDOON,8-1045-O-3a
1,2,1,1,Downtown,92,2_IB,2-1507-I-92
1,15,1,1,Downtown,3a,15_IB,15-1658-I-3a
1,9,1,1,Downtown,1a,9_IB,9-1013-I-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-953-O-1a
1,2,1,0,Dimond Center,92,2_OB,2-1238-O-92
1,8,1,0,Muldoon,3a,8_OB_to_MULDOON,8-1545-O-3a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-1545-O-2a
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-2014-O-2a
1,45,1,1,Downtown,1a,45_IB,45-1140-I-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1217-I-1a
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1414-O-2a
1,15,1,0,Muldoon,1a,15_OB,15-1710-O-1a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1031-O-1a
1,60,1,0,Huffman Business Park,2a,60_OB,60-1810-O-2a
1,9,1,1,Downtown,2a,9_IB,9-1136-I-2a
1,14,1,0,Loop,2a,14_Loop,14-1857-O-2a
1,60,1,0,Huffman Business Park,92,60_OB,60-1210-O-92
1,60,1,1,Downtown,92,60_IB,60-909-I-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1530-O-1a
1,8,1,1,Downtown,3a,8_IB_to_TRANCNT,8-1026-I-3a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1720-O-92
1,2,1,1,Downtown,92,2_IB,2-1207-I-92
1,45,1,1,Downtown,2a,45_IB,45-2001-I-2a
1,15,1,1,Downtown,2a,15_IB,15-934-I-2a
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-1215-I-2a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1032-I-92
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1322-O-2a
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1614-O-2a
1,7,1,0,A - Airport/Dimond Center,3a,7A_OB_DI,7-1628-O-3a
1,60,1,1,Downtown,92,60_IB,60-1809-I-92
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-610-O-1a
1,7,1,0,J - Airport/Dimond Center,3a,7J_OB_DI_AIR,7-1328-O-3a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-831-O-1a
1,2,1,0,Dimond Center,1a,2_OB,2-1615-O-1a
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-1315-I-92
1,9,1,1,Downtown,1a,9_IB,9-1440-I-1a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-820-O-2a
1,36,1,0,APU,1a,36_OB,36-2110-O-1a
1,14,1,0,Loop,2a,14_Loop,14-1157-O-2a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1711-O-3a
1,60,1,1,Downtown,1a,60_IB,60-1545-I-1a
1,9,1,1,Downtown,2a,9_IB,9-1036-I-2a
1,2,1,0,Dimond Center,92,2_OB,2-1138-O-92
1,60,1,0,Huffman Business Park,3a,60_OB,60-1420-O-3a
1,2,1,1,Downtown,2a,2_IB,2-1709-I-2a
1,60,1,1,Downtown,1a,60_IB,60-1720-I-1a
1,9,1,1,Downtown,92,9_IB,9-836-I-92
1,36,1,1,Downtown,1a,36_IB,36-635-I-1a
1,75,1,1,Downtown,1a,75_IB,75-552-I-1a
1,8,1,1,Downtown,3a,8_IB_to_TRANCNT,8-1126-I-3a
1,14,1,0,Loop,92,14_Loop,14-1257-O-92
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1331-O-1a
1,15,1,0,Muldoon,1a,15_OB,15-1335-O-1a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1511-O-3a
1,9,1,1,Downtown,92,9_IB,9-1436-I-92
1,36,1,0,APU,1a,36_OB,36-1710-O-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-917-I-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1519-O-1a
1,15,1,0,Muldoon,2a,15_OB,15-1459-O-2a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1115-O-1a
1,1,1,1,Muldoon,3a,1_EB_IB,1-1747-I-3a
1,15,1,1,Downtown,1a,15_IB,15-1716-I-1a
1,2,1,1,Downtown,1a,2_IB,2-2145-I-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-640-I-1a
1,36,1,0,APU,1a,36_OB,36-1509-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,92,3C_OB_CNT,3-1910-O-92
1,15,1,1,Downtown,1a,15_IB,15-1012-I-1a
1,36,1,0,APU,1a,36_OB,36-1110-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,92,3C_OB_CNT,3-909-O-92
1,14,1,0,Loop,2a,14_Loop,14-1957-O-2a
1,15,1,1,Downtown,1a,15_IB,15-1546-I-1a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1525-O-1a
1,7,1,0,J - Airport/Dimond Center,2a,7J_OB_DI_AIR,7-2033-O-2a
1,15,1,0,Muldoon,92,15_OB,15-1859-O-92
1,2,1,0,Dimond Center,92,2_OB,2-1538-O-92
1,8,1,0,Muldoon,3a,8_OB_to_MULDOON,8-1145-O-3a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1321-O-1a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1535-O-1a
1,9,1,0,Dimond Center,3a,9_OB,9-1803-O-3a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1005-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1053-O-1a
1,60,1,1,Downtown,1a,60_IB,60-708-I-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1357-O-1a
1,9,1,1,Downtown,3a,9_IB,9-1331-I-3a
1,7,1,1,J - Downtown,1a,7J_IB,7-859-I-1a
1,75,1,0,Muldoon,1a,75_OB,75-525-O-1a
1,9,1,1,Downtown,1a,9_IB,9-1243-I-1a
1,60,1,0,Huffman Business Park,2a,60_OB,60-810-O-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-905-O-1a
1,75,1,1,Downtown,1a,75_IB,75-1637-I-1a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,92,3N_OB_CNT,3-809-O-92
1,15,1,0,Muldoon,2a,15_OB,15-1759-O-2a
1,15,1,0,Muldoon,3a,15_OB,15-1425-O-3a
1,9,1,0,Dimond Center,2a,9_OB,9-2005-O-2a
1,36,1,1,Downtown,92,36_IB,36-1206-I-92
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-717-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-2005-O-1a
1,2,1,0,Dimond Center,92,2_OB,2-1638-O-92
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-1545-O-92
1,45,1,1,Downtown,1a,45_IB,45-1240-I-1a
1,9,1,1,Downtown,1a,9_IB,9-2020-I-1a
1,36,1,0,APU,2a,36_OB,36-1211-O-2a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1011-O-3a
1,36,1,0,APU,2a,36_OB,36-1911-O-2a
1,15,1,1,Downtown,1a,15_IB,15-1242-I-1a
1,2,1,1,Downtown,3a,2_IB,2-1251-I-3a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1425-O-1a
1,45,1,1,Downtown,3a,45_IB,45-1349-I-3a
1,45,1,1,Downtown,2a,45_IB,45-1301-I-2a
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-845-O-92
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1420-I-1a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-1333-I-1a
1,60,1,0,Huffman Business Park,3a,60_OB,60-1320-O-3a
1,45,1,1,Downtown,1a,45_IB,45-1605-I-1a
1,45,1,1,Downtown,1a,45_IB,45-736-I-1a
1,60,1,0,Huffman Business Park,2a,60_OB,60-1210-O-2a
1,15,1,1,Downtown,2a,15_IB,15-1334-I-2a
1,60,1,0,Huffman Business Park,92,60_OB,60-1410-O-92
1,36,1,0,APU,92,36_OB,36-1811-O-92
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1214-O-92
1,102,1,1,Downtown/UAA/ANMC,1a,102_IB,102-649-I-1a
1,7,1,1,J - Airport/Downtown,92,7J_IB_AIR,7-1042-I-92
1,2,1,1,Downtown,1a,2_IB,2-745-I-1a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1520-I-1a
1,9,1,1,Downtown,92,9_IB,9-1136-I-92
1,9,1,1,Downtown,1a,9_IB,9-1213-I-1a
1,75,1,1,Downtown,1a,75_IB,75-1430-I-1a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1215-O-1a
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-715-I-92
1,15,1,0,Muldoon,92,15_OB,15-1259-O-92
1,1,1,1,Muldoon,2a,1_EB_IB,1-1430-I-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-653-O-1a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,92,3N_OB_CNT,3-1009-O-92
1,7,1,0,A - Airport/Dimond Center,92,7A_OB_DI,7-1333-O-92
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,3a,3N_OB_CNT,3-1610-O-3a
1,75,1,1,Downtown,1a,75_IB,75-1600-I-1a
1,2,1,1,Downtown,3a,2_IB,2-951-I-3a
1,14,1,0,Loop,3a,14_Loop,14-1035-O-3a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-745-O-1a
1,75,1,1,Downtown,2a,75_IB,75-753-I-2a
1,9,1,1,Downtown,1a,9_IB,9-1113-I-1a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1227-O-92
1,9,1,1,Downtown,1a,9_IB,9-843-I-1a
1,36,1,1,Downtown,92,36_IB,36-1306-I-92
1,1,1,1,Muldoon,1a,1_EB_IB,1-2140-I-1a
1,7,1,1,A - Airport/Downtown,2a,7A_IB,7-742-I-2a
1,45,1,1,Downtown,2a,45_IB,45-1001-I-2a
1,15,1,1,Downtown,2a,15_IB,15-1134-I-2a
1,45,1,1,Downtown,92,45_IB,45-1101-I-92
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-1715-I-2a
1,9,1,1,Downtown,3a,9_IB,9-1731-I-3a
1,60,1,0,Huffman Business Park,3a,60_OB,60-938-O-3a
1,15,1,0,Muldoon,1a,15_OB,15-1635-O-1a
1,60,1,1,Downtown,2a,60_IB,60-1909-I-2a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1231-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,3a,3C_OB_CNT,3-1110-O-3a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1553-O-1a
1,7,1,1,J - Downtown,1a,7J_IB,7-1558-I-1a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1611-O-3a
1,36,1,0,APU,3a,36_OB,36-1203-O-3a
1,2,1,1,Downtown,92,2_IB,2-907-I-92
1,45,1,1,Downtown,92,45_IB,45-1001-I-92
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-2053-O-1a
2,ERC,1,1,Muldoon Transfer Center,1a,ERC_IB_to_MULDOON,ERC-1200-I-1a
1,15,1,0,Muldoon,92,15_OB,15-1659-O-92
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1227-O-2a
1,102,1,0,Downtown/Peters Creek,1a,102_OB,102-1537-O-1a
1,60,1,1,Downtown,1a,60_IB,60-2011-I-1a
1,14,1,0,Loop,1a,14_Loop,14-1841-O-1a
1,1,1,0,Dimond Center,92,1_WB_OB,1-1922-O-92
1,14,1,0,Loop,2a,14_Loop,14-1557-O-2a
1,15,1,1,Downtown,92,15_IB,15-834-I-92
1,60,1,0,Huffman Business Park,3a,60_OB,60-1120-O-3a
1,15,1,1,Downtown,2a,15_IB,15-834-I-2a
1,15,1,1,Downtown,92,15_IB,15-1234-I-92
1,9,1,1,Downtown,3a,9_IB,9-1131-I-3a
1,7,1,0,A - Airport/Dimond Center,92,7A_OB_DI,7-1733-O-92
1,75,1,1,Downtown,3a,75_IB,75-1318-I-3a
1,60,1,1,Downtown,3a,60_IB,60-1512-I-3a
1,9,1,1,Downtown,3a,9_IB,9-1531-I-3a
1,15,1,1,Downtown,1a,15_IB,15-1142-I-1a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB_CNT,3-1855-I-1a
1,45,1,1,Downtown,3a,45_IB,45-1149-I-3a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-805-O-1a
1,1,1,0,Dimond Center,92,1_WB_OB,1-1222-O-92
1,60,1,1,Downtown,3a,60_IB,60-1210-I-3a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,92,3C_OB_CNT,3-1309-O-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1330-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,3a,3C_OB_CNT,3-1710-O-3a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-705-O-1a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1422-O-2a
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-1645-O-92
2,ERC,1,1,Muldoon Transfer Center,1a,ERC_IB_to_MULDOON,ERC-930-I-1a
1,14,1,0,Loop,3a,14_Loop,14-1235-O-3a
1,14,1,0,Loop,2a,14_Loop,14-1057-O-2a
1,60,1,0,Huffman Business Park,3a,60_OB,60-1220-O-3a
1,14,1,0,Loop,2a,14_Loop,14-1357-O-2a
1,15,1,1,Downtown,1a,15_IB,15-1312-I-1a
1,14,1,0,Loop,92,14_Loop,14-1557-O-92
1,15,1,1,Downtown,2a,15_IB,15-1534-I-2a
1,3,1,1,C - Chester Valley/Downtown,2a,3C_IB,3-812-I-2a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1510-O-1a
1,45,1,1,Downtown,1a,45_IB,45-1401-I-1a
1,1,1,1,Muldoon,92,1_EB_IB,1-830-I-92
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1105-O-1a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-2135-O-1a
1,14,1,0,Loop,92,14_Loop,14-1757-O-92
1,36,1,0,APU,3a,36_OB,36-1403-O-3a
1,15,1,0,Muldoon,1a,15_OB,15-735-O-1a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-2045-O-1a
1,1,1,1,Muldoon,2a,1_EB_IB,1-1930-I-2a
1,45,1,1,Downtown,1a,45_IB,45-2105-I-1a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-2054-I-1a
1,60,1,1,Downtown,2a,60_IB,60-1509-I-2a
